"engine.time","0.ikr.IKr","0.membrane.V","1.ikr.IKr","1.membrane.V","2.ikr.IKr","2.membrane.V","3.ikr.IKr","3.membrane.V","4.ikr.IKr","4.membrane.V","5.ikr.IKr","5.membrane.V","6.ikr.IKr","6.membrane.V"
 1.50000000000000000e+00,-3.81827935359660948e-08,-8.79352149602314626e+01, 5.13559846491903824e-02,-2.25089425561025749e+01,-4.26401453257806968e-08,-8.79480119086626217e+01,-1.38340702357748454e-07,-8.79092742136000425e+01,-4.76641113907058995e-08,-8.79288735774067334e+01,-5.84131997011070265e-08,-8.79265063025396074e+01,-5.40803848006119966e-08,-8.79288611800697453e+01
 1.60000000000000009e+00,-3.81852868545179517e-08,-8.79352216159329885e+01, 5.13566645760483373e-02,-2.25249017293132638e+01,-4.26429034632391679e-08,-8.79480165939484522e+01,-1.38085179181006834e-07,-8.79092976965228559e+01,-4.76352717683921384e-08,-8.79288882215424792e+01,-5.83602439431523031e-08,-8.79265225373092818e+01,-5.40354195873559572e-08,-8.79288766345200798e+01
 1.70000000000000018e+00,-3.81877801591055441e-08,-8.79352282716345144e+01, 5.13573380932661194e-02,-2.25408581150118295e+01,-4.26456582216826707e-08,-8.79480212769734919e+01,-1.37830280137068030e-07,-8.79093211673952482e+01,-4.76065156935908361e-08,-8.79289028584351087e+01,-5.83073994734133900e-08,-8.79265387639324416e+01,-5.39905743672459045e-08,-8.79288920812223438e+01
 1.80000000000000004e+00,-3.81902734497288652e-08,-8.79352349273360403e+01, 5.13580052316743585e-02,-2.25568117718795520e+01,-4.26484095921267136e-08,-8.79480259577390058e+01,-1.37576004293563992e-07,-8.79093446262239553e+01,-4.75778430404965167e-08,-8.79289174880884872e+01,-5.82546654738457919e-08,-8.79265549824134496e+01,-5.39458489363064380e-08,-8.79289075201806867e+01
 1.90000000000000013e+00,-3.81927667263879218e-08,-8.79352415830375520e+01, 5.13586660223390376e-02,-2.25727627585398167e+01,-4.26511575655626181e-08,-8.79480306362462727e+01,-1.37322350719662713e-07,-8.79093680730157558e+01,-4.75492536845164637e-08,-8.79289321105064801e+01,-5.82020411236006926e-08,-8.79265711927567395e+01,-5.39012430923866400e-08,-8.79289229513992439e+01
 2.00000000000000000e+00,-3.81952599890827138e-08,-8.79352482387390779e+01, 5.13593204965611047e-02,-2.25887111335581139e+01,-4.26539021329690464e-08,-8.79480353124965575e+01,-1.37069318486110842e-07,-8.79093915077773858e+01,-4.75207475022244373e-08,-8.79289467256929242e+01,-5.81495255990115015e-08,-8.79265873949667167e+01,-5.38567566352385780e-08,-8.79289383748821223e+01
 2.10000000000000009e+00,-3.81977532378132346e-08,-8.79352548944406038e+01, 5.13599686858761603e-02,-2.26046569554420920e+01,-4.26566432853637635e-08,-8.79480399864911391e+01,-1.36816906665070236e-07,-8.79094149305155810e+01,-4.74923243714252147e-08,-8.79289613336516709e+01,-5.80971180735218695e-08,-8.79266035890477582e+01,-5.38123893665338481e-08,-8.79289537906334715e+01
 2.20000000000000018e+00,-3.82002464725794975e-08,-8.79352615501421155e+01, 5.13606106220543257e-02,-2.26206002826414760e+01,-4.26593810137058441e-08,-8.79480446582312680e+01,-1.36565114330401290e-07,-8.79094383412370775e+01,-4.74639841710933321e-08,-8.79289759343865711e+01,-5.80448177176925109e-08,-8.79266197750042551e+01,-5.37681410897877265e-08,-8.79289691986573985e+01
 2.30000000000000027e+00,-3.82027259804797221e-08,-8.79352681697823186e+01, 5.13612463370998612e-02,-2.26365411735481104e+01,-4.26621153090049996e-08,-8.79480493277182376e+01,-1.36313940557200328e-07,-8.79094617399485969e+01,-4.74357267814287639e-08,-8.79289905279014619e+01,-5.79926236992120635e-08,-8.79266359528406269e+01,-5.37240116104596614e-08,-8.79289845989580243e+01
 2.40000000000000036e+00,-3.82051742503179025e-08,-8.79352747073102563e+01, 5.13618758632509095e-02,-2.26524796864959654e+01,-4.26648461622524722e-08,-8.79480539949533124e+01,-1.36063384422315707e-07,-8.79094851266568753e+01,-4.74075520838194816e-08,-8.79290051142001943e+01,-5.79405351828679578e-08,-8.79266521225612507e+01,-5.36800007358907449e-08,-8.79289999915394702e+01
 2.50000000000000000e+00,-3.82076225068393088e-08,-8.79352812448382082e+01, 5.13624992329792182e-02,-2.26684158797611026e+01,-4.26675735644211603e-08,-8.79480586599377574e+01,-1.35813445003863740e-07,-8.79095085013686344e+01,-4.73794599608663215e-08,-8.79290196932866053e+01,-5.78885513304732285e-08,-8.79266682841705034e+01,-5.36361082753185628e-08,-8.79290153764058573e+01
 2.60000000000000009e+00,-3.82100707500381971e-08,-8.79352877823661458e+01, 5.13631164789898897e-02,-2.26843498115617521e+01,-4.26702975065057803e-08,-8.79480633226728372e+01,-1.35564121381474362e-07,-8.79095318640905816e+01,-4.73514502963683938e-08,-8.79290342651645318e+01,-5.78366713009243510e-08,-8.79266844376727761e+01,-5.35923340398845266e-08,-8.79290307535612641e+01
 2.70000000000000018e+00,-3.82125189799030597e-08,-8.79352943198940835e+01, 5.13637276342210555e-02,-2.27002815400582101e+01,-4.26730179794826387e-08,-8.79480679831598309e+01,-1.35315412636193586e-07,-8.79095552148294104e+01,-4.73235229753251338e-08,-8.79290488298378108e+01,-5.77848942501777358e-08,-8.79267005830724599e+01,-5.35486778426397628e-08,-8.79290461230098259e+01
 2.80000000000000027e+00,-3.82149671964568988e-08,-8.79353008574220212e+01, 5.13643295215016407e-02,-2.27161989943997042e+01,-4.26757349743499061e-08,-8.79480726414000031e+01,-1.35067317850459605e-07,-8.79095785535918424e+01,-4.72956778839524086e-08,-8.79290633873102507e+01,-5.77332193311808746e-08,-8.79267167203739319e+01,-5.35051394985457815e-08,-8.79290614847556213e+01
 2.90000000000000036e+00,-3.82174153996882132e-08,-8.79353073949499731e+01, 5.13649247546551155e-02,-2.27321119353564534e+01,-4.26784484820758489e-08,-8.79480772973946330e+01,-1.34819836108178971e-07,-8.79096018803845709e+01,-4.72679149096687995e-08,-8.79290779375856886e+01,-5.76816456938631681e-08,-8.79267328495815548e+01,-5.34617188244664430e-08,-8.79290768388027573e+01
 3.00000000000000000e+00,-3.82198635895970097e-08,-8.79353139324779107e+01, 5.13655135476522653e-02,-2.27480210919429311e+01,-4.26811584936505842e-08,-8.79480819511449852e+01,-1.34572966494565074e-07,-8.79096251952142751e+01,-4.72402339411203509e-08,-8.79290924806679755e+01,-5.76301724851721234e-08,-8.79267489706997196e+01,-5.34184156392005218e-08,-8.79290921851553264e+01
 3.10000000000000009e+00,-3.82223117661832749e-08,-8.79353204700058484e+01, 5.13660959102286291e-02,-2.27639264212643546e+01,-4.26838650000458393e-08,-8.79480866026523245e+01,-1.34326708096322028e-07,-8.79096484980876625e+01,-4.72126348681346322e-08,-8.79291070165608915e+01,-5.75787988490115541e-08,-8.79267650837327892e+01,-5.33752297634173653e-08,-8.79291075238174074e+01
 3.20000000000000018e+00,-3.82247599294412649e-08,-8.79353270075337861e+01, 5.13666718519169702e-02,-2.27798278780135881e+01,-4.26865679922436977e-08,-8.79480912519179299e+01,-1.34081060001289741e-07,-8.79096717890113979e+01,-4.71851175817855753e-08,-8.79291215452682877e+01,-5.75275239262281001e-08,-8.79267811886851263e+01,-5.33321610197432783e-08,-8.79291228547930928e+01
 3.30000000000000027e+00,-3.82272080793939819e-08,-8.79353335450617379e+01, 5.13672413820523421e-02,-2.27957254144711996e+01,-4.26892674612308357e-08,-8.79480958989430661e+01,-1.33836021298821158e-07,-8.79096950679921605e+01,-4.71576819743231912e-08,-8.79291360667939585e+01,-5.74763468546216502e-08,-8.79267972855611220e+01,-5.32892092327175497e-08,-8.79291381780864754e+01
 3.40000000000000036e+00,-3.82296562160126865e-08,-8.79353400825896756e+01, 5.13678045097770916e-02,-2.28116189805054574e+01,-4.26919633979640580e-08,-8.79481005437290122e+01,-1.33591591079570429e-07,-8.79097183350366294e+01,-4.71303279392618460e-08,-8.79291505811417267e+01,-5.74252667688669057e-08,-8.79268133743651106e+01,-5.32463742287842865e-08,-8.79291534937016195e+01
 3.50000000000000000e+00,-3.82321043393088598e-08,-8.79353466201176133e+01, 5.13683612440459306e-02,-2.28275085235722912e+01,-4.26946557934450360e-08,-8.79481051862770329e+01,-1.33347768435390065e-07,-8.79097415901514552e+01,-4.71030553712795574e-08,-8.79291650883154006e+01,-5.73742828005885148e-08,-8.79268294551014691e+01,-5.32036558363339322e-08,-8.79291688016426036e+01
 3.60000000000000009e+00,-3.82345524492940030e-08,-8.79353531576455509e+01, 5.13689115936309323e-02,-2.28433939887153947e+01,-4.26973446386340222e-08,-8.79481098265883929e+01,-1.33104552459484446e-07,-8.79097648333433028e+01,-4.70758641663053442e-08,-8.79291795883187888e+01,-5.73233940782306227e-08,-8.79268455277745602e+01,-5.31610538856659304e-08,-8.79291841019134921e+01
 3.70000000000000018e+00,-3.82370005459508843e-08,-8.79353596951735028e+01, 5.13694555671265971e-02,-2.28592753185660875e+01,-4.27000299244959081e-08,-8.79481144646643713e+01,-1.32861942246369476e-07,-8.79097880646188230e+01,-4.70487542214976873e-08,-8.79291940811557140e+01,-5.72725997271613547e-08,-8.79268615923887324e+01,-5.31185682090299721e-08,-8.79291993945183634e+01
 3.80000000000000027e+00,-3.82394486292852343e-08,-8.79353662327014405e+01, 5.13699931729548198e-02,-2.28751524533434001e+01,-4.27027116420174558e-08,-8.79481191005062328e+01,-1.32619936891763287e-07,-8.79098112839846806e+01,-4.70217254352058103e-08,-8.79292085668299421e+01,-5.72218988695256640e-08,-8.79268776489483344e+01,-5.30761986405645124e-08,-8.79292146794612677e+01
 3.90000000000000036e+00,-3.82418966992970663e-08,-8.79353727702293781e+01, 5.13705244193700256e-02,-2.28910253308540632e+01,-4.27053897821555034e-08,-8.79481237341152422e+01,-1.32378535492603291e-07,-8.79098344914475121e+01,-4.69947777070030056e-08,-8.79292230453452959e+01,-5.71712906243538511e-08,-8.79268936974577429e+01,-5.30339450163778942e-08,-8.79292299567462692e+01
 4.00000000000000000e+00,-3.82443447559863737e-08,-8.79353793077573158e+01, 5.13710493144640054e-02,-2.29068938864924689e+01,-4.27080643358945630e-08,-8.79481283654926784e+01,-1.32137737147056501e-07,-8.79098576870139397e+01,-4.69679109377188872e-08,-8.79292375167055695e+01,-5.71207741074495372e-08,-8.79269097379212781e+01,-5.29918071745180796e-08,-8.79292452263774322e+01
 4.10000000000000053e+00,-3.82467927993589070e-08,-8.79353858452852677e+01, 5.13715678661711278e-02,-2.29227580532407735e+01,-4.27107352942007371e-08,-8.79481329946398205e+01,-1.31897540954529455e-07,-8.79098808706906141e+01,-4.69411250293782989e-08,-8.79292519809145574e+01,-5.70703484314069554e-08,-8.79269257703432885e+01,-5.29497849549446188e-08,-8.79292604883588069e+01
 4.20000000000000018e+00,-3.82492408294089157e-08,-8.79353923828132054e+01, 5.13720800822731610e-02,-2.29386177616687554e+01,-4.27134026480332526e-08,-8.79481376215579189e+01,-1.31657946015599981e-07,-8.79099040424841576e+01,-4.69144198852498797e-08,-8.79292664379760396e+01,-5.70200127056361765e-08,-8.79269417947281369e+01,-5.29078781995697442e-08,-8.79292757426944291e+01
 4.29999999999999982e+00,-3.82516888461363931e-08,-8.79353989203411430e+01, 5.13725859704044219e-02,-2.29544729399339147e+01,-4.27160663883559752e-08,-8.79481422462482527e+01,-1.31418951431909195e-07,-8.79099272024011782e+01,-4.68877954098077088e-08,-8.79292808878938246e+01,-5.69697660362459938e-08,-8.79269578110801575e+01,-5.28660867522502510e-08,-8.79292909893883490e+01
 4.40000000000000036e+00,-3.82541368495413592e-08,-8.79354054578690807e+01, 5.13730855380566467e-02,-2.29703235137814374e+01,-4.27187265061431072e-08,-8.79481468687120866e+01,-1.31180556306512285e-07,-8.79099503504483266e+01,-4.68612515087642674e-08,-8.79292953306716782e+01,-5.69196075261223589e-08,-8.79269738194036847e+01,-5.28244104587973038e-08,-8.79293062284446165e+01
 4.50000000000000000e+00,-3.82565848396237940e-08,-8.79354119953970184e+01, 5.13735787925841195e-02,-2.29861694065441817e+01,-4.27213829923562842e-08,-8.79481514889506997e+01,-1.30942759743274411e-07,-8.79099734866321825e+01,-4.68347880890793655e-08,-8.79293097663133807e+01,-5.68695362748461408e-08,-8.79269898197030528e+01,-5.27828491669375662e-08,-8.79293214598672677e+01
 4.60000000000000053e+00,-3.82589874882208485e-08,-8.79354184108099162e+01, 5.13740657412084731e-02,-2.30020105391427627e+01,-4.27240358379674718e-08,-8.79481561069653708e+01,-1.30705560847382029e-07,-8.79099966109593680e+01,-4.68084050589303037e-08,-8.79293241948227262e+01,-5.68195513787294421e-08,-8.79270058119825961e+01,-5.27414027263738431e-08,-8.79293366836603241e+01
 4.70000000000000018e+00,-3.82613611821134603e-08,-8.79354247482512790e+01, 5.13745463910238315e-02,-2.30178468300854249e+01,-4.27266850339245545e-08,-8.79481607227573505e+01,-1.30468958725107354e-07,-8.79100197234364913e+01,-4.67821023277369933e-08,-8.79293386162034949e+01,-5.67696519307239146e-08,-8.79270217962466489e+01,-5.27000709887638448e-08,-8.79293518998278216e+01
 4.80000000000000071e+00,-3.82637348639598674e-08,-8.79354310856926276e+01, 5.13750207490017083e-02,-2.30336781954681271e+01,-4.27293305711972612e-08,-8.79481653363279179e+01,-1.30232952483755932e-07,-8.79100428240701319e+01,-4.67558798061237008e-08,-8.79293530304594526e+01,-5.67198370205082876e-08,-8.79270377724995456e+01,-5.26588538076857966e-08,-8.79293671083737820e+01
 4.90000000000000036e+00,-3.82661085337773279e-08,-8.79354374231339762e+01, 5.13754888219959821e-02,-2.30495045489745181e+01,-4.27319724407427343e-08,-8.79481699476783376e+01,-1.29997541231654935e-07,-8.79100659128668838e+01,-4.67297374059906484e-08,-8.79293674375943652e+01,-5.66701057343619490e-08,-8.79270537407456061e+01,-5.26177510387011456e-08,-8.79293823093022411e+01
 5.00000000000000000e+00,-3.82684821915543276e-08,-8.79354437605753247e+01, 5.13759506167478230e-02,-2.30653258018759217e+01,-4.27346106335112143e-08,-8.79481745568098887e+01,-1.29762724078272012e-07,-8.79100889898333264e+01,-4.67036750404377746e-08,-8.79293818376119987e+01,-5.66204571552094274e-08,-8.79270697009891506e+01,-5.25767625393334509e-08,-8.79293975026172063e+01
 5.10000000000000053e+00,-3.82708558372966236e-08,-8.79354500980166733e+01, 5.13764061398907235e-02,-2.30811418630314122e+01,-4.27372451404806421e-08,-8.79481791637238501e+01,-1.29528500134140857e-07,-8.79101120549760680e+01,-4.66776926238355145e-08,-8.79293962305161330e+01,-5.65708903626077791e-08,-8.79270856532345135e+01,-5.25358881690493256e-08,-8.79294126883226852e+01
 5.20000000000000018e+00,-3.82732294710157171e-08,-8.79354564354580361e+01, 5.13768553979553552e-02,-2.30969526388876929e+01,-4.27398759525760193e-08,-8.79481837684214582e+01,-1.29294868510601881e-07,-8.79101351083016596e+01,-4.66517900717803172e-08,-8.79294106163105340e+01,-5.65214044326744318e-08,-8.79271015974859864e+01,-5.24951277892903327e-08,-8.79294278664227136e+01
 5.30000000000000071e+00,-3.82756030926943563e-08,-8.79354627728993847e+01, 5.13772983973745587e-02,-2.31127580334791922e+01,-4.27425030607903020e-08,-8.79481883709040204e+01,-1.29061828320215756e-07,-8.79101581498166667e+01,-4.66259673011027852e-08,-8.79294249949989393e+01,-5.64719984381452326e-08,-8.79271175337479178e+01,-5.24544812634474221e-08,-8.79294430369212705e+01
 5.40000000000000036e+00,-3.82779767023440359e-08,-8.79354691103407333e+01, 5.13777351444883179e-02,-2.31285579484280142e+01,-4.27451264560405374e-08,-8.79481929711727730e+01,-1.28829378676367260e-07,-8.79101811795276689e+01,-4.66002242298850320e-08,-8.79294393665851288e+01,-5.64226714482775093e-08,-8.79271334620246137e+01,-5.24139484569057104e-08,-8.79294581998223919e+01
 5.50000000000000000e+00,-3.82803502999532678e-08,-8.79354754477820819e+01, 5.13781642270332017e-02,-2.31443590628837832e+01,-4.27477461293117143e-08,-8.79481975692290234e+01,-1.28597518693519128e-07,-8.79102041974412174e+01,-4.65745607774310097e-08,-8.79294537310728401e+01,-5.63734225289133128e-08,-8.79271493823203798e+01,-5.23735292369796769e-08,-8.79294733551300425e+01
 5.60000000000000053e+00,-3.82827238855335399e-08,-8.79354817852234305e+01, 5.13785838873696624e-02,-2.31601696568109574e+01,-4.27503620715301707e-08,-8.79482021650740080e+01,-1.28366247486974881e-07,-8.79102272035638634e+01,-4.65489768643446871e-08,-8.79294680884658391e+01,-5.63242507423606942e-08,-8.79271652946395221e+01,-5.23332234729994546e-08,-8.79294885028482440e+01
 5.70000000000000018e+00,-3.82850974590791084e-08,-8.79354881226647933e+01, 5.13789967081750010e-02,-2.31759772754399904e+01,-4.27529742736729281e-08,-8.79482067587090199e+01,-1.28135564173029148e-07,-8.79102501979021582e+01,-4.65234724124086927e-08,-8.79294824387678631e+01,-5.62751551474856538e-08,-8.79271811989863465e+01,-5.22930310362197943e-08,-8.79295036429809755e+01
 5.80000000000000071e+00,-3.82874710205899733e-08,-8.79354944601061419e+01, 5.13794026586915295e-02,-2.31917819719058862e+01,-4.27555827266641209e-08,-8.79482113501353240e+01,-1.27905467868806279e-07,-8.79102731804626529e+01,-4.64980473446925891e-08,-8.79294967819826638e+01,-5.62261347996251680e-08,-8.79271970953651589e+01,-5.22529517999259898e-08,-8.79295187755322445e+01
 5.90000000000000036e+00,-3.82898445700661278e-08,-8.79355007975474905e+01, 5.13798017070712515e-02,-2.32075838007422384e+01,-4.27581874214728229e-08,-8.79482159393541849e+01,-1.27675957692436584e-07,-8.79102961512518846e+01,-4.64727015855008204e-08,-8.79295111181139788e+01,-5.61771887506059566e-08,-8.79272129837802794e+01,-5.22129856393472160e-08,-8.79295339005060157e+01
 6.00000000000000000e+00,-3.82922181075075787e-08,-8.79355071349888391e+01, 5.13801938203743980e-02,-2.32233828178812125e+01,-4.27607883490267023e-08,-8.79482205263668675e+01,-1.27447032762766748e-07,-8.79103191102763617e+01,-4.64474350604046412e-08,-8.79295254471655596e+01,-5.61283160486632335e-08,-8.79272288642359854e+01,-5.21731324316881669e-08,-8.79295490179062824e+01
 6.10000000000000053e+00,-3.82945916329143325e-08,-8.79355134724301877e+01, 5.13805789645678940e-02,-2.32391790806536065e+01,-4.27633855002868854e-08,-8.79482251111746649e+01,-1.27218692199663655e-07,-8.79103420575426497e+01,-4.64222476961971843e-08,-8.79295397691411296e+01,-5.60795157384760508e-08,-8.79272447367365686e+01,-5.21333920561538443e-08,-8.79295641277370095e+01
 6.20000000000000018e+00,-3.82969651462921266e-08,-8.79355198098715505e+01, 5.13809571045239916e-02,-2.32549726477887475e+01,-4.27659788661961216e-08,-8.79482296937788135e+01,-1.26990935123651251e-07,-8.79103649930572431e+01,-4.63971394209567432e-08,-8.79295540840444403e+01,-5.60307868612008622e-08,-8.79272606012863491e+01,-5.20937643939199652e-08,-8.79295792300021901e+01
 6.30000000000000071e+00,-3.82993386476352236e-08,-8.79355261473128991e+01, 5.13813282040187086e-02,-2.32707635794145808e+01,-4.27685684376960817e-08,-8.79482342741806207e+01,-1.26763760656206892e-07,-8.79103879168266644e+01,-4.63721101639934685e-08,-8.79295683918792150e+01,-5.59821284543178332e-08,-8.79272764578896044e+01,-5.20542493281686423e-08,-8.79295943247057750e+01
 6.40000000000000036e+00,-3.83017121369436037e-08,-8.79355324847542477e+01, 5.13816922257304687e-02,-2.32865519370576237e+01,-4.27711542057330755e-08,-8.79482388523813370e+01,-1.26537167919533105e-07,-8.79104108288574366e+01,-4.63471598558742432e-08,-8.79295826926491912e+01,-5.59335395517356477e-08,-8.79272923065506262e+01,-5.20148467440457814e-08,-8.79296094118517431e+01
 6.50000000000000000e+00,-3.83040856142172868e-08,-8.79355388221955963e+01, 5.13820491312385746e-02,-2.33023377836429653e+01,-4.27737361612465900e-08,-8.79482434283822272e+01,-1.26311156036591594e-07,-8.79104337291560540e+01,-4.63222884284315232e-08,-8.79295969863580780e+01,-5.58850191836912342e-08,-8.79273081472737061e+01,-5.19755565287011168e-08,-8.79296244914440592e+01
 6.60000000000000053e+00,-3.83064590794562596e-08,-8.79355451596369448e+01, 5.13823988810217583e-02,-2.33181211834943412e+01,-4.27763142951692500e-08,-8.79482480021845703e+01,-1.26085724131189587e-07,-8.79104566177290394e+01,-4.62974958147567865e-08,-8.79296112730096127e+01,-5.58365663767846928e-08,-8.79273239800631075e+01,-5.19363785712868545e-08,-8.79296395634866741e+01
 6.70000000000000018e+00,-3.83088325326662792e-08,-8.79355514970783076e+01, 5.13827414344567579e-02,-2.33339022023340057e+01,-4.27788885984613676e-08,-8.79482525737896310e+01,-1.25860871327779648e-07,-8.79104794945828587e+01,-4.62727819491794560e-08,-8.79296255526075043e+01,-5.57881801539648951e-08,-8.79273398049231503e+01,-5.18973127629455497e-08,-8.79296546279835525e+01
 6.80000000000000071e+00,-3.83112059738358447e-08,-8.79355578345196562e+01, 5.13830767498168264e-02,-2.33496809072828313e+01,-4.27814590620419028e-08,-8.79482571431986884e+01,-1.25636596751566582e-07,-8.79105023597240205e+01,-4.62481467673131826e-08,-8.79296398251554763e+01,-5.57398595344431734e-08,-8.79273556218580836e+01,-5.18583589967850125e-08,-8.79296696849386450e+01
 6.90000000000000036e+00,-3.83135794029707064e-08,-8.79355641719610048e+01, 5.13834047842703021e-02,-2.33654573668602623e+01,-4.27840256768574695e-08,-8.79482617104130071e+01,-1.25412401453325029e-07,-8.79105252135277482e+01,-4.62235902060271118e-08,-8.79296540906572659e+01,-5.56916035337402912e-08,-8.79273714308721992e+01,-5.18195171679744536e-08,-8.79296847343558881e+01
