,param_id,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,Hill_curve,Hill_curve,param_values,param_values,param_values,param_values,param_values,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,RMSE,ME,drug_conc_Hill,peak_current,drug_conc_Hill,peak_current,drug_conc_Hill,peak_current,drug_conc_Hill,peak_current,drug_conc_Hill,peak_current,drug_conc_Hill,peak_current,drug_conc_Hill,peak_current,drug_conc_Hill,peak_current,drug_conc_Hill,peak_current,drug_conc_Hill,peak_current
,param_id,conc_0,conc_1,conc_2,conc_3,conc_4,conc_5,conc_6,conc_7,conc_8,conc_9,conc_0,conc_1,conc_2,conc_3,conc_4,conc_5,conc_6,conc_7,conc_8,conc_9,Hill_coef,IC50,Vhalf,Kmax,Ku,N,EC50,conc_0,conc_1,conc_2,conc_3,conc_4,conc_5,conc_6,conc_7,conc_8,conc_9,conc_10,conc_11,conc_12,conc_13,conc_14,conc_15,conc_16,conc_17,conc_18,conc_19,conc_20,conc_21,conc_22,conc_23,conc_24,conc_25,conc_26,conc_27,conc_28,conc_29,conc_0,conc_1,conc_2,conc_3,conc_4,conc_5,conc_6,conc_7,conc_8,conc_9,conc_10,conc_11,conc_12,conc_13,conc_14,conc_15,conc_16,conc_17,conc_18,conc_19,conc_20,conc_21,conc_22,conc_23,conc_24,conc_25,conc_26,conc_27,conc_28,conc_29,conc_0,conc_1,conc_2,conc_3,conc_4,conc_5,conc_6,conc_7,conc_8,conc_9,conc_10,conc_11,conc_12,conc_13,conc_14,conc_15,conc_16,conc_17,conc_18,conc_19,conc_20,conc_21,conc_22,conc_23,conc_24,conc_25,conc_26,conc_27,conc_28,conc_29,RMSE,ME,conc_10,conc_10,conc_11,conc_11,conc_12,conc_12,conc_13,conc_13,conc_14,conc_14,conc_15,conc_15,conc_16,conc_16,conc_17,conc_17,conc_18,conc_18,conc_19,conc_19
0,6042.0,0.0,0.0009999999999999,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.1,0.3162277660168379,1.0,3.1622776601683795,10.0,1.0,0.9679520067126248,0.9055642829982962,0.7535252432045353,0.4978741654995948,0.2538477326341301,0.1129317604792371,0.0446823314453817,0.0128777041263574,0.0,0.9438031109033987,0.0391526655071996,-42.90552631578947,54.53642211398071,4.950160800237468e-05,1.0,1.0,0.001,0.0016237767391887,0.0026366508987303,0.0042813323987193,0.0069519279617756,0.0112883789168468,0.0183298071083243,0.0297635144163131,0.0483293023857175,0.0784759970351461,0.1274274985703133,0.206913808111479,0.3359818286283781,0.5455594781168515,0.8858667904100823,1.438449888287663,2.3357214690901213,3.792690190732246,6.158482110660261,10.0,,,,,,,,,,,264.70000000000005,267.5,271.8,278.5,288.6,303.5,324.40000000000003,352.40000000000003,387.8,429.7000000000001,476.4,524.6,571.3000000000001,613.5,649.4000000000001,677.8000000000001,699.0,713.8000000000001,1000.0,1000.0,,,,,,,,,,,265.70000000000005,268.8,273.6,280.90000000000003,291.70000000000005,307.3,329.0,357.70000000000005,393.7000000000001,436.2000000000001,483.9,534.6,586.7,638.9000000000001,690.1,1000.0,1000.0,1000.0,1000.0,1000.0,,,,,,,,,,,13.801231829079605,-8.980000000000008,,,,,,,,,,,,,,,,,,,,
0,6043.0,0.0,0.0009999999999999,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.1,0.3162277660168379,1.0,3.1622776601683795,10.0,1.0,0.9698382821680536,0.9113214739961084,0.7688980239621974,0.5289437959341848,0.295425877871691,0.1492403227615385,0.0671474905703299,0.0244167482898267,0.0064104552363265,0.8763767611014357,0.0573710085341515,-42.90552631578947,54.53642211398071,8.231944705562404e-05,1.0,1.0,0.001,0.001725210549942,0.0029763514416313,0.0051348329074375,0.0088586679041008,0.0152830673265876,0.0263665089873035,0.0454877794700377,0.0784759970351461,0.1353876180022543,0.2335721469090121,0.4029611320200399,0.6951927961775606,1.1993539462092344,2.069138081114788,3.5696988468260624,6.158482110660261,10.624678308940409,18.32980710832434,31.6227766016838,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.6227766016838,0.0,,,,,,,,,,,,,,,,,,
0,6044.0,0.0,0.0009999999999999,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.1,0.3162277660168379,1.0,3.1622776601683795,10.0,1.0,0.972220189546386,0.91868288307483,0.7886706126278115,0.5682729795108543,0.3454322677007981,0.1893420371355325,0.0882445324423111,0.0322171195428334,0.00844023751687,0.8223750377827254,0.0821002893510181,-42.90552631578947,54.53642211398071,0.0001368943684257,1.0,1.0,0.001,0.001725210549942,0.0029763514416313,0.0051348329074375,0.0088586679041008,0.0152830673265876,0.0263665089873035,0.0454877794700377,0.0784759970351461,0.1353876180022543,0.2335721469090121,0.4029611320200399,0.6951927961775606,1.1993539462092344,2.069138081114788,3.5696988468260624,6.158482110660261,10.624678308940409,18.32980710832434,31.6227766016838,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.6227766016838,0.0,,,,,,,,,,,,,,,,,,
0,6045.0,0.0,0.0009999999999999,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.1,0.3162277660168379,1.0,3.1622776601683795,10.0,1.0,0.974481937593282,0.9258694087942774,0.8082447820119371,0.6067121325446447,0.3919590361347632,0.2233296884708799,0.1040077127831216,0.0374766592791655,0.0097392552298615,0.7949642718099773,0.105795123383194,-42.90552631578947,54.53642211398071,0.00022765055861,1.0,1.0,0.001,0.001725210549942,0.0029763514416313,0.0051348329074375,0.0088586679041008,0.0152830673265876,0.0263665089873035,0.0454877794700377,0.0784759970351461,0.1353876180022543,0.2335721469090121,0.4029611320200399,0.6951927961775606,1.1993539462092344,2.069138081114788,3.5696988468260624,6.158482110660261,10.624678308940409,18.32980710832434,31.6227766016838,,,,,,,,,,,264.70000000000005,267.90000000000003,273.3,281.90000000000003,295.6,316.3,345.70000000000005,384.9,433.7000000000001,489.6,549.0,607.5,660.3000000000001,703.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,,,,,,,,,,265.90000000000003,268.90000000000003,273.40000000000003,280.20000000000005,290.0,304.0,323.20000000000005,348.6,380.5,418.6,461.9,508.9,557.8000000000001,607.3000000000001,656.5,1000.0,1000.0,1000.0,1000.0,1000.0,,,,,,,,,,,57.85220084713409,41.72857142857144,31.6227766016838,0.0,,,,,,,,,,,,,,,,,,
0,6046.0,0.0,0.0009999999999999,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.1,0.3162277660168379,1.0,3.1622776601683795,10.0,1.0,0.9756938559911844,0.9301218997030556,0.8204959217315938,0.630568405537202,0.4177698875046613,0.2374691054630771,0.107729244513399,0.0379417200855358,0.009752740765321,0.7956183912182055,0.115852105591641,-42.90552631578947,54.53642211398071,0.0003785749365108,1.0,1.0,0.001,0.001725210549942,0.0029763514416313,0.0051348329074375,0.0088586679041008,0.0152830673265876,0.0263665089873035,0.0454877794700377,0.0784759970351461,0.1353876180022543,0.2335721469090121,0.4029611320200399,0.6951927961775606,1.1993539462092344,2.069138081114788,3.5696988468260624,6.158482110660261,10.624678308940409,18.32980710832434,31.6227766016838,,,,,,,,,,,264.8,268.0,273.40000000000003,282.20000000000005,296.1,317.1,347.1,387.3,437.8,496.80000000000007,560.9,624.5,680.2,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,,,,,,,,,,265.40000000000003,268.1,272.3,278.5,287.6,300.6,318.6,342.6,373.2000000000001,410.1,452.4,498.80000000000007,547.4,596.9000000000001,646.3000000000001,694.7,1000.0,1000.0,1000.0,1000.0,,,,,,,,,,,67.9755272704251,47.73846153846153,31.6227766016838,0.0,,,,,,,,,,,,,,,,,,
0,6047.0,0.0,0.0009999999999999,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.1,0.3162277660168379,1.0,3.1622776601683795,10.0,1.0,0.9755151850961188,0.9303299917484706,0.8224791375494466,0.6344368589584739,0.4171316084651917,0.2291325261162723,0.0995203567892237,0.0340789993168221,0.0086547398153341,0.8127413853316436,0.1097560500902184,-42.90552631578947,54.53642211398071,0.0006295569113874,1.0,1.0,0.001,0.001725210549942,0.0029763514416313,0.0051348329074375,0.0088586679041008,0.0152830673265876,0.0263665089873035,0.0454877794700377,0.0784759970351461,0.1353876180022543,0.2335721469090121,0.4029611320200399,0.6951927961775606,1.1993539462092344,2.069138081114788,3.5696988468260624,6.158482110660261,10.624678308940409,18.32980710832434,31.6227766016838,,,,,,,,,,,264.90000000000003,268.20000000000005,273.8,282.8,297.0,318.6,349.6,391.6,445.2000000000001,509.1,578.8000000000001,644.5,696.3000000000001,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,,,,,,,,,,265.1,267.70000000000005,271.8,277.90000000000003,286.90000000000003,300.0,318.20000000000005,342.70000000000005,374.0,411.9,455.4,503.0,552.8000000000001,603.4000000000001,653.8000000000001,1000.0,1000.0,1000.0,1000.0,1000.0,,,,,,,,,,,75.55577664623259,53.30769230769231,31.6227766016838,0.0,,,,,,,,,,,,,,,,,,
0,6048.0,0.0,0.0009999999999999,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.1,0.3162277660168379,1.0,3.1622776601683795,10.0,1.0,0.9741721965268394,0.9269748506888322,0.8152349991392538,0.620677629760345,0.3947176094612591,0.2046738624634497,0.0841155080324638,0.027931781279641,0.0070073917114366,0.8382914490069763,0.0935603099030926,-42.90552631578947,54.53642211398071,0.0010469311791442,1.0,1.0,0.001,0.001725210549942,0.0029763514416313,0.0051348329074375,0.0088586679041008,0.0152830673265876,0.0263665089873035,0.0454877794700377,0.0784759970351461,0.1353876180022543,0.2335721469090121,0.4029611320200399,0.6951927961775606,1.1993539462092344,2.069138081114788,3.5696988468260624,6.158482110660261,10.624678308940409,18.32980710832434,31.6227766016838,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.6227766016838,0.0,,,,,,,,,,,,,,,,,,
0,6049.0,0.0,0.0009999999999999,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.1,0.3162277660168379,1.0,3.1622776601683795,10.0,1.0,0.972130408291276,0.921142843700378,0.8010940826071735,0.5939199089011823,0.3582352994015428,0.1726050624830525,0.0667449533172585,0.0214993210378548,0.0053338179728211,0.8692027977393918,0.0742894521221064,-42.90552631578947,54.53642211398071,0.0017410100247312,1.0,1.0,0.001,0.001725210549942,0.0029763514416313,0.0051348329074375,0.0088586679041008,0.0152830673265876,0.0263665089873035,0.0454877794700377,0.0784759970351461,0.1353876180022543,0.2335721469090121,0.4029611320200399,0.6951927961775606,1.1993539462092344,2.069138081114788,3.5696988468260624,6.158482110660261,10.624678308940409,18.32980710832434,31.6227766016838,,,,,,,,,,,265.40000000000003,269.1,275.20000000000005,285.20000000000005,301.0,325.20000000000005,360.4,409.2000000000001,472.1,543.3000000000001,610.5,665.6,707.6,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,,,,,,,,,,265.1,268.0,272.5,279.5,290.1,305.70000000000005,327.6,357.1,394.3,438.6,488.2000000000001,541.0,595.1,649.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,,,,,,,,,,70.42946280335546,51.30769230769233,31.6227766016838,0.0,,,,,,,,,,,,,,,,,,
0,6050.0,0.0,0.0009999999999999,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.1,0.3162277660168379,1.0,3.1622776601683795,10.0,1.0,0.9698577912157929,0.9139865298729832,0.7822300945209417,0.5575802788328212,0.3123816535994915,0.1364109328788585,0.0472075381482004,0.0121073353278231,0.0,0.9131487002996116,0.0543312704697727,-42.90552631578947,54.53642211398071,0.0028952389293555,1.0,1.0,0.001,0.0016237767391887,0.0026366508987303,0.0042813323987193,0.0069519279617756,0.0112883789168468,0.0183298071083243,0.0297635144163131,0.0483293023857175,0.0784759970351461,0.1274274985703133,0.206913808111479,0.3359818286283781,0.5455594781168515,0.8858667904100823,1.438449888287663,2.3357214690901213,3.792690190732246,6.158482110660261,10.0,,,,,,,,,,,265.8,269.20000000000005,274.5,282.8,295.5,314.3,341.3,378.6,427.3,485.9,547.6,604.5,653.1,692.8000000000001,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,,,,,,,,,,265.1,267.8,271.90000000000003,278.0,287.1,300.20000000000005,318.5,343.0,374.4,412.3,455.8,503.4,553.1,603.7,654.0,1000.0,1000.0,1000.0,1000.0,1000.0,,,,,,,,,,,57.87390850559763,42.77857142857143,,,,,,,,,,,,,,,,,,,,
0,6051.0,0.0,0.0009999999999999,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.1,0.3162277660168379,1.0,3.1622776601683795,10.0,1.0,0.9681060265512512,0.9079658833967252,0.764873301462177,0.5227985307295713,0.27127197718601,0.1088871356423817,0.0358636080214365,0.0090437144535139,0.0,0.9523558076906566,0.0409089855065818,-42.90552631578947,54.53642211398071,0.0048146813280697,1.0,1.0,0.001,0.0016237767391887,0.0026366508987303,0.0042813323987193,0.0069519279617756,0.0112883789168468,0.0183298071083243,0.0297635144163131,0.0483293023857175,0.0784759970351461,0.1274274985703133,0.206913808111479,0.3359818286283781,0.5455594781168515,0.8858667904100823,1.438449888287663,2.3357214690901213,3.792690190732246,6.158482110660261,10.0,,,,,,,,,,,266.1,269.8,275.5,284.40000000000003,297.90000000000003,318.1,347.0,386.6,437.4,495.9,554.9,608.7,655.3000000000001,694.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,,,,,,,,,,265.20000000000005,268.0,272.5,279.20000000000005,289.40000000000003,304.1,324.90000000000003,352.6,387.8,429.8,477.2000000000001,528.2,580.6,633.3000000000001,685.2,1000.0,1000.0,1000.0,1000.0,1000.0,,,,,,,,,,,46.724297747531736,35.62857142857142,,,,,,,,,,,,,,,,,,,,
0,6052.0,0.0,0.0009999999999999,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.1,0.3162277660168379,1.0,3.1622776601683795,10.0,1.0,0.9669900430567764,0.9037114236707672,0.7518348507153261,0.4959210023183432,0.2403227772046338,0.0896014426264138,0.0283660439853726,0.0070678100669162,0.0,0.9877922250760076,0.0322673331126676,-42.90552631578947,54.53642211398071,0.0080066470700654,1.0,1.0,0.001,0.0016237767391887,0.0026366508987303,0.0042813323987193,0.0069519279617756,0.0112883789168468,0.0183298071083243,0.0297635144163131,0.0483293023857175,0.0784759970351461,0.1274274985703133,0.206913808111479,0.3359818286283781,0.5455594781168515,0.8858667904100823,1.438449888287663,2.3357214690901213,3.792690190732246,6.158482110660261,10.0,,,,,,,,,,,266.40000000000003,270.20000000000005,276.20000000000005,285.5,299.8,321.1,351.6,392.9,444.4,501.7000000000001,558.6,610.7,656.3000000000001,694.4000000000001,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,,,,,,,,,,265.1,268.1,272.8,280.0,291.0,307.20000000000005,330.0,360.5,398.9,444.4,495.1,548.7,603.3000000000001,657.7,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,,,,,,,,,,37.05262666609674,29.071428571428584,,,,,,,,,,,,,,,,,,,,
0,6053.0,0.0,0.0009999999999999,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.1,0.3162277660168379,1.0,3.1622776601683795,10.0,1.0,0.9668408101929004,0.9021248447893058,0.7449261114990655,0.4811432715843669,0.2251458403771977,0.0809183886104074,0.0246987561724004,0.0059418514828828,0.0,1.0072654419969138,0.0284000718747708,-42.90552631578947,54.53642211398071,0.0133147747351096,1.0,1.0,0.001,0.0016237767391887,0.0026366508987303,0.0042813323987193,0.0069519279617756,0.0112883789168468,0.0183298071083243,0.0297635144163131,0.0483293023857175,0.0784759970351461,0.1274274985703133,0.206913808111479,0.3359818286283781,0.5455594781168515,0.8858667904100823,1.438449888287663,2.3357214690901213,3.792690190732246,6.158482110660261,10.0,,,,,,,,,,,266.6,270.40000000000003,276.6,286.20000000000005,301.0,323.0,354.5,396.6,448.1,504.4,560.1,611.4000000000001,656.6,694.5,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,,,,,,,,,,265.1,268.1,272.90000000000003,280.40000000000003,291.90000000000003,308.8,332.8,364.8,405.1,452.4,504.7000000000001,559.7,615.5,670.7,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,,,,,,,,,,32.04032057981229,25.50714285714285,,,,,,,,,,,,,,,,,,,,
0,6054.0,0.0,0.0009999999999999,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.1,0.3162277660168379,1.0,3.1622776601683795,10.0,1.0,0.9668796789190438,0.9022365190489482,0.7446011024039048,0.4789521370079346,0.2236665435594393,0.0814772385777916,0.0252432070408226,0.0061538809059299,0.0,1.0081175699461506,0.028158263155149,-42.90552631578947,54.53642211398071,0.0221420058478067,1.0,1.0,0.001,0.0016237767391887,0.0026366508987303,0.0042813323987193,0.0069519279617756,0.0112883789168468,0.0183298071083243,0.0297635144163131,0.0483293023857175,0.0784759970351461,0.1274274985703133,0.206913808111479,0.3359818286283781,0.5455594781168515,0.8858667904100823,1.438449888287663,2.3357214690901213,3.792690190732246,6.158482110660261,10.0,,,,,,,,,,,266.6,270.6,276.8,286.6,301.6,324.0,355.90000000000003,398.2000000000001,449.5,505.4,560.7,611.7,656.6,694.5,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,,,,,,,,,,265.1,268.20000000000005,273.0,280.5,292.0,309.0,333.1,365.3,405.6,453.0,505.5,560.5,616.4000000000001,671.6,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,,,,,,,,,,32.1391728047165,25.70714285714286,,,,,,,,,,,,,,,,,,,,
0,6055.0,0.0,0.0009999999999999,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.1,0.3162277660168379,1.0,3.1622776601683795,10.0,1.0,0.9668925794048332,0.9022708727096388,0.7446820237197814,0.4790668603179373,0.223752560172041,0.0815155997222058,0.0252541200946433,0.0061563535966302,0.0,1.0080949526027303,0.0281733802612688,-42.90552631578947,54.53642211398071,0.0368213832166099,1.0,1.0,0.001,0.0016237767391887,0.0026366508987303,0.0042813323987193,0.0069519279617756,0.0112883789168468,0.0183298071083243,0.0297635144163131,0.0483293023857175,0.0784759970351461,0.1274274985703133,0.206913808111479,0.3359818286283781,0.5455594781168515,0.8858667904100823,1.438449888287663,2.3357214690901213,3.792690190732246,6.158482110660261,10.0,,,,,,,,,,,266.70000000000005,270.70000000000005,277.0,286.90000000000003,302.0,324.6,356.5,398.8,449.9,505.7000000000001,560.8000000000001,611.7,656.6,694.4000000000001,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,,,,,,,,,,265.1,268.1,273.0,280.5,292.0,309.0,333.1,365.2000000000001,405.6,453.0,505.4,560.5,616.3000000000001,671.6,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,,,,,,,,,,32.3601055092753,25.99285714285716,,,,,,,,,,,,,,,,,,,,
0,6056.0,0.0,0.0009999999999999,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.1,0.3162277660168379,1.0,3.1622776601683795,10.0,1.0,0.9669003324365628,0.9022950264131674,0.7447302396365069,0.4791355871394427,0.2238048930380982,0.0815385221462424,0.0252608977730889,0.0061578113620167,0.0,1.008084000591589,0.028182261093869,-42.90552631578947,54.53642211398071,0.0612326756348836,1.0,1.0,0.001,0.0016237767391887,0.0026366508987303,0.0042813323987193,0.0069519279617756,0.0112883789168468,0.0183298071083243,0.0297635144163131,0.0483293023857175,0.0784759970351461,0.1274274985703133,0.206913808111479,0.3359818286283781,0.5455594781168515,0.8858667904100823,1.438449888287663,2.3357214690901213,3.792690190732246,6.158482110660261,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,6057.0,0.0,0.0009999999999999,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.1,0.3162277660168379,1.0,3.1622776601683795,10.0,1.0,0.9669041936633695,0.9023053656255025,0.7447592842831288,0.4791769960283106,0.2238367160554399,0.0815524623736882,0.0252648957284367,0.006158713587072,0.0,1.0080719667966358,0.028188088195971,-42.90552631578947,54.53642211398071,0.1018278032454662,1.0,1.0,0.001,0.0016237767391887,0.0026366508987303,0.0042813323987193,0.0069519279617756,0.0112883789168468,0.0183298071083243,0.0297635144163131,0.0483293023857175,0.0784759970351461,0.1274274985703133,0.206913808111479,0.3359818286283781,0.5455594781168515,0.8858667904100823,1.438449888287663,2.3357214690901213,3.792690190732246,6.158482110660261,10.0,,,,,,,,,,,266.8,270.8,277.20000000000005,287.20000000000005,302.5,325.1,357.0,399.0,450.0,505.7000000000001,560.8000000000001,611.7,656.6,694.4000000000001,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,,,,,,,,,,265.1,268.1,273.0,280.5,292.0,309.0,333.0,365.2000000000001,405.5,452.9,505.4,560.4,616.2,671.5,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,,,,,,,,,,32.498483481101545,26.214285714285733,,,,,,,,,,,,,,,,,,,,
0,6058.0,0.0,0.0009999999999999,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.1,0.3162277660168379,1.0,3.1622776601683795,10.0,1.0,0.9669060313321668,0.9023138443659764,0.7447770399661376,0.4792023302135799,0.223855719781509,0.0815610577561113,0.0252675278514489,0.0061592625175901,0.0,1.00806698879543,0.0281914357409908,-42.90552631578947,54.53642211398071,0.1693360841460653,1.0,1.0,0.001,0.0016237767391887,0.0026366508987303,0.0042813323987193,0.0069519279617756,0.0112883789168468,0.0183298071083243,0.0297635144163131,0.0483293023857175,0.0784759970351461,0.1274274985703133,0.206913808111479,0.3359818286283781,0.5455594781168515,0.8858667904100823,1.438449888287663,2.3357214690901213,3.792690190732246,6.158482110660261,10.0,,,,,,,,,,,266.8,270.90000000000003,277.3,287.3,302.6,325.20000000000005,357.0,399.1,450.0,505.6,560.8000000000001,611.7,656.6,694.4000000000001,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,,,,,,,,,,265.1,268.1,273.0,280.5,292.0,309.0,333.0,365.2000000000001,405.5,452.9,505.30000000000007,560.4,616.2,671.5,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,,,,,,,,,,32.51540294339637,26.25714285714287,,,,,,,,,,,,,,,,,,,,
0,6059.0,0.0,0.0009999999999999,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.1,0.3162277660168379,1.0,3.1622776601683795,10.0,1.0,0.9669104811654624,0.9023195066773764,0.7447746584541173,0.4792170758007525,0.2238668712631017,0.0815661704982716,0.0252688362722718,0.0061595726348121,0.0,1.008052419156766,0.0281941088977241,-42.90552631578947,54.53642211398071,0.2816,1.0,1.0,0.001,0.0016237767391887,0.0026366508987303,0.0042813323987193,0.0069519279617756,0.0112883789168468,0.0183298071083243,0.0297635144163131,0.0483293023857175,0.0784759970351461,0.1274274985703133,0.206913808111479,0.3359818286283781,0.5455594781168515,0.8858667904100823,1.438449888287663,2.3357214690901213,3.792690190732246,6.158482110660261,10.0,,,,,,,,,,,266.90000000000003,270.90000000000003,277.3,287.40000000000003,302.70000000000005,325.3,357.1,399.1,449.9,505.6,560.8000000000001,611.7,656.6,694.4000000000001,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,,,,,,,,,,265.1,268.1,273.0,280.5,292.0,309.0,333.0,365.2000000000001,405.5,452.9,505.30000000000007,560.4,616.2,671.5,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,,,,,,,,,,32.51871988343243,26.285714285714302,,,,,,,,,,,,,,,,,,,,
0,6060.0,0.0,0.0003162277660168,0.0009999999999999,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.1,0.3162277660168379,1.0,3.1622776601683795,1.0,0.9757086409757124,0.9270458628523072,0.8007444964126181,0.5597573052353836,0.2890839998909281,0.1208517554705245,0.0485335508634333,0.0183565927970503,0.0051974993798749,0.9803441206319768,0.0140192821345629,-42.90552631578947,127.38457426775568,1.7900000000000005e-05,1.0,1.0,0.0003162277660168,0.0005455594781168,0.000941204967268,0.0016237767391887,0.0028013567611988,0.0048329302385717,0.0083378222347178,0.0143844988828766,0.0248162892283682,0.0428133239871939,0.0738619982207935,0.1274274985703133,0.2198392648862289,0.3792690190732249,0.6543189129712962,1.1288378916846884,1.947483039908755,3.359818286283781,5.796393953384961,10.0,,,,,,,,,,,263.6,266.0,270.0,276.70000000000005,287.40000000000003,304.1,328.5,362.3,405.8,457.8,515.3000000000001,574.3000000000001,630.8000000000001,681.6,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,,,,,,,,,,264.1,266.8,271.3,278.70000000000005,290.5,308.6,335.20000000000005,371.5,417.4,471.2000000000001,530.1,590.9000000000001,651.8000000000001,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,,,,,,,,,,10.435479422107584,-8.11538461538462,10.0,0.0,,,,,,,,,,,,,,,,,,
0,6061.0,0.0,0.0003162277660168,0.0009999999999999,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.1,0.3162277660168379,1.0,3.1622776601683795,1.0,0.976322226250366,0.9289089093940252,0.8057997156369452,0.5707335493834519,0.3067917050562125,0.1408344727854661,0.0638182176780071,0.0262786875382031,0.0077151234542099,0.9401055823459432,0.0178842236653031,-42.90552631578947,127.38457426775568,2.9767075490254447e-05,1.0,1.0,0.0003162277660168,0.0005455594781168,0.000941204967268,0.0016237767391887,0.0028013567611988,0.0048329302385717,0.0083378222347178,0.0143844988828766,0.0248162892283682,0.0428133239871939,0.0738619982207935,0.1274274985703133,0.2198392648862289,0.3792690190732249,0.6543189129712962,1.1288378916846884,1.947483039908755,3.359818286283781,5.796393953384961,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,0.0,,,,,,,,,,,,,,,,,,
