"engine.time","0.ikr.IKr","0.membrane.V","1.ikr.IKr","1.membrane.V","2.ikr.IKr","2.membrane.V","3.ikr.IKr","3.membrane.V","4.ikr.IKr","4.membrane.V","5.ikr.IKr","5.membrane.V","6.ikr.IKr","6.membrane.V"
 1.20000000000000018e+00,-8.06361828039287310e-08,-8.79351949631048910e+01,-8.30403467800099356e-08,-8.79151099892605430e+01,-7.79259434331453564e-08,-8.79262844100669412e+01,-7.90857627563537899e-08,-8.79285144718797653e+01,-7.88693254852276718e-08,-8.79301315278225673e+01,-7.83371227151421893e-08,-8.79311264385652862e+01,-8.01317020117414219e-08,-8.79317810832886266e+01
 1.30000000000000004e+00,-8.06414472934925958e-08,-8.79352016163045818e+01,-8.30037993857871037e-08,-8.79151266626646475e+01,-7.79227740446887864e-08,-8.79262970404009678e+01,-7.90830213602610632e-08,-8.79285266960199579e+01,-7.88675686661442139e-08,-8.79301434321722866e+01,-7.83398479414839100e-08,-8.79311381771693732e+01,-8.01280342762746507e-08,-8.79317927322001509e+01
 1.40000000000000013e+00,-8.06467117535475401e-08,-8.79352082695042583e+01,-8.29673573033266036e-08,-8.79151433282155210e+01,-7.79196308150910107e-08,-8.79263096648279259e+01,-7.90803049295484436e-08,-8.79285389144250473e+01,-7.88658733339714878e-08,-8.79301553308767865e+01,-7.83426054822924987e-08,-8.79311499101730760e+01,-8.01243921041934989e-08,-8.79318043755571495e+01
 1.50000000000000000e+00,-8.06519761841542723e-08,-8.79352149227039490e+01,-8.29310206548925722e-08,-8.79151599859170574e+01,-7.79165134255732044e-08,-8.79263222833509701e+01,-7.90776133051099902e-08,-8.79285511270983733e+01,-7.88642396562451856e-08,-8.79301672239388381e+01,-7.83453949988312480e-08,-8.79311616375791232e+01,-8.01207755040721766e-08,-8.79318160133623223e+01
 1.60000000000000009e+00,-8.06572405852521103e-08,-8.79352215759036397e+01,-8.28947895657196646e-08,-8.79151766357731503e+01,-7.79134215552712006e-08,-8.79263348959732127e+01,-7.90749463277249892e-08,-8.79285633340433037e+01,-7.88626678016162376e-08,-8.79301791113611984e+01,-7.83482161506434172e-08,-8.79311733593901863e+01,-8.01171844852403678e-08,-8.79318276456183270e+01
 1.70000000000000018e+00,-8.06625049568895733e-08,-8.79352282291033305e+01,-8.28586641640941309e-08,-8.79151932777877079e+01,-7.79103548812920960e-08,-8.79263475026977801e+01,-7.90723038381101919e-08,-8.79285755352631639e+01,-7.88611579399283684e-08,-8.79301909931466525e+01,-7.83510685956983597e-08,-8.79311850756089939e+01,-8.01136190579517505e-08,-8.79318392723278919e+01
 1.80000000000000004e+00,-8.06677692990424283e-08,-8.79352348823030212e+01,-8.28226445812433181e-08,-8.79152099119646095e+01,-7.79073130785875659e-08,-8.79263601035277702e+01,-7.90696856767636959e-08,-8.79285877307613077e+01,-7.88597102420907510e-08,-8.79302028692979576e+01,-7.83539519902971310e-08,-8.79311967862382318e+01,-8.01100792332042932e-08,-8.79318508934936602e+01
 1.90000000000000013e+00,-8.06730336116984990e-08,-8.79352415355027119e+01,-8.27867309514483120e-08,-8.79152265383077491e+01,-7.79042958201152646e-08,-8.79263726984663379e+01,-7.90670916841861797e-08,-8.79285999205410889e+01,-7.88583248801553513e-08,-8.79302147398178704e+01,-7.83568659890665071e-08,-8.79312084912805858e+01,-8.01065650228818019e-08,-8.79318625091183321e+01
 2.00000000000000000e+00,-8.06782978948820849e-08,-8.79352481887023885e+01,-8.27509234119813767e-08,-8.79152431568210204e+01,-7.79013027766727799e-08,-8.79263852875165668e+01,-7.90645217006731678e-08,-8.79286121046058469e+01,-7.88570020273304808e-08,-8.79302266047091621e+01,-7.83598102450165427e-08,-8.79312201907387561e+01,-8.01030764396525543e-08,-8.79318741192045650e+01
 2.10000000000000009e+00,-8.06835621485688997e-08,-8.79352548419020792e+01,-8.27152221031228015e-08,-8.79152597675083030e+01,-7.78983336169674208e-08,-8.79263978706815976e+01,-7.90619755664709244e-08,-8.79286242829589355e+01,-7.88557418579301998e-08,-8.79302384639745895e+01,-7.83627844094838597e-08,-8.79312318846154284e+01,-8.00996134971102513e-08,-8.79318857237550588e+01
 2.20000000000000018e+00,-8.06888263727832164e-08,-8.79352614951017699e+01,-8.26796271681148444e-08,-8.79152763703734621e+01,-7.78953880076466313e-08,-8.79264104479645567e+01,-7.90594531216598937e-08,-8.79286364556037086e+01,-7.88545445473752169e-08,-8.79302503176168955e+01,-7.83657881321262346e-08,-8.79312435729133028e+01,-8.00961762095569119e-08,-8.79318973227724712e+01
 2.30000000000000027e+00,-8.06940615641527063e-08,-8.79352681121720963e+01,-8.26441387532577242e-08,-8.79152929654203774e+01,-7.78924656131451802e-08,-8.79264230193685421e+01,-7.90569542062325343e-08,-8.79286486225435056e+01,-7.88534102722698501e-08,-8.79302621656388368e+01,-7.83688210609291092e-08,-8.79312552556350653e+01,-8.00927645922473083e-08,-8.79319089162594736e+01
 2.40000000000000036e+00,-8.06992316936809849e-08,-8.79352746482307879e+01,-8.26087570078473772e-08,-8.79153095526529285e+01,-7.78895660958332864e-08,-8.79264355848966801e+01,-7.90544786600805347e-08,-8.79286607837816945e+01,-7.88523392103007272e-08,-8.79302740080431846e+01,-7.83718828421617707e-08,-8.79312669327833731e+01,-8.00893786611706299e-08,-8.79319205042187235e+01
 2.50000000000000000e+00,-8.07044017950510296e-08,-8.79352811842894653e+01,-8.25734820841924238e-08,-8.79153261320749806e+01,-7.78866891159031293e-08,-8.79264481445520829e+01,-7.90520263229430774e-08,-8.79286729393215865e+01,-7.88513315403395013e-08,-8.79302858448326674e+01,-7.83749731205105869e-08,-8.79312786043609407e+01,-8.00860184332447453e-08,-8.79319320866528926e+01
 2.60000000000000009e+00,-8.07095718683235621e-08,-8.79352877203481569e+01,-8.25383141375517401e-08,-8.79153427036903850e+01,-7.78838343314252693e-08,-8.79264606983378627e+01,-7.90495970344717432e-08,-8.79286850891665637e+01,-7.88503874423413795e-08,-8.79302976760100421e+01,-7.83780915388709539e-08,-8.79312902703704395e+01,-8.00826839261614993e-08,-8.79319436635646525e+01
 2.70000000000000018e+00,-8.07147419134257243e-08,-8.79352942564068343e+01,-8.25032533262783872e-08,-8.79153592675030069e+01,-7.78810013983138136e-08,-8.79264732462571459e+01,-7.90471906342179515e-08,-8.79286972333199515e+01,-7.88495070974097084e-08,-8.79303095015780514e+01,-7.83812377384678791e-08,-8.79313019308145414e+01,-8.00793751584523978e-08,-8.79319552349566322e+01
 2.80000000000000027e+00,-8.07199119304303610e-08,-8.79353007924655259e+01,-8.24682998116779578e-08,-8.79153758235166976e+01,-7.78781899703172973e-08,-8.79264857883130446e+01,-7.90448069616066886e-08,-8.79287093717851178e+01,-7.88486906877964382e-08,-8.79303213215394379e+01,-7.83844113588500122e-08,-8.79313135856959320e+01,-8.00760921495402238e-08,-8.79319668008315318e+01
 2.90000000000000036e+00,-8.07250819192646141e-08,-8.79353073285242033e+01,-8.24334537581204512e-08,-8.79153923717353223e+01,-7.78753996989839021e-08,-8.79264983245086711e+01,-7.90424458559369843e-08,-8.79287215045654023e+01,-7.88479383968772799e-08,-8.79303331358969444e+01,-7.83876120378330531e-08,-8.79313252350172689e+01,-8.00728349196107520e-08,-8.79319783611919661e+01
 3.00000000000000000e+00,-8.07302518800013418e-08,-8.79353138645828949e+01,-8.23987153329149781e-08,-8.79154089121627038e+01,-7.78726302337046286e-08,-8.79265108548471375e+01,-7.90401071563819915e-08,-8.79287336316641444e+01,-7.88472504091397154e-08,-8.79303449446533136e+01,-7.83908394115070704e-08,-8.79313368787812379e+01,-8.00696034897425296e-08,-8.79319899160406067e+01
 3.10000000000000009e+00,-8.07354218125919853e-08,-8.79353204006415865e+01,-8.23640847064842633e-08,-8.79154254448027075e+01,-7.78698812216522436e-08,-8.79265233793315559e+01,-7.90377907020667146e-08,-8.79287457530846979e+01,-7.88466269102600370e-08,-8.79303567478112740e+01,-7.83940931142929219e-08,-8.79313485169905107e+01,-8.00663978818424093e-08,-8.79320014653800968e+01
 3.20000000000000018e+00,-8.07405917170608172e-08,-8.79353269367002639e+01,-8.23295620522081688e-08,-8.79154419696591702e+01,-7.78671523078247173e-08,-8.79265358979650387e+01,-7.90354963319518599e-08,-8.79287578688304308e+01,-7.88460680870149256e-08,-8.79303685453735540e+01,-7.83973727787984578e-08,-8.79313601496477446e+01,-8.00632181186467276e-08,-8.79320130092130938e+01
 3.30000000000000027e+00,-8.07457615933835649e-08,-8.79353334727589555e+01,-8.22951475464561332e-08,-8.79154584867359148e+01,-7.78644431349968096e-08,-8.79265484107506978e+01,-7.90332238848464621e-08,-8.79287699789046542e+01,-7.88455741273200302e-08,-8.79303803373429105e+01,-7.84006780359634291e-08,-8.79313717767555971e+01,-8.00600642237089295e-08,-8.79320245475422126e+01
 3.40000000000000036e+00,-8.07509314415845011e-08,-8.79353400088176329e+01,-8.22608413686670703e-08,-8.79154749960367781e+01,-7.78617533437116664e-08,-8.79265609176916314e+01,-7.90309731995638304e-08,-8.79287820833107503e+01,-7.88451452202308283e-08,-8.79303921237220436e+01,-7.84040085149779475e-08,-8.79313833983167541e+01,-8.00569362215021924e-08,-8.79320360803701249e+01
 3.50000000000000000e+00,-8.07561012616515026e-08,-8.79353465448763245e+01,-8.22266437012716674e-08,-8.79154914975655970e+01,-7.78590825723365913e-08,-8.79265734187909800e+01,-7.90287441147013208e-08,-8.79287941820520444e+01,-7.88447815559305025e-08,-8.79304039045136960e+01,-7.84073638432895531e-08,-8.79313950143338730e+01,-8.00538341372541089e-08,-8.79320476076994595e+01
 3.60000000000000009e+00,-8.07612710535723802e-08,-8.79353530809350019e+01,-8.21925547297560579e-08,-8.79155079913261943e+01,-7.78564304569110956e-08,-8.79265859140518273e+01,-7.90265364687828750e-08,-8.79288062751319046e+01,-7.88444833257942093e-08,-8.79304156797205962e+01,-7.84107436465717417e-08,-8.79314066248095969e+01,-8.00507579970874530e-08,-8.79320591295328597e+01
 3.70000000000000018e+00,-8.07664408173714728e-08,-8.79353596169936935e+01,-8.21585746425531632e-08,-8.79155244773223785e+01,-7.78537966313202756e-08,-8.79265984034772856e+01,-7.90243501002335569e-08,-8.79288183625536561e+01,-7.88442507222624478e-08,-8.79304274493454585e+01,-7.84141475487813378e-08,-8.79314182297466118e+01,-8.00477078279445560e-08,-8.79320706458729404e+01
 3.80000000000000027e+00,-8.07716105530366174e-08,-8.79353661530523709e+01,-8.21247036312163081e-08,-8.79155409555579865e+01,-7.78511807271295353e-08,-8.79266108870704812e+01,-7.90221848473145032e-08,-8.79288304443206670e+01,-7.88440839389816802e-08,-8.79304392133910113e+01,-7.84175751720643552e-08,-8.79314298291475325e+01,-8.00446836576130484e-08,-8.79320821567223589e+01
 3.90000000000000036e+00,-8.07767802605799506e-08,-8.79353726891110625e+01,-8.20909418902317613e-08,-8.79155574260367985e+01,-7.78485823736799305e-08,-8.79266233648344979e+01,-7.90200405482657805e-08,-8.79288425204362767e+01,-7.88439831706775945e-08,-8.79304509718599689e+01,-7.84210261368254535e-08,-8.79314414230150447e+01,-8.00416855147262703e-08,-8.79320936620837159e+01
 4.00000000000000000e+00,-8.07819499399650499e-08,-8.79353792251697399e+01,-8.20572896171925101e-08,-8.79155738887626654e+01,-7.78460011980269970e-08,-8.79266358367724621e+01,-7.90179170411121767e-08,-8.79288545909038390e+01,-7.88439486132705128e-08,-8.79304627247550599e+01,-7.84245000616972730e-08,-8.79314530113517918e+01,-8.00387134287516773e-08,-8.79321051619596545e+01
 4.10000000000000053e+00,-8.07871195912526369e-08,-8.79353857612284315e+01,-8.20237470126419693e-08,-8.79155903437393675e+01,-7.78434368249188999e-08,-8.79266483028874717e+01,-7.90158141638446117e-08,-8.79288666557266936e+01,-7.88439804637866911e-08,-8.79304744720789841e+01,-7.84279965635465886e-08,-8.79314645941604169e+01,-8.00357674300545138e-08,-8.79321166563528038e+01
 4.20000000000000018e+00,-8.07922892143819769e-08,-8.79353922972871089e+01,-8.19903142801540123e-08,-8.79156067909706991e+01,-7.78408888768526290e-08,-8.79266607631826247e+01,-7.90137317542909647e-08,-8.79288787149081941e+01,-7.88440789204228923e-08,-8.79304862138344561e+01,-7.84315152574059654e-08,-8.79314761714435633e+01,-8.00328475497839135e-08,-8.79321281452657786e+01
 4.29999999999999982e+00,-8.07974588094016417e-08,-8.79353988333458005e+01,-8.19569916264116532e-08,-8.79156232304604828e+01,-7.78383569740127611e-08,-8.79266732176610475e+01,-7.90116696502064687e-08,-8.79288907684516943e+01,-7.88442441824957361e-08,-8.79304979500241899e+01,-7.84350557565682948e-08,-8.79314877432038884e+01,-8.00299538199371814e-08,-8.79321396287011936e+01
 4.40000000000000036e+00,-8.08026283762630858e-08,-8.79354053694044779e+01,-8.19237792610516553e-08,-8.79156396622124987e+01,-7.78358407342627509e-08,-8.79266856663258238e+01,-7.90096276892223854e-08,-8.79289028163605337e+01,-7.88444764504680767e-08,-8.79305096806508857e+01,-7.84386176724926421e-08,-8.79314993094440212e+01,-8.00270862733983465e-08,-8.79321511066616779e+01
 4.50000000000000000e+00,-8.08077979150148681e-08,-8.79354119054631695e+01,-8.18906773967281648e-08,-8.79156560862305270e+01,-7.78333397731357863e-08,-8.79266981091800659e+01,-7.90076057088330351e-08,-8.79289148586380662e+01,-7.88447759259749158e-08,-8.79305214057172577e+01,-7.84422006148616592e-08,-8.79315108701666190e+01,-8.00242449438499124e-08,-8.79321625791498320e+01
 4.60000000000000053e+00,-8.08128711483398931e-08,-8.79354183186755876e+01,-8.18576862491759073e-08,-8.79156725025183619e+01,-7.78308537039169238e-08,-8.79267105462268859e+01,-7.90056035464735120e-08,-8.79289268952876313e+01,-7.88451428117986410e-08,-8.79305331252260203e+01,-7.84458041915248334e-08,-8.79315224253743111e+01,-8.00214298658876956e-08,-8.79321740461682708e+01
 4.70000000000000018e+00,-8.08178845547601447e-08,-8.79354246555841428e+01,-8.18248060371489105e-08,-8.79156889110797977e+01,-7.78283821374390993e-08,-8.79267229774693817e+01,-7.90036210394295678e-08,-8.79289389263125827e+01,-7.88450346099720958e-08,-8.79305448393076432e+01,-7.84494280085307408e-08,-8.79315339750697404e+01,-8.00186410748685720e-08,-8.79321855077195949e+01
 4.80000000000000071e+00,-8.08228979357259446e-08,-8.79354309924926838e+01,-8.17920369824056010e-08,-8.79157053119186003e+01,-7.78259246822690914e-08,-8.79267354029106514e+01,-7.90016580248502114e-08,-8.79289509517162600e+01,-7.88431945219892441e-08,-8.79305565482607392e+01,-7.84530716701084513e-08,-8.79315455192555220e+01,-8.00158786070898487e-08,-8.79321969638064331e+01
 4.90000000000000036e+00,-8.08279112913101508e-08,-8.79354373294012390e+01,-8.17593793097566627e-08,-8.79157217050385498e+01,-7.78234809446336443e-08,-8.79267478225538071e+01,-7.89997143398775163e-08,-8.79289629715020311e+01,-7.88413849190417602e-08,-8.79305682516730087e+01,-7.84567347786360561e-08,-8.79315570579343131e+01,-8.00131424996358989e-08,-8.79322084144313720e+01
 5.00000000000000000e+00,-8.08329246214520415e-08,-8.79354436663097800e+01,-8.17268332470502790e-08,-8.79157380904434120e+01,-7.78210505283193327e-08,-8.79267602364019467e+01,-7.89977898214267501e-08,-8.79289749856732357e+01,-7.88396057348501895e-08,-8.79305799495472087e+01,-7.84604169346730932e-08,-8.79315685911087286e+01,-8.00104327904434885e-08,-8.79322198595970264e+01
 5.10000000000000053e+00,-8.08379379262002154e-08,-8.79354500032183353e+01,-8.16943990251728745e-08,-8.79157544681369529e+01,-7.78186330347806773e-08,-8.79267726444581541e+01,-7.89958843063804371e-08,-8.79289869942332274e+01,-7.88378569034466796e-08,-8.79305916418860818e+01,-7.84641177369792348e-08,-8.79315801187813975e+01,-8.00077495183525987e-08,-8.79322312993059825e+01
 5.20000000000000018e+00,-8.08429512055425095e-08,-8.79354563401268905e+01,-8.16620768780035470e-08,-8.79157708381229384e+01,-7.78162280631571257e-08,-8.79267850467255698e+01,-7.89939976314465465e-08,-8.79289989971853316e+01,-7.88361383591373139e-08,-8.79306033286923991e+01,-7.84678367823954914e-08,-8.79315916409549487e+01,-8.00050927229797545e-08,-8.79322427335608410e+01
 5.30000000000000071e+00,-8.08479644594303253e-08,-8.79354626770354315e+01,-8.16298670424927091e-08,-8.79157872004051342e+01,-7.78138352100560528e-08,-8.79267974432072492e+01,-7.89921296332616191e-08,-8.79290109945329164e+01,-7.88344500364893531e-08,-8.79306150099688892e+01,-7.84715736659765469e-08,-8.79316031576320256e+01,-8.00024624448334464e-08,-8.79322541623642024e+01
 5.40000000000000036e+00,-8.08529776879244243e-08,-8.79354690139439867e+01,-8.15977697586473055e-08,-8.79158035549872778e+01,-7.78114540698297140e-08,-8.79268098339063187e+01,-7.89902801484169587e-08,-8.79290229862793353e+01,-7.88327918703953052e-08,-8.79306266857183090e+01,-7.84753279808588205e-08,-8.79316146688152145e+01,-7.99998587252886662e-08,-8.79322655857186533e+01
 5.50000000000000000e+00,-8.08579908909883575e-08,-8.79354753508525278e+01,-8.15657852694695742e-08,-8.79158199018731494e+01,-7.78090842343452496e-08,-8.79268222188258761e+01,-7.89884490132391314e-08,-8.79290349724279139e+01,-7.88311637959969708e-08,-8.79306383559434011e+01,-7.84790993183807318e-08,-8.79316261745071586e+01,-7.99972816065371707e-08,-8.79322770036267798e+01
 5.60000000000000053e+00,-8.08630040686706837e-08,-8.79354816877610830e+01,-8.15339138210198469e-08,-8.79158362410664722e+01,-7.78067252930406548e-08,-8.79268345979690054e+01,-7.89866360640870894e-08,-8.79290469529820200e+01,-7.88295657487744871e-08,-8.79306500206469224e+01,-7.84828872679504976e-08,-8.79316376747104584e+01,-7.99947311316381575e-08,-8.79322884160911684e+01
 5.70000000000000018e+00,-8.08680172208985846e-08,-8.79354880246696240e+01,-8.15021556624022150e-08,-8.79158525725709836e+01,-7.78043768330068365e-08,-8.79268469713388328e+01,-7.89848411371329743e-08,-8.79290589279450074e+01,-7.88279976644199613e-08,-8.79306616798316014e+01,-7.84866914171537184e-08,-8.79316491694277573e+01,-7.99922073445324403e-08,-8.79322998231144055e+01
 5.80000000000000071e+00,-8.08730303477327422e-08,-8.79354943615781792e+01,-8.14705110457495747e-08,-8.79158688963904495e+01,-7.78022645813052805e-08,-8.79268593388002984e+01,-7.89830640684780813e-08,-8.79290708973202015e+01,-7.88264594789643402e-08,-8.79306733335001809e+01,-7.84905113516719571e-08,-8.79316606586616416e+01,-7.99897102899531790e-08,-8.79323112246990775e+01
 5.90000000000000036e+00,-8.08780434491488571e-08,-8.79355006984867344e+01,-8.14389802262401038e-08,-8.79158852125285932e+01,-7.78006827003367877e-08,-8.79268717001767044e+01,-7.89813046940629282e-08,-8.79290828611109561e+01,-7.88249511287017598e-08,-8.79306849816553893e+01,-7.84943466553141988e-08,-8.79316721424147545e+01,-7.99872400135410233e-08,-8.79323226208477564e+01
 6.00000000000000000e+00,-8.08830565251226831e-08,-8.79355070353952755e+01,-8.14075634621136075e-08,-8.79159015209891521e+01,-7.77991300075529423e-08,-8.79268840557770233e+01,-7.89795628497963484e-08,-8.79290948193206390e+01,-7.88234725502532841e-08,-8.79306966242999977e+01,-7.84981969099358792e-08,-8.79316836206896681e+01,-7.99847965617944028e-08,-8.79323340115630288e+01
 6.10000000000000053e+00,-8.08880695757149021e-08,-8.79355133723038307e+01,-8.13762610146100551e-08,-8.79159178217758495e+01,-7.77976063515518196e-08,-8.79268964056041824e+01,-7.89778383714264642e-08,-8.79291067719525756e+01,-7.88220236804655263e-08,-8.79307082614366919e+01,-7.85020616955833835e-08,-8.79316950934890116e+01,-7.99823799819924466e-08,-8.79323453968474524e+01
 6.20000000000000018e+00,-8.08930826008648322e-08,-8.79355197092123717e+01,-8.13450731480328694e-08,-8.79159341148923943e+01,-7.77961115805084019e-08,-8.79269087496611377e+01,-7.89761310945669576e-08,-8.79291187190101198e+01,-7.88206044565381401e-08,-8.79307198930682432e+01,-7.85059405903250632e-08,-8.79317065608153854e+01,-7.99799903223624183e-08,-8.79323567767035996e+01
 6.30000000000000071e+00,-8.08980956006210057e-08,-8.79355260461209269e+01,-8.13140001297647422e-08,-8.79159504003425383e+01,-7.77946455421595038e-08,-8.79269210879508023e+01,-7.89744408547999458e-08,-8.79291306604966252e+01,-7.88192148158968181e-08,-8.79307315191973657e+01,-7.85098331703832277e-08,-8.79317180226714044e+01,-7.99776276319648896e-08,-8.79323681511340567e+01
 6.40000000000000036e+00,-8.09031085749348638e-08,-8.79355323830294680e+01,-8.12830422301758375e-08,-8.79159666781299762e+01,-7.77932080838281780e-08,-8.79269334204761037e+01,-7.89727674875731718e-08,-8.79291425964154456e+01,-7.88178546962826799e-08,-8.79307431398267880e+01,-7.85137390100151227e-08,-8.79317294790596549e+01,-7.99752919606812205e-08,-8.79323795201413816e+01
 6.50000000000000000e+00,-8.09081215238671547e-08,-8.79355387199380232e+01,-8.12521997227173618e-08,-8.79159829482584314e+01,-7.77917990524086530e-08,-8.79269457472399978e+01,-7.89711108281485742e-08,-8.79291545267699206e+01,-7.88165240357398049e-08,-8.79307547549592243e+01,-7.85176576815573999e-08,-8.79317409299827375e+01,-7.99729833592787013e-08,-8.79323908837281465e+01
 6.60000000000000053e+00,-8.09131344473571301e-08,-8.79355450568465784e+01,-8.12214728838910977e-08,-8.79159992107316128e+01,-7.77904182943256632e-08,-8.79269580682453835e+01,-7.89694707117827710e-08,-8.79291664515634039e+01,-7.88152227725900465e-08,-8.79307663645974174e+01,-7.85215887554701358e-08,-8.79317523754432671e+01,-7.99707018793590821e-08,-8.79324022418968951e+01
 6.70000000000000018e+00,-8.09181473454290762e-08,-8.79355513937551194e+01,-8.11908619932044180e-08,-8.79160154655532153e+01,-7.77890656556364363e-08,-8.79269703834952168e+01,-7.89678469735856319e-08,-8.79291783707992352e+01,-7.88139508454336142e-08,-8.79307779687440814e+01,-7.85255318001803427e-08,-8.79317638154438157e+01,-7.99684475734365527e-08,-8.79324135946501997e+01
 6.80000000000000071e+00,-8.09231602180951425e-08,-8.79355577306636746e+01,-8.11603673332785875e-08,-8.79160317127269622e+01,-7.77877409818860366e-08,-8.79269826929923823e+01,-7.89662394485200795e-08,-8.79291902844807538e+01,-7.88127081931743127e-08,-8.79307895674019449e+01,-7.85294863822894650e-08,-8.79317752499869840e+01,-7.99662204948102113e-08,-8.79324249419906039e+01
 6.90000000000000036e+00,-8.09281730653431927e-08,-8.79355640675722157e+01,-8.11299891896955951e-08,-8.79160479522565197e+01,-7.77864441182353589e-08,-8.79269949967398361e+01,-7.89646479715184241e-08,-8.79292021926113421e+01,-7.88114947549947397e-08,-8.79308011605737079e+01,-7.85334520663662666e-08,-8.79317866790753726e+01,-7.99640206977174701e-08,-8.79324362839206799e+01
