"engine.time","0.ikr.IKr","0.membrane.V","1.ikr.IKr","1.membrane.V","2.ikr.IKr","2.membrane.V","3.ikr.IKr","3.membrane.V","4.ikr.IKr","4.membrane.V","5.ikr.IKr","5.membrane.V","6.ikr.IKr","6.membrane.V"
 2.60000000000000009e+00,-9.27841481044214671e-08,-8.79362248352399689e+01,-8.92932101483074868e-08,-8.79185800075759971e+01,-8.90524695176257015e-08,-8.79279204583888543e+01,-9.06261293507380910e-08,-8.79300158172875967e+01,-9.02763946041870863e-08,-8.79314315719579440e+01,-9.09839046310349385e-08,-8.79322604397004000e+01,-9.04443555577734355e-08,-8.79328011488166084e+01
 2.70000000000000018e+00,-9.27895364934331506e-08,-8.79362311787932640e+01,-8.92740558623421647e-08,-8.79185952109579034e+01,-8.90519031516936626e-08,-8.79279323204977032e+01,-9.06294205135092098e-08,-8.79300272631415822e+01,-9.02776875135186201e-08,-8.79314427921500794e+01,-9.09838269418112688e-08,-8.79322714787254682e+01,-9.04477729712500482e-08,-8.79328121116167551e+01
 2.80000000000000027e+00,-9.27949248290010919e-08,-8.79362375223465733e+01,-8.92551657038247995e-08,-8.79186104208348667e+01,-8.90513501018668625e-08,-8.79279441771553678e+01,-9.06327152653065349e-08,-8.79300387036542475e+01,-9.02790174399383442e-08,-8.79314540083394292e+01,-9.09837557773600146e-08,-8.79322825126114509e+01,-9.04512105024584500e-08,-8.79328230692401718e+01
 2.90000000000000036e+00,-9.28003131110711336e-08,-8.79362438658998684e+01,-8.92365473515256394e-08,-8.79186256377762874e+01,-8.90508101824010080e-08,-8.79279560283651165e+01,-9.06360133561525514e-08,-8.79300501388286051e+01,-9.02803845128294160e-08,-8.79314652205415399e+01,-9.09836909917687655e-08,-8.79322935413614175e+01,-9.04546679531314155e-08,-8.79328340216894162e+01
 3.00000000000000000e+00,-9.28057013396839202e-08,-8.79362502094531777e+01,-8.92182086442747386e-08,-8.79186408623628353e+01,-8.90502832075080646e-08,-8.79279678741302320e+01,-9.06393145360362602e-08,-8.79300615686677247e+01,-9.02817888626778701e-08,-8.79314764287720294e+01,-9.09836324390030461e-08,-8.79323045649783950e+01,-9.04581451243418145e-08,-8.79328449689670180e+01
 3.10000000000000009e+00,-9.28110895148394251e-08,-8.79362565530064728e+01,-8.92001575821901151e-08,-8.79186560951864635e+01,-8.90497689911989463e-08,-8.79279797144539828e+01,-9.06426185547270557e-08,-8.79300729931746332e+01,-9.02832306210592633e-08,-8.79314876330465580e+01,-9.09835799729340029e-08,-8.79323155834654528e+01,-9.04616418164008355e-08,-8.79328559110755208e+01
 3.20000000000000018e+00,-9.28164776365105698e-08,-8.79362628965597821e+01,-8.91824023281807448e-08,-8.79186713368505650e+01,-8.90492673474412894e-08,-8.79279915493396658e+01,-9.06459251618896972e-08,-8.79300844123523717e+01,-9.02845106580122512e-08,-8.79314988202996517e+01,-9.09835334473957512e-08,-8.79323265968256038e+01,-9.04651578289823544e-08,-8.79328668480174969e+01
 3.30000000000000027e+00,-9.28218657047244330e-08,-8.79362692401130772e+01,-8.91649512093883302e-08,-8.79186865879700434e+01,-8.90487780900447582e-08,-8.79280033787905637e+01,-9.06492341070698698e-08,-8.79300958262039813e+01,-9.02854304801957781e-08,-8.79315099775131017e+01,-9.09834927161003805e-08,-8.79323376050619316e+01,-9.04686929609794279e-08,-8.79328777797954615e+01
 3.40000000000000036e+00,-9.28272537194675016e-08,-8.79362755836663865e+01,-8.91478127185843761e-08,-8.79187018491714412e+01,-8.90483010327330963e-08,-8.79280152028099451e+01,-9.06525451396944092e-08,-8.79301072347325174e+01,-9.02863685551610142e-08,-8.79315211295425598e+01,-9.09834576327366605e-08,-8.79323486081774490e+01,-9.04722470106137732e-08,-8.79328887064119726e+01
 3.50000000000000000e+00,-9.28326416807262101e-08,-8.79362819272196816e+01,-8.91309955155866795e-08,-8.79187171210929534e+01,-8.90478359890723535e-08,-8.79280270214010926e+01,-9.06558580089713783e-08,-8.79301186379409927e+01,-9.02873247308999297e-08,-8.79315322763853686e+01,-9.09834280508576372e-08,-8.79323596061752397e+01,-9.04758197753492777e-08,-8.79328996278695598e+01
 3.60000000000000009e+00,-9.28380295885411762e-08,-8.79362882707729909e+01,-8.91145084286467433e-08,-8.79187324043845706e+01,-8.90473827725571114e-08,-8.79280388345672748e+01,-9.06591724640761499e-08,-8.79301300358324767e+01,-9.02882988546844903e-08,-8.79315434180388706e+01,-9.09834038239507908e-08,-8.79323705990583164e+01,-9.04794110519731023e-08,-8.79329105441707526e+01
 3.70000000000000018e+00,-9.28434174428582561e-08,-8.79362946143262860e+01,-8.90983604560165625e-08,-8.79187476997082200e+01,-8.90469411965677209e-08,-8.79280506423118027e+01,-9.06624882539942822e-08,-8.79301414284099820e+01,-9.02892907731653630e-08,-8.79315545545003090e+01,-9.09833848054528855e-08,-8.79323815868297487e+01,-9.04830206365512256e-08,-8.79329214553180947e+01
 3.80000000000000027e+00,-9.28488052437315804e-08,-8.79363009578795953e+01,-8.90825607671995987e-08,-8.79187630077377520e+01,-8.90465110743415435e-08,-8.79280624446379306e+01,-9.06658051276073599e-08,-8.79301528156765784e+01,-9.02903003323010171e-08,-8.79315656857668841e+01,-9.09833708487073266e-08,-8.79323925694925776e+01,-9.04866483243552151e-08,-8.79329323613141156e+01
 3.90000000000000036e+00,-9.28541929911070317e-08,-8.79363073014328904e+01,-8.90671187045083817e-08,-8.79187783291590961e+01,-8.90460922190019749e-08,-8.79280742415489414e+01,-9.06691228336503514e-08,-8.79301641976352926e+01,-9.02913273773999164e-08,-8.79315768118357397e+01,-9.09833618069356524e-08,-8.79324035470498444e+01,-9.04902939099999628e-08,-8.79329432621613449e+01
 4.00000000000000000e+00,-9.28595806850387406e-08,-8.79363136449861855e+01,-8.90520437845459431e-08,-8.79187936646703747e+01,-8.90456844436013790e-08,-8.79280860330481175e+01,-9.06724411206831015e-08,-8.79301755742891515e+01,-9.02923717531627257e-08,-8.79315879327039909e+01,-9.09833575333374049e-08,-8.79324145195046043e+01,-9.04939571873570630e-08,-8.79329541578623264e+01
 4.10000000000000053e+00,-9.28649683254996287e-08,-8.79363199885394948e+01,-8.90373456994523580e-08,-8.79188090149819175e+01,-8.90452875610209797e-08,-8.79280978191387419e+01,-9.06757597372765058e-08,-8.79301869456412248e+01,-9.02934333035407904e-08,-8.79315990483686534e+01,-9.09833578810186350e-08,-8.79324254868598985e+01,-9.04976379495375005e-08,-8.79329650484195753e+01
 4.20000000000000018e+00,-9.28703559124761697e-08,-8.79363263320927899e+01,-8.90230343186485869e-08,-8.79188243808164600e+01,-8.90449013840714455e-08,-8.79281095998240971e+01,-9.06790784316835977e-08,-8.79301983116945394e+01,-9.02945118718633361e-08,-8.79316101588267003e+01,-9.09833627029927490e-08,-8.79324364491187822e+01,-9.05013359889034040e-08,-8.79329759338356070e+01
 4.29999999999999982e+00,-9.28757279069056627e-08,-8.79363326540052554e+01,-8.90091196900431276e-08,-8.79188397629091440e+01,-8.90445257254496908e-08,-8.79281213751074660e+01,-9.06823969521401521e-08,-8.79302096724521363e+01,-9.02956073007521311e-08,-8.79316212640750621e+01,-9.09833718522084615e-08,-8.79324474062842967e+01,-9.05050510971496119e-08,-8.79329868141129651e+01
 4.40000000000000036e+00,-9.28809386424198666e-08,-8.79363387514046195e+01,-8.89956120415295162e-08,-8.79188551620076169e+01,-8.90441603977106996e-08,-8.79281331449921169e+01,-9.06857150467359634e-08,-8.79302210279170566e+01,-9.02967194322627151e-08,-8.79316323641106123e+01,-9.09833851815497548e-08,-8.79324583583594972e+01,-9.05087830651600612e-08,-8.79329976892541652e+01
 4.50000000000000000e+00,-9.28861493335928486e-08,-8.79363448488039978e+01,-8.89825217825830503e-08,-8.79188705788722302e+01,-8.90438052132961646e-08,-8.79281449094813325e+01,-9.06890324634009350e-08,-8.79302323780923416e+01,-9.02978481076865645e-08,-8.79316434589301537e+01,-9.09834025437375843e-08,-8.79324693053474107e+01,-9.05125316831039253e-08,-8.79330085592617365e+01
 4.60000000000000053e+00,-9.28913599803975169e-08,-8.79363509462033619e+01,-8.89698595055917030e-08,-8.79188860142759694e+01,-8.90434599845488482e-08,-8.79281566685783957e+01,-9.06923489499908285e-08,-8.79302437229810465e+01,-9.02989931677060198e-08,-8.79316545485304459e+01,-9.09834237915412785e-08,-8.79324802472511067e+01,-9.05162967403903376e-08,-8.79330194241381804e+01
 4.70000000000000018e+00,-9.28965705828474373e-08,-8.79363570436027260e+01,-8.89576359873825026e-08,-8.79189014690046804e+01,-8.90431245237271799e-08,-8.79281684222865891e+01,-9.06956642541302584e-08,-8.79302550625861841e+01,-9.03001544523097282e-08,-8.79316656329081923e+01,-9.09834487775672710e-08,-8.79324911840736263e+01,-9.05200780256799587e-08,-8.79330302838860121e+01
 4.80000000000000071e+00,-9.29017811409425700e-08,-8.79363631410020901e+01,-8.89458621907520416e-08,-8.79189169438571270e+01,-8.90427986429336688e-08,-8.79281801706091954e+01,-9.06989781233986549e-08,-8.79302663969108096e+01,-9.03013318008343860e-08,-8.79316767120600247e+01,-9.09838259593963707e-08,-8.79325021141459047e+01,-9.05238753268963190e-08,-8.79330411385077610e+01
 4.90000000000000036e+00,-9.29069916546964942e-08,-8.79363692384014684e+01,-8.89345492657639860e-08,-8.79189324396450047e+01,-8.90424821541724759e-08,-8.79281919135494832e+01,-9.07022903052303412e-08,-8.79302777259579642e+01,-9.03025250519788208e-08,-8.79316877859825468e+01,-9.09847134849331600e-08,-8.79325130367123649e+01,-9.05276884311665525e-08,-8.79330519880059427e+01
 5.00000000000000000e+00,-9.29122021240956571e-08,-8.79363753358008324e+01,-8.89237085514161679e-08,-8.79189479571931685e+01,-8.90421748693064529e-08,-8.79282036511107492e+01,-9.07056005469004113e-08,-8.79302890497307033e+01,-9.03037340437051800e-08,-8.79316988546722769e+01,-9.09856180333569339e-08,-8.79325239541419279e+01,-9.05315171249316170e-08,-8.79330628323830581e+01
 5.10000000000000053e+00,-9.29174125491265196e-08,-8.79363814332001965e+01,-8.89133515771223777e-08,-8.79189634973396181e+01,-8.90418766001573442e-08,-8.79282153832962479e+01,-9.07089085955820110e-08,-8.79303003682320394e+01,-9.03049586133796037e-08,-8.79317099181256907e+01,-9.09865395328875396e-08,-8.79325348664373081e+01,-9.05353611937884682e-08,-8.79330736716416226e+01
 5.20000000000000018e+00,-9.29226229298161602e-08,-8.79363875305995606e+01,-8.89034900640565782e-08,-8.79189790609356407e+01,-8.90415871583631938e-08,-8.79282271101092903e+01,-9.07122141982751736e-08,-8.79303116814650281e+01,-9.03061985976592925e-08,-8.79317209763392071e+01,-9.09874779116396864e-08,-8.79325457736011913e+01,-9.05392204226422347e-08,-8.79330845057841515e+01
 5.30000000000000071e+00,-9.29278332661645657e-08,-8.79363936279989389e+01,-8.88907586174672926e-08,-8.79189944047585641e+01,-8.90413063554782292e-08,-8.79282388315531307e+01,-9.07155171019354634e-08,-8.79303229894327245e+01,-9.03074538325628234e-08,-8.79317320293092166e+01,-9.09884330977215852e-08,-8.79325566756362917e+01,-9.05430945955629892e-08,-8.79330953348131317e+01
 5.40000000000000036e+00,-9.29330435581446707e-08,-8.79363997253983030e+01,-8.88752192542250877e-08,-8.79190095334014217e+01,-8.90410340029731922e-08,-8.79282505476310661e+01,-9.07188170532740226e-08,-8.79303342921381414e+01,-9.03087241534557510e-08,-8.79317430770319959e+01,-9.09894050192066525e-08,-8.79325675725453237e+01,-9.05469834958950432e-08,-8.79331061587310785e+01
 5.50000000000000000e+00,-9.29382538057835538e-08,-8.79364058227976670e+01,-8.88597248599652024e-08,-8.79190246530986883e+01,-8.90407699121353624e-08,-8.79282622583463649e+01,-9.07221137989865217e-08,-8.79303455895843484e+01,-9.03100093949660095e-08,-8.79317541195038075e+01,-9.09903936041057698e-08,-8.79325784643309873e+01,-9.05508869062266517e-08,-8.79331169775405073e+01
 5.60000000000000053e+00,-9.29434640090541365e-08,-8.79364119201970311e+01,-8.88442699917276096e-08,-8.79190397634753822e+01,-8.90405138942258544e-08,-8.79282739637023241e+01,-9.07254070855387810e-08,-8.79303568817743582e+01,-9.03113093911244677e-08,-8.79317651567208429e+01,-9.09913987803101752e-08,-8.79325893509959684e+01,-9.05548046083165200e-08,-8.79331277912438907e+01
 5.70000000000000018e+00,-9.29486741679834841e-08,-8.79364180175964094e+01,-8.88288490424616978e-08,-8.79190548641448260e+01,-8.90402657603226116e-08,-8.79282856637021979e+01,-9.07286966593243055e-08,-8.79303681687112260e+01,-9.03126239752945457e-08,-8.79317761886792510e+01,-9.09924204758181773e-08,-8.79326002325430096e+01,-9.05587363831898230e-08,-8.79331385998437582e+01
 5.80000000000000071e+00,-9.29538842825716230e-08,-8.79364241149957735e+01,-8.88134562393761719e-08,-8.79190699547086041e+01,-8.90400253214062216e-08,-8.79282973583492833e+01,-9.07319822666214697e-08,-8.79303794503980072e+01,-9.03139529801294397e-08,-8.79317872153751239e+01,-9.09934586184100264e-08,-8.79326111089747826e+01,-9.05626820110790450e-08,-8.79331494033425827e+01
 5.90000000000000036e+00,-9.29590943527914615e-08,-8.79364302123951376e+01,-8.87980856419085958e-08,-8.79190850347563497e+01,-8.90397923883887022e-08,-8.79283090476468630e+01,-9.07352636535078219e-08,-8.79303907268377145e+01,-9.03152962376285290e-08,-8.79317982368044682e+01,-9.09945131359302415e-08,-8.79326219802940159e+01,-9.05666412714211740e-08,-8.79331602017428793e+01
 6.00000000000000000e+00,-9.29643043786565256e-08,-8.79364363097945017e+01,-8.87827311399632331e-08,-8.79191001038656879e+01,-8.90395667720563395e-08,-8.79283207315982196e+01,-9.07385405660033254e-08,-8.79304019980334033e+01,-9.03166535791651429e-08,-8.79318092529632764e+01,-9.09955839561328678e-08,-8.79326328465033953e+01,-9.05706139428974726e-08,-8.79331709950471350e+01
 6.10000000000000053e+00,-9.29695143601803678e-08,-8.79364424071938799e+01,-8.87673864519421324e-08,-8.79191151616020647e+01,-8.90393482830270323e-08,-8.79283324102066075e+01,-9.07418127499846759e-08,-8.79304132639881288e+01,-9.03180248353739320e-08,-8.79318202638474418e+01,-9.09966710067514500e-08,-8.79326437076056493e+01,-9.05745998033599450e-08,-8.79331817832578366e+01
 6.20000000000000018e+00,-9.29747242973359095e-08,-8.79364485045932440e+01,-8.87520451229500391e-08,-8.79191302075186485e+01,-8.90391367318505461e-08,-8.79283440834753378e+01,-9.07450799511712194e-08,-8.79304245247049039e+01,-9.03194098362914091e-08,-8.79318312694528572e+01,-9.09977742154291248e-08,-8.79326545636034780e+01,-9.05785986299134328e-08,-8.79331925663774854e+01
 6.30000000000000071e+00,-9.29799341901366901e-08,-8.79364546019926081e+01,-8.87367005229033552e-08,-8.79191452411561869e+01,-8.90389319290225952e-08,-8.79283557514076790e+01,-9.07483419151678863e-08,-8.79304357801867837e+01,-9.03208084112570451e-08,-8.79318422697753164e+01,-9.09988935097607748e-08,-8.79326654144995672e+01,-9.05826101988002202e-08,-8.79332033444085539e+01
 6.40000000000000036e+00,-9.29851440385962488e-08,-8.79364606993919722e+01,-8.87213458446546756e-08,-8.79191602620428938e+01,-8.90387336847996995e-08,-8.79283674140068996e+01,-9.07515983874653636e-08,-8.79304470304368095e+01,-9.03222203889273641e-08,-8.79318532648105560e+01,-9.10000288173633716e-08,-8.79326762602966312e+01,-9.05866342855656288e-08,-8.79332141173535433e+01
 6.50000000000000000e+00,-9.29903538427145856e-08,-8.79364667967913505e+01,-8.87059741020221923e-08,-8.79191752696942643e+01,-8.90385418094417541e-08,-8.79283790712762965e+01,-9.07548491133831711e-08,-8.79304582754580224e+01,-9.03236455973038427e-08,-8.79318642545542701e+01,-9.10011800657354873e-08,-8.79326871009973985e+01,-9.05906706648872480e-08,-8.79332248852149405e+01
 6.60000000000000053e+00,-9.29955636024646087e-08,-8.79364728941907146e+01,-8.86905781281024449e-08,-8.79191902636130749e+01,-8.90383561130552351e-08,-8.79283907232191524e+01,-9.07580938381982656e-08,-8.79304695152534634e+01,-9.03250838637326450e-08,-8.79318752390021103e+01,-9.10023471823413364e-08,-8.79326979366045407e+01,-9.05947191106279008e-08,-8.79332356479952182e+01
 6.70000000000000018e+00,-9.30007733178598574e-08,-8.79364789915900786e+01,-8.86751505732360915e-08,-8.79192052432891131e+01,-8.90381764055933585e-08,-8.79284023698387216e+01,-9.07613323069454051e-08,-8.79304807498261738e+01,-9.03265350148764590e-08,-8.79318862181496570e+01,-9.10035300945973951e-08,-8.79327087671207863e+01,-9.05987793958893511e-08,-8.79332464056968632e+01
 6.80000000000000071e+00,-9.30059829888868454e-08,-8.79364850889894427e+01,-8.86596839031782641e-08,-8.79192202081991354e+01,-8.90380024970130860e-08,-8.79284140111383152e+01,-9.07645642646312766e-08,-8.79304919791791946e+01,-9.03279988767141126e-08,-8.79318971919924337e+01,-9.10047287299003271e-08,-8.79327195925488354e+01,-9.06028512929673051e-08,-8.79332571583223626e+01
 6.90000000000000036e+00,-9.30111926155996503e-08,-8.79364911863888210e+01,-8.86441703972687928e-08,-8.79192351578067246e+01,-8.90378341970185662e-08,-8.79284256471211876e+01,-9.07677894560777815e-08,-8.79305032033155669e+01,-9.03294752745968354e-08,-8.79319081605258930e+01,-9.10059430155844594e-08,-8.79327304128914022e+01,-9.06069345732923970e-08,-8.79332679058741746e+01
