"engine.time","0.ikr.IKr","0.membrane.V","1.ikr.IKr","1.membrane.V","2.ikr.IKr","2.membrane.V","3.ikr.IKr","3.membrane.V","4.ikr.IKr","4.membrane.V","5.ikr.IKr","5.membrane.V","6.ikr.IKr","6.membrane.V"
 1.10000000000000009e+00,-5.86403355063511911e-07,-8.79351886641472902e+01, 1.93579730210407773e-02,-1.97858872744054892e+01,-1.55866717275693093e-05,-8.79479671767156077e+01, 1.60490100362144818e-02,-2.55645507200035595e+01,-1.59259939827882023e-05,-8.79524593545446436e+01, 1.46280236977616041e-02,-2.80994255441597467e+01,-1.55384356645068738e-05,-8.79558996513570861e+01
 1.20000000000000018e+00,-5.83244799869515602e-07,-8.79351953101418076e+01, 1.93582121897739289e-02,-1.97831470688074127e+01,-1.55870654288720253e-05,-8.79479721400105490e+01, 1.60476547974189414e-02,-2.55694649172865880e+01,-1.59263990888220308e-05,-8.79524646524905052e+01, 1.46258891333701600e-02,-2.81083957289184170e+01,-1.55387824506752689e-05,-8.79559046795162942e+01
 1.30000000000000004e+00,-5.80103698771144864e-07,-8.79352019525049826e+01, 1.93584537314378698e-02,-1.97803986146092612e+01,-1.55874587633758275e-05,-8.79479771009699789e+01, 1.60462992374963281e-02,-2.55743818622942030e+01,-1.59268038450945289e-05,-8.79524699482265788e+01, 1.46237530319337367e-02,-2.81173736474157998e+01,-1.55391288598974718e-05,-8.79559097051676417e+01
 1.40000000000000013e+00,-5.76980055781786962e-07,-8.79352085912368295e+01, 1.93586976471263224e-02,-1.97776419064998130e+01,-1.55878517313109905e-05,-8.79479820595952901e+01, 1.60449433538284551e-02,-2.55793015649805646e+01,-1.59272082519395020e-05,-8.79524752417549678e+01, 1.46216153893053910e-02,-2.81263593132555130e+01,-1.55394748924019612e-05,-8.79559147283125924e+01
 1.50000000000000000e+00,-5.73873874910607019e-07,-8.79352152263373199e+01, 1.93589439379328113e-02,-1.97748769391678429e+01,-1.55882443329077749e-05,-8.79479870158879322e+01, 1.60435871437970626e-02,-2.55842240352998189e+01,-1.59276123096949298e-05,-8.79524805330777610e+01, 1.46194762013382613e-02,-2.81353527400408403e+01,-1.55398205484273191e-05,-8.79559197489526383e+01
 1.60000000000000009e+00,-5.70785160162806678e-07,-8.79352218578064821e+01, 1.93591926049507430e-02,-1.97721037073021257e+01,-1.55886365684006328e-05,-8.79479919698493120e+01, 1.60422306047838699e-02,-2.55891492832061509e+01,-1.59280160186903421e-05,-8.79524858221970760e+01, 1.46173354638854461e-02,-2.81443539413753996e+01,-1.55401658282100913e-05,-8.79559247670892574e+01
 1.70000000000000018e+00,-5.67713915539279573e-07,-8.79352284856443021e+01, 1.93594436492733543e-02,-1.97693222055914362e+01,-1.55890284380197911e-05,-8.79479969214808222e+01, 1.60408737341705201e-02,-2.55940773186536603e+01,-1.59284193792573455e-05,-8.79524911091149875e+01, 1.46151931728001321e-02,-2.81533629308625635e+01,-1.55405107319807115e-05,-8.79559297827239135e+01
 1.80000000000000004e+00,-5.64660145036954061e-07,-8.79352351098507796e+01, 1.93596970719937325e-02,-1.97665324287245525e+01,-1.55894199419996746e-05,-8.79480018707839122e+01, 1.60395165293386217e-02,-2.55990081515965286e+01,-1.59288223917296269e-05,-8.79524963938335986e+01, 1.46130493239355359e-02,-2.81623797221057011e+01,-1.55408552599716393e-05,-8.79559347958580844e+01
 1.90000000000000013e+00,-5.61623852648536142e-07,-8.79352417304259149e+01, 1.93599528742047951e-02,-1.97637343713902460e+01,-1.55898110805683555e-05,-8.79480068177599890e+01, 1.60381589876697241e-02,-2.56039417919889125e+01,-1.59292250564408427e-05,-8.79525016763550127e+01, 1.46109039131448251e-02,-2.81714043287084230e+01,-1.55411994124254244e-05,-8.79559398064932623e+01
 2.00000000000000000e+00,-5.58605042362511267e-07,-8.79352483473697077e+01, 1.93602110569993241e-02,-1.97609280282772986e+01,-1.55902018539581070e-05,-8.79480117624104452e+01, 1.60368011065453245e-02,-2.56088782497849579e+01,-1.59296273737309412e-05,-8.79525069566813471e+01, 1.46087569362812857e-02,-2.81804367642740239e+01,-1.55415431895724596e-05,-8.79559448146309251e+01
 2.10000000000000009e+00,-5.55603718163397697e-07,-8.79352549606821725e+01, 1.93604716214699178e-02,-1.97581133940744813e+01,-1.55905922624033134e-05,-8.79480167047367303e+01, 1.60354428833468475e-02,-2.56138175349388462e+01,-1.59300293439208800e-05,-8.79525122348146624e+01, 1.46066083891981512e-02,-2.81894770424061143e+01,-1.55418865916471497e-05,-8.79559498202725365e+01
 2.20000000000000018e+00,-5.52619884031492828e-07,-8.79352615703632807e+01, 1.93607345687090565e-02,-1.97552904634705691e+01,-1.55909823061319892e-05,-8.79480216447402370e+01, 1.60340843154557072e-02,-2.56187596574046879e+01,-1.59304309673547681e-05,-8.79525175107570902e+01, 1.46044582677487319e-02,-2.81985251767080669e+01,-1.55422296188798433e-05,-8.79559548234195745e+01
 2.30000000000000027e+00,-5.49653543942874238e-07,-8.79352681764130608e+01, 1.93609998998090435e-02,-1.97524592311543401e+01,-1.55913719853763569e-05,-8.79480265824223864e+01, 1.60327254002532206e-02,-2.56237046271366538e+01,-1.59308322443556163e-05,-8.79525227845107054e+01, 1.46023065677863828e-02,-2.82075811807832508e+01,-1.55425722715130224e-05,-8.79559598240735312e+01
 2.40000000000000036e+00,-5.46704701869650102e-07,-8.79352747788314986e+01, 1.93612676158620052e-02,-1.97496196918145692e+01,-1.55917613003707397e-05,-8.79480315177846137e+01, 1.60313661351206699e-02,-2.56286524540889005e+01,-1.59312331752653617e-05,-8.79525280560776253e+01, 1.46001532851644106e-02,-2.82166450682352803e+01,-1.55429145497769817e-05,-8.79559648222358845e+01
 2.50000000000000000e+00,-5.43773361779708460e-07,-8.79352813776185940e+01, 1.93615377179599396e-02,-1.97467718401400347e+01,-1.55921502513473263e-05,-8.79480364508283117e+01, 1.60300065174392749e-02,-2.56336031482155846e+01,-1.59316337604111724e-05,-8.79525333254599389e+01, 1.45979984157362241e-02,-2.82257168526674462e+01,-1.55432564539080907e-05,-8.79559698179080982e+01
 2.60000000000000009e+00,-5.40859527636719979e-07,-8.79352879727743471e+01, 1.93618102071946921e-02,-1.97439156708195078e+01,-1.55925388385319526e-05,-8.79480413815549014e+01, 1.60286465445901999e-02,-2.56385567194708806e+01,-1.59320340001265050e-05,-8.79525385926597352e+01, 1.45958419553551978e-02,-2.82347965476833629e+01,-1.55435979841386398e-05,-8.79559748110916644e+01
 2.70000000000000018e+00,-5.37963203400382104e-07,-8.79352945642987720e+01, 1.93620850846579207e-02,-1.97410511785417633e+01,-1.55929270621652167e-05,-8.79480463099658181e+01, 1.60272862139545502e-02,-2.56435131778088952e+01,-1.59324338947490105e-05,-8.79525438576791316e+01, 1.45936838998747716e-02,-2.82438841668864029e+01,-1.55439391407049411e-05,-8.79559798017880468e+01
 2.80000000000000027e+00,-5.35084393026174058e-07,-8.79353011521918546e+01, 1.93623623514411480e-02,-1.97381783579955830e+01,-1.55933149224665982e-05,-8.79480512360624402e+01, 1.60259255229133930e-02,-2.56484725331838028e+01,-1.59328334446078663e-05,-8.79525491205202172e+01, 1.45915242451484257e-02,-2.82529797238799283e+01,-1.55442799238372350e-05,-8.79559847899987375e+01
 2.90000000000000036e+00,-5.32223100465438787e-07,-8.79353077364535949e+01, 1.93626420086357338e-02,-1.97352972038697381e+01,-1.55937024196808695e-05,-8.79480561598462316e+01, 1.60245644688476983e-02,-2.56534347955497637e+01,-1.59332326500364510e-05,-8.79525543811850952e+01, 1.45893629870296089e-02,-2.82620832322675639e+01,-1.55446203337758417e-05,-8.79559897757252003e+01
 3.00000000000000000e+00,-5.29379329665223619e-07,-8.79353143170839928e+01, 1.93629240573328747e-02,-1.97324077108530069e+01,-1.55940895540295872e-05,-8.79480610813185706e+01, 1.60232030491384084e-02,-2.56583999748609308e+01,-1.59336315113638979e-05,-8.79525596396758544e+01, 1.45872001213718638e-02,-2.82711947056525901e+01,-1.55449603707529838e-05,-8.79559947589689273e+01
 3.10000000000000009e+00,-5.26578243038873439e-07,-8.79353208898619982e+01, 1.93632084986236283e-02,-1.97295098736341643e+01,-1.55944763257469424e-05,-8.79480660004808783e+01, 1.60218412611663787e-02,-2.56633680810714750e+01,-1.59340300289298367e-05,-8.79525648959945983e+01, 1.45850356440286877e-02,-2.82803141576386317e+01,-1.55453000349988136e-05,-8.79559997397313822e+01
 3.20000000000000018e+00,-5.23807282417627706e-07,-8.79353274568960614e+01, 1.93634953335988617e-02,-1.97266036869019814e+01,-1.55948627350671058e-05,-8.79480709173345900e+01, 1.60204791023124474e-02,-2.56683391241355103e+01,-1.59344282030612424e-05,-8.79525701501434156e+01, 1.45828695508536561e-02,-2.82894416018290507e+01,-1.55456393267536107e-05,-8.79560047180140572e+01
 3.30000000000000027e+00,-5.21057120701023701e-07,-8.79353340197519202e+01, 1.93637845633493101e-02,-1.97236891453452365e+01,-1.55952487822200231e-05,-8.79480758318811127e+01, 1.60191165699573486e-02,-2.56733131140072075e+01,-1.59348260340934757e-05,-8.79525754021244239e+01, 1.45807018377003932e-02,-2.82985770518272162e+01,-1.55459782462495333e-05,-8.79560096938184159e+01
 3.40000000000000036e+00,-5.18327762514400771e-07,-8.79353405784295745e+01, 1.93640761889655420e-02,-1.97207662436527116e+01,-1.55956344674356096e-05,-8.79480807441218531e+01, 1.60177536614817782e-02,-2.56782900606407267e+01,-1.59352235223618736e-05,-8.79525806519397122e+01, 1.45785325004224621e-02,-2.83077205212367495e+01,-1.55463167937207250e-05,-8.79560146671459506e+01
 3.50000000000000000e+00,-5.15619212477863809e-07,-8.79353471329290386e+01, 1.93643702115379492e-02,-1.97178349765131742e+01,-1.55960197909458777e-05,-8.79480856540582465e+01, 1.60163903742663559e-02,-2.56832699739902210e+01,-1.59356206681954337e-05,-8.79525858995913836e+01, 1.45763615348735494e-02,-2.83168720236609381e+01,-1.55466549693993135e-05,-8.79560196379981249e+01
 3.60000000000000009e+00,-5.12931475205501977e-07,-8.79353536832502982e+01, 1.93646666321568017e-02,-1.97148953386154027e+01,-1.55964047529870447e-05,-8.79480905616916999e+01, 1.60150267056916491e-02,-2.56882528640098613e+01,-1.59360174719273214e-05,-8.79525911450815272e+01, 1.45741889369072810e-02,-2.83260315727033927e+01,-1.55469927735234540e-05,-8.79560246063764311e+01
 3.70000000000000018e+00,-5.10264555306088879e-07,-8.79353602293933676e+01, 1.93649654519121722e-02,-1.97119473246481753e+01,-1.55967893537826425e-05,-8.79480954670236201e+01, 1.60136626531381665e-02,-2.56932387406537615e+01,-1.59364139338906882e-05,-8.79525963884122461e+01, 1.45720147023773710e-02,-2.83351991819674893e+01,-1.55473302063272527e-05,-8.79560295722823469e+01
 3.80000000000000027e+00,-5.07618457382464548e-07,-8.79353667713582325e+01, 1.93652666718939978e-02,-1.97089909293002599e+01,-1.55971735935688510e-05,-8.79481003700554282e+01, 1.60122982139863333e-02,-2.56982276138760959e+01,-1.59368100544165410e-05,-8.79526016295856436e+01, 1.45698388271375632e-02,-2.83443748650565936e+01,-1.55476672680407369e-05,-8.79560345357173361e+01
 3.90000000000000036e+00,-5.04993186031998775e-07,-8.79353733091448930e+01, 1.93655702931920387e-02,-1.97060261472604417e+01,-1.55975574725755075e-05,-8.79481052707885453e+01, 1.60109333856165298e-02,-2.57032194936310212e+01,-1.59372058338421853e-05,-8.79526068686038087e+01, 1.45676613070415684e-02,-2.83535586355743234e+01,-1.55480039589020107e-05,-8.79560394966828767e+01
 4.00000000000000000e+00,-5.02388745846510951e-07,-8.79353798427533633e+01, 1.93658763168959060e-02,-1.97030529732174955e+01,-1.55979409910345263e-05,-8.79481101692243925e+01, 1.60095681654090632e-02,-2.57082143898726834e+01,-1.59376012724922549e-05,-8.79526121054688446e+01, 1.45654821379431910e-02,-2.83627505071239661e+01,-1.55483402791430867e-05,-8.79560444551804608e+01
 4.10000000000000053e+00,-4.99805141412119198e-07,-8.79353863721836291e+01, 1.93661847440950545e-02,-1.97000714018601855e+01,-1.55983241491757107e-05,-8.79481150653643766e+01, 1.60082025507441612e-02,-2.57132123125552674e+01,-1.59379963707060984e-05,-8.79526173401828402e+01, 1.45633013156962043e-02,-2.83719504933091358e+01,-1.55486762290000127e-05,-8.79560494112115663e+01
 4.20000000000000018e+00,-4.97242377309315645e-07,-8.79353928974357046e+01, 1.93664955758787553e-02,-1.96970814278773005e+01,-1.55987069472351695e-05,-8.79481199592099188e+01, 1.60068365390020131e-02,-2.57182132716328802e+01,-1.59383911288146210e-05,-8.79526225727479130e+01, 1.45611188361544491e-02,-2.83811586077332052e+01,-1.55490118087047638e-05,-8.79560543647776569e+01
 4.29999999999999982e+00,-4.94700458112892945e-07,-8.79353994185095758e+01, 1.93668088133361511e-02,-1.96940830459576084e+01,-1.55990893854384372e-05,-8.79481248507624258e+01, 1.60054701275627216e-02,-2.57232172770596961e+01,-1.59387855471507913e-05,-8.79526278031661519e+01, 1.45589346951718063e-02,-2.83903748639995399e+01,-1.55493470184933404e-05,-8.79560593158802249e+01
 4.40000000000000036e+00,-4.92179388392241907e-07,-8.79354059354052566e+01, 1.93671244575561972e-02,-1.96910762507898873e+01,-1.55994714640194777e-05,-8.79481297400233331e+01, 1.60041033138063303e-02,-2.57282243387898681e+01,-1.59391796260433497e-05,-8.79526330314396603e+01, 1.45567488886021047e-02,-2.83995992757117612e+01,-1.55496818585976770e-05,-8.79560642645207338e+01
 4.50000000000000000e+00,-4.89679172710756876e-07,-8.79354124481227331e+01, 1.93674425096276928e-02,-1.96880610370629192e+01,-1.55998531832101341e-05,-8.79481346269940474e+01, 1.60027360951128066e-02,-2.57332344667775530e+01,-1.59395733658315260e-05,-8.79526382575705270e+01, 1.45545614122993012e-02,-2.84088318564731530e+01,-1.55500163292537402e-05,-8.79560692107006616e+01
 4.60000000000000053e+00,-4.87199815626650260e-07,-8.79354189566620050e+01, 1.93677629706392913e-02,-1.96850373994654682e+01,-1.56002345432422055e-05,-8.79481395116759757e+01, 1.60013684688620449e-02,-2.57382476709769250e+01,-1.59399667668397948e-05,-8.79526434815608553e+01, 1.45523722621172923e-02,-2.84180726198873330e+01,-1.55503504306994986e-05,-8.79560741544215148e+01
 4.70000000000000018e+00,-4.84741321692141391e-07,-8.79354254610230868e+01, 1.93680858416794555e-02,-1.96820053326863160e+01,-1.56006155443411855e-05,-8.79481443940705390e+01, 1.60000004324338946e-02,-2.57432639613420911e+01,-1.59403598294031205e-05,-8.79526487034127342e+01, 1.45501814339100612e-02,-2.84273215795576739e+01,-1.55506841631587216e-05,-8.79560790956847285e+01
 4.80000000000000071e+00,-4.82303695454043628e-07,-8.79354319612059641e+01, 1.93684111238365160e-02,-1.96789648314142340e+01,-1.56009961867472793e-05,-8.79481492741791584e+01, 1.59986319832081184e-02,-2.57482833478272326e+01,-1.59407525538585476e-05,-8.79526539231282811e+01, 1.45479889235316118e-02,-2.84365787490875377e+01,-1.55510175268734029e-05,-8.79560840344918091e+01
 4.90000000000000036e+00,-4.79886941453471912e-07,-8.79354384572106511e+01, 1.93687388181986095e-02,-1.96759158903380040e+01,-1.56013764706859229e-05,-8.79481541520032550e+01, 1.59972631185643956e-02,-2.57533058403865027e+01,-1.59411449405325700e-05,-8.79526591407095850e+01, 1.45457947268359152e-02,-2.84458441420805457e+01,-1.55513505220773881e-05,-8.79560889708442346e+01
 5.00000000000000000e+00,-4.77491064225915722e-07,-8.79354449490371337e+01, 1.93690689258537406e-02,-1.96728585041464044e+01,-1.56017563963867604e-05,-8.79481590275442358e+01, 1.59958938358823605e-02,-2.57583314489740509e+01,-1.59415369897621712e-05,-8.79526643561587491e+01, 1.45435988396770636e-02,-2.84551177721399817e+01,-1.55516831490004738e-05,-8.79560939047434829e+01
 5.10000000000000053e+00,-4.75116068301096403e-07,-8.79354514366854119e+01, 1.93694014478897440e-02,-1.96697926675282027e+01,-1.56021359640857313e-05,-8.79481639008035074e+01, 1.59945241325415537e-02,-2.57633601835440551e+01,-1.59419287018716770e-05,-8.79526695694778482e+01, 1.45414012579090802e-02,-2.84643996528694707e+01,-1.55520154078785079e-05,-8.79560988361910034e+01
 5.20000000000000018e+00,-4.72706822150575368e-07,-8.79354579290269811e+01, 1.93697363853942602e-02,-1.96667183751721737e+01,-1.56025151740082208e-05,-8.79481687717825054e+01, 1.59931540059214533e-02,-2.57683920540506257e+01,-1.59423200772043354e-05,-8.79526747806690139e+01, 1.45392019773860869e-02,-2.84736897978723746e+01,-1.55523472989473144e-05,-8.79561037651883169e+01
 5.30000000000000071e+00,-4.70315859775366819e-07,-8.79354644176084577e+01, 1.93700737394548218e-02,-1.96636356217670993e+01,-1.56028940263943627e-05,-8.79481736404826506e+01, 1.59917834534014647e-02,-2.57734270704479407e+01,-1.59427111160844212e-05,-8.79526799897343210e+01, 1.45370009939622229e-02,-2.84829882207520626e+01,-1.55526788224406712e-05,-8.79561086917368726e+01
 5.40000000000000036e+00,-4.67943407847146308e-07,-8.79354709023940586e+01, 1.93704135111587503e-02,-1.96605444020017508e+01,-1.56032725214652802e-05,-8.79481785069053359e+01, 1.59904124723609237e-02,-2.57784652426901495e+01,-1.59431018188467021e-05,-8.79526851966758869e+01, 1.45347983034916015e-02,-2.84922949351121524e+01,-1.55530099785882936e-05,-8.79561136158381487e+01
 5.50000000000000000e+00,-4.65589470387710338e-07,-8.79354773833837413e+01, 1.93707557015932140e-02,-1.96574447105649099e+01,-1.56036506594610799e-05,-8.79481833710519965e+01, 1.59890410601790690e-02,-2.57835065807314052e+01,-1.59434921858195965e-05,-8.79526904014957864e+01, 1.45325939018284452e-02,-2.85016099545559349e+01,-1.55533407676279707e-05,-8.79561185374936372e+01
 5.60000000000000053e+00,-4.63254051414317643e-07,-8.79354838605775484e+01, 1.93711003118452359e-02,-1.96543365421453444e+01,-1.56040284406049482e-05,-8.79481882329240392e+01, 1.59876691993425732e-02,-2.57885511618619567e+01,-1.59438822173420329e-05,-8.79526956041961512e+01, 1.45303877848269106e-02,-2.85109332926870245e+01,-1.55536711897893740e-05,-8.79561234567048018e+01
 5.70000000000000018e+00,-4.60937154939480343e-07,-8.79354903339754372e+01, 1.93714473430016548e-02,-1.96512198914318326e+01,-1.56044058651327365e-05,-8.79481930925228852e+01, 1.59862965639318254e-02,-2.57936004578074751e+01,-1.59442719137402780e-05,-8.79527008047790417e+01, 1.45281799483412653e-02,-2.85202649631087901e+01,-1.55540012453143075e-05,-8.79561283734731347e+01
 5.80000000000000071e+00,-4.58638784971727704e-07,-8.79354968035774363e+01, 1.93717967961491641e-02,-1.96480947531131527e+01,-1.56047829332739329e-05,-8.79481979498499413e+01, 1.59849234764750103e-02,-2.57986530083565881e+01,-1.59446612753489812e-05,-8.79527060032465755e+01, 1.45259703882257771e-02,-2.85296049794245974e+01,-1.55543309344303758e-05,-8.79561332878001139e+01
 5.90000000000000036e+00,-4.56358945514426802e-07,-8.79355032693835454e+01, 1.93721486723742557e-02,-1.96449611218780795e+01,-1.56051596452580259e-05,-8.79482028049066287e+01, 1.59835499341912032e-02,-2.58037088241847776e+01,-1.59450503025006638e-05,-8.79527111996008557e+01, 1.45237591003347048e-02,-2.85389533552380676e+01,-1.55546602573732710e-05,-8.79561381996872029e+01
 6.00000000000000000e+00,-4.54097640566888856e-07,-8.79355097313937506e+01, 1.93725029727633002e-02,-1.96418189924153914e+01,-1.56055360013207955e-05,-8.79482076576943825e+01, 1.59821759342993579e-02,-2.58087679159675396e+01,-1.59454389955278268e-05,-8.79527163938439855e+01, 1.45215460805223958e-02,-2.85483101041524883e+01,-1.55549892143766283e-05,-8.79561431091358941e+01
 6.10000000000000053e+00,-4.51854874123543631e-07,-8.79355161896080659e+01, 1.93728596984024809e-02,-1.96386683594138560e+01,-1.56059120016874644e-05,-8.79482125082145814e+01, 1.59808014740183552e-02,-2.58138302943803808e+01,-1.59458273547587194e-05,-8.79527215859780398e+01, 1.45193313246431595e-02,-2.85576752397714735e+01,-1.55553178056720538e-05,-8.79561480161476510e+01
 6.20000000000000018e+00,-4.49630650174487635e-07,-8.79355226440264772e+01, 1.93732188503778109e-02,-1.96355092175622516e+01,-1.56062876465937890e-05,-8.79482173564686747e+01, 1.59794265505669893e-02,-2.58188959700987475e+01,-1.59462048238907883e-05,-8.79527267046705816e+01, 1.45171148285513831e-02,-2.85670487756983960e+01,-1.55556460314951649e-05,-8.79561529207239516e+01
 6.30000000000000071e+00,-4.47424972705143337e-07,-8.79355290946489845e+01, 1.93735804297751613e-02,-1.96323415615493566e+01,-1.56066629362691763e-05,-8.79482222024580693e+01, 1.59780511611639711e-02,-2.58239649537981535e+01,-1.59465809437719019e-05,-8.79527318143887555e+01, 1.45148965881014957e-02,-2.85764307255366212e+01,-1.55559738920795563e-05,-8.79561578228662881e+01
 6.40000000000000036e+00,-4.45237845696462835e-07,-8.79355355414756019e+01, 1.93739444376801982e-02,-1.96291653860639492e+01,-1.56070378709387948e-05,-8.79482270461841722e+01, 1.59766753030279179e-02,-2.58290372561540877e+01,-1.59469566653857369e-05,-8.79527369215583548e+01, 1.45126765991478827e-02,-2.85858211028897671e+01,-1.55563013876608082e-05,-8.79561627225761384e+01
 6.50000000000000000e+00,-4.43069273124926474e-07,-8.79355419845063153e+01, 1.93743108751784597e-02,-1.96259806857948007e+01,-1.56074124508425614e-05,-8.79482318876484044e+01, 1.59752989733773429e-02,-2.58341128878420356e+01,-1.59473319889448917e-05,-8.79527420261806441e+01, 1.45104548575450305e-02,-2.85952199213611209e+01,-1.55566285184704452e-05,-8.79561676198549662e+01
 6.60000000000000053e+00,-4.40919258962342416e-07,-8.79355484237411389e+01, 1.93746797433552963e-02,-1.96227874554306858e+01,-1.56077866762077215e-05,-8.79482367268521870e+01, 1.59739221694306932e-02,-2.58391918595375181e+01,-1.59477069146640519e-05,-8.79527471282568740e+01, 1.45082313591473958e-02,-2.86046271945543040e+01,-1.55569552847419842e-05,-8.79561725147042637e+01
 6.70000000000000018e+00,-4.38787807176113356e-07,-8.79355548591800584e+01, 1.93750510432958885e-02,-1.96195856896603829e+01,-1.56081605472636111e-05,-8.79482415637969410e+01, 1.59725448884063259e-02,-2.58442741819159671e+01,-1.59480814427452586e-05,-8.79527522277882952e+01, 1.45060060998095045e-02,-2.86140429360726785e+01,-1.55572816867089318e-05,-8.79561774071254945e+01
 6.80000000000000071e+00,-4.36674921729036932e-07,-8.79355612908230881e+01, 1.93754247760852781e-02,-1.96163753831726666e+01,-1.56085340642458780e-05,-8.79482463984840734e+01, 1.59711671275224870e-02,-2.58493598656529073e+01,-1.59484555734094891e-05,-8.79527573247761723e+01, 1.45037790753859246e-02,-2.86234671595196133e+01,-1.55576077246068038e-05,-8.79561822971201508e+01
 6.90000000000000036e+00,-4.34580606579307160e-07,-8.79355677186702138e+01, 1.93758009428082988e-02,-1.96131565306563118e+01,-1.56089072273774919e-05,-8.79482512309149911e+01, 1.59697888839973497e-02,-2.58544489214238205e+01,-1.59488293068587371e-05,-8.79527624192217274e+01, 1.45015502817311820e-02,-2.86328998784987334e+01,-1.55579333986690560e-05,-8.79561871846897105e+01
