"engine.time","0.ikr.IKr","0.membrane.V","1.ikr.IKr","1.membrane.V","2.ikr.IKr","2.membrane.V","3.ikr.IKr","3.membrane.V","4.ikr.IKr","4.membrane.V","5.ikr.IKr","5.membrane.V","6.ikr.IKr","6.membrane.V"
 1.00000000000000000e+00,-3.88239347456034758e-07,-8.79361231901293650e+01,-3.78516442578641758e-07,-8.79338458005616133e+01,-3.80436802245628997e-07,-8.79345578024042709e+01,-3.80863010489803363e-07,-8.79348600152426627e+01,-3.80874036633761299e-07,-8.79349333626256140e+01,-3.73394761978042735e-07,-8.79349712663152161e+01,-3.79572185190443488e-07,-8.79349232891312482e+01
 1.10000000000000009e+00,-3.88261861885909468e-07,-8.79361295188821543e+01,-3.78544263720943046e-07,-8.79338532747712094e+01,-3.80463981159096817e-07,-8.79345651001742823e+01,-3.80890131100834260e-07,-8.79348672874171768e+01,-3.80899815041330913e-07,-8.79349405636939849e+01,-3.73419377590467443e-07,-8.79349784654581441e+01,-3.79598061858183122e-07,-8.79349304588993306e+01
 1.20000000000000018e+00,-3.88284376092701376e-07,-8.79361358476349437e+01,-3.78572070650040162e-07,-8.79338607457609100e+01,-3.80491148259487772e-07,-8.79345723947173070e+01,-3.80917239892636237e-07,-8.79348745563015086e+01,-3.80925585090331494e-07,-8.79349477615941169e+01,-3.73443995308031605e-07,-8.79349856614207113e+01,-3.79623930476575011e-07,-8.79349376255108268e+01
 1.30000000000000004e+00,-3.88306890076296925e-07,-8.79361421763877331e+01,-3.78599863358578158e-07,-8.79338682135326337e+01,-3.80518303541471801e-07,-8.79345796860348088e+01,-3.80944336865776490e-07,-8.79348818218963117e+01,-3.80951346784397976e-07,-8.79349549563277577e+01,-3.73468615174520154e-07,-8.79349928542042960e+01,-3.79649791057006136e-07,-8.79349447889676128e+01
 1.40000000000000013e+00,-3.88329403836866370e-07,-8.79361485051405225e+01,-3.78627641839367579e-07,-8.79338756780883415e+01,-3.80545446999782581e-07,-8.79345869741282371e+01,-3.80971422020877747e-07,-8.79348890842022684e+01,-3.80977100127105899e-07,-8.79349621478966412e+01,-3.73493237233519818e-07,-8.79350000438102768e+01,-3.79675643610749712e-07,-8.79349519492714933e+01
 1.50000000000000000e+00,-3.88351917374239669e-07,-8.79361548338933119e+01,-3.78655406085214944e-07,-8.79338831394299802e+01,-3.80572578629047543e-07,-8.79345942589990273e+01,-3.80998495358618586e-07,-8.79348963432200463e+01,-3.81002845121972143e-07,-8.79349693363024869e+01,-3.73517861528809494e-07,-8.79350072302400463e+01,-3.79701488149248572e-07,-8.79349591064243441e+01
 1.60000000000000009e+00,-3.88374430688473202e-07,-8.79361611626461013e+01,-3.78683156088808612e-07,-8.79338905975594969e+01,-3.80599698423560383e-07,-8.79346015406486430e+01,-3.81025556879619513e-07,-8.79349035989503136e+01,-3.81028581772624179e-07,-8.79349765215470285e+01,-3.73542488104304346e-07,-8.79350144134949545e+01,-3.79727324683945654e-07,-8.79349662604279985e+01
 1.70000000000000018e+00,-3.88396943779567394e-07,-8.79361674913988907e+01,-3.78710891842946315e-07,-8.79338980524788525e+01,-3.80626806377903957e-07,-8.79346088190785338e+01,-3.81052606584556936e-07,-8.79349108513937665e+01,-3.81054310082517266e-07,-8.79349837036319855e+01,-3.73567117003888570e-07,-8.79350215935763941e+01,-3.79753102738021791e-07,-8.79349734105869771e+01
 1.80000000000000004e+00,-3.88419456647465227e-07,-8.79361738201516658e+01,-3.78738613340421390e-07,-8.79339055041899798e+01,-3.80653902486156602e-07,-8.79346160942901349e+01,-3.81079644474049507e-07,-8.79349181005510587e+01,-3.81080030055160822e-07,-8.79349908825590774e+01,-3.73591748271582890e-07,-8.79350287704857294e+01,-3.79778748836001125e-07,-8.79349805558883588e+01
 1.90000000000000013e+00,-3.88441969292280258e-07,-8.79361801489044552e+01,-3.78766320573852581e-07,-8.79339129526948255e+01,-3.80680986742572260e-07,-8.79346233662849102e+01,-3.81106670548771358e-07,-8.79349253464228724e+01,-3.81105741694232186e-07,-8.79349980583300521e+01,-3.73616381951432915e-07,-8.79350359442243530e+01,-3.79804385399046457e-07,-8.79349876980247984e+01
 2.00000000000000000e+00,-3.88464481714012486e-07,-8.79361864776572446e+01,-3.78794013536024437e-07,-8.79339203979953368e+01,-3.80708059141069128e-07,-8.79346306350642948e+01,-3.81133684809282431e-07,-8.79349325890098754e+01,-3.81131445003236115e-07,-8.79350052309466435e+01,-3.73641018087620519e-07,-8.79350431147936007e+01,-3.79830012433730550e-07,-8.79349948369980723e+01
 2.10000000000000009e+00,-3.88486993912605054e-07,-8.79361928064100340e+01,-3.78821692219773865e-07,-8.79339278400934745e+01,-3.80735119675739945e-07,-8.79346379006297525e+01,-3.81160687256424836e-07,-8.79349398283127499e+01,-3.81157139985674934e-07,-8.79350124004105567e+01,-3.73665656724408201e-07,-8.79350502821948794e+01,-3.79855629946624634e-07,-8.79350019728099710e+01
 2.20000000000000018e+00,-3.88509505888058175e-07,-8.79361991351628234e+01,-3.78849356617707010e-07,-8.79339352789911857e+01,-3.80762168340171296e-07,-8.79346451629827044e+01,-3.81187677890529867e-07,-8.79349470643321496e+01,-3.81182826645048687e-07,-8.79350195667235255e+01,-3.73690297906027917e-07,-8.79350574464295249e+01,-3.79881237944185375e-07,-8.79350091054622709e+01
 2.30000000000000027e+00,-3.88532017640428439e-07,-8.79362054639156128e+01,-3.78877006722538381e-07,-8.79339427146904029e+01,-3.80789205128179893e-07,-8.79346524221246000e+01,-3.81214656712437412e-07,-8.79349542970687708e+01,-3.81208504985081937e-07,-8.79350267298872836e+01,-3.73714941677015018e-07,-8.79350646074989299e+01,-3.79906836433038318e-07,-8.79350162349567626e+01
 2.40000000000000036e+00,-3.88554529169545701e-07,-8.79362117926684022e+01,-3.78904642527035588e-07,-8.79339501471930873e+01,-3.80816230033245700e-07,-8.79346596780569030e+01,-3.81241623722759823e-07,-8.79349615265232671e+01,-3.81234175009099765e-07,-8.79350338899035506e+01,-3.73739588081651486e-07,-8.79350717654044587e+01,-3.79932425419637748e-07,-8.79350233612952081e+01
 2.50000000000000000e+00,-3.88577040475636911e-07,-8.79362181214211915e+01,-3.78932264023961423e-07,-8.79339575765011858e+01,-3.80843243048907761e-07,-8.79346669307810203e+01,-3.81268578922108603e-07,-8.79349687526963351e+01,-3.81259836720651821e-07,-8.79350410467740602e+01,-3.73764237164578287e-07,-8.79350789201474612e+01,-3.79958004910606404e-07,-8.79350304844794124e+01
 2.60000000000000009e+00,-3.88599551558531710e-07,-8.79362244501739667e+01,-3.78959871205847755e-07,-8.79339650026166311e+01,-3.80870244168537832e-07,-8.79346741802984297e+01,-3.81295522311093988e-07,-8.79349759755886140e+01,-3.81285490123398929e-07,-8.79350482005005460e+01,-3.73788888970461851e-07,-8.79350860717293301e+01,-3.79983574912396243e-07,-8.79350376045111517e+01
 2.70000000000000018e+00,-3.88622062418287115e-07,-8.79362307789267561e+01,-3.78987464065675804e-07,-8.79339724255413984e+01,-3.80897233385225606e-07,-8.79346814266105525e+01,-3.81322453890438496e-07,-8.79349831952008145e+01,-3.81311135220829171e-07,-8.79350553510847419e+01,-3.73813543543881839e-07,-8.79350932201513871e+01,-3.80009135431684371e-07,-8.79350447213922166e+01
 2.80000000000000027e+00,-3.88644573054959610e-07,-8.79362371076795455e+01,-3.79015042595968917e-07,-8.79339798452774204e+01,-3.80924210692119433e-07,-8.79346886697188239e+01,-3.81349373660637271e-07,-8.79349904115335903e+01,-3.81336772016428616e-07,-8.79350624985283531e+01,-3.73838200929666040e-07,-8.79351003654150389e+01,-3.80034686474806595e-07,-8.79350518351243693e+01
 2.90000000000000036e+00,-3.88667083468492658e-07,-8.79362434364323349e+01,-3.79042606789472679e-07,-8.79339872618266298e+01,-3.80951176082368406e-07,-8.79346959096246934e+01,-3.81376281622410662e-07,-8.79349976245876093e+01,-3.81362400513623990e-07,-8.79350696428331133e+01,-3.73862861172667497e-07,-8.79351075075216215e+01,-3.80060228048494340e-07,-8.79350589457094145e+01
 3.00000000000000000e+00,-3.88689593658886046e-07,-8.79362497651851243e+01,-3.79070156638815311e-07,-8.79339946751910020e+01,-3.80978129548782221e-07,-8.79347031463296105e+01,-3.81403177776364774e-07,-8.79350048343635535e+01,-3.81388020716123231e-07,-8.79350767840007563e+01,-3.73887524317708228e-07,-8.79351146464724849e+01,-3.80085760159194372e-07,-8.79350660531491144e+01
 3.10000000000000009e+00,-3.88712103626196579e-07,-8.79362560939379136e+01,-3.79097692136847270e-07,-8.79340020853724695e+01,-3.81005071084057706e-07,-8.79347103798349821e+01,-3.81430062123218367e-07,-8.79350120408621052e+01,-3.81413632627291814e-07,-8.79350839220330158e+01,-3.73912190409970082e-07,-8.79351217822690217e+01,-3.80111282813351978e-07,-8.79350731574452595e+01
 3.20000000000000018e+00,-3.88734613370310912e-07,-8.79362624226907030e+01,-3.79125213276074752e-07,-8.79340094923729936e+01,-3.81032000680777923e-07,-8.79347176101422576e+01,-3.81456934663461927e-07,-8.79350192440839180e+01,-3.81439236250719728e-07,-8.79350910569316113e+01,-3.73936859494381222e-07,-8.79351289149125677e+01,-3.80136796017638229e-07,-8.79350802585996405e+01
 3.30000000000000027e+00,-3.88757122891342337e-07,-8.79362687514434924e+01,-3.79152720049283048e-07,-8.79340168961945068e+01,-3.81058918331695447e-07,-8.79347248372528867e+01,-3.81483795397755450e-07,-8.79350264440296883e+01,-3.81464831589994477e-07,-8.79350981886982765e+01,-3.73961531616062352e-07,-8.79351360444044730e+01,-3.80162299778496189e-07,-8.79350873566140336e+01
 3.40000000000000036e+00,-3.88779632189120917e-07,-8.79362750801962676e+01,-3.79180212449139974e-07,-8.79340242968389560e+01,-3.81085824029108471e-07,-8.79347320611682903e+01,-3.81510644326757504e-07,-8.79350336407000555e+01,-3.81490418648474545e-07,-8.79351053173347310e+01,-3.73986206820437467e-07,-8.79351431707461160e+01,-3.80187794102537530e-07,-8.79350944514902153e+01
 3.50000000000000000e+00,-3.88802141263929985e-07,-8.79362814089490570e+01,-3.79207690468251993e-07,-8.79340316943083025e+01,-3.81112717765313761e-07,-8.79347392818899181e+01,-3.81537481451125812e-07,-8.79350408340957301e+01,-3.81515997429799475e-07,-8.79351124428427227e+01,-3.74010885152622029e-07,-8.79351502939388325e+01,-3.80213278996202881e-07,-8.79351015432299903e+01
 3.60000000000000009e+00,-3.88824650115486103e-07,-8.79362877377018464e+01,-3.79235154099391743e-07,-8.79340390886044929e+01,-3.81139599532436134e-07,-8.79347464994191768e+01,-3.81564306771403797e-07,-8.79350480242173660e+01,-3.81541567937323040e-07,-8.79351195652239426e+01,-3.74035566658090697e-07,-8.79351574139839869e+01,-3.80238754466044729e-07,-8.79351086318351065e+01
 3.70000000000000018e+00,-3.88847158744016064e-07,-8.79362940664546358e+01,-3.79262603335100728e-07,-8.79340464797294601e+01,-3.81166469322598501e-07,-8.79347537137575159e+01,-3.81591120288247063e-07,-8.79350552110656309e+01,-3.81567130174680124e-07,-8.79351266844801529e+01,-3.74060251382232048e-07,-8.79351645308829291e+01,-3.80264220518557859e-07,-8.79351157173073688e+01
 3.80000000000000027e+00,-3.88869667149406524e-07,-8.79363003952074251e+01,-3.79290038168199656e-07,-8.79340538676851651e+01,-3.81193327127750713e-07,-8.79347609249063566e+01,-3.81617922002310208e-07,-8.79350623946412213e+01,-3.81592684145333291e-07,-8.79351338006130732e+01,-3.74084939370682682e-07,-8.79351716446370091e+01,-3.80289677160349179e-07,-8.79351227996485676e+01
 3.90000000000000036e+00,-3.88892175331600785e-07,-8.79363067239602145e+01,-3.79317458591164704e-07,-8.79340612524735548e+01,-3.81220172939726261e-07,-8.79347681328671484e+01,-3.81644711914133479e-07,-8.79350695749447766e+01,-3.81618229852742671e-07,-8.79351409136244087e+01,-3.74109630668937270e-07,-8.79351787552475628e+01,-3.80315124397910880e-07,-8.79351298788604652e+01
 4.00000000000000000e+00,-3.88914683290712084e-07,-8.79363130527130039e+01,-3.79344864596808267e-07,-8.79340686340965760e+01,-3.81247006750072233e-07,-8.79347753376412982e+01,-3.81671490024426373e-07,-8.79350767519770073e+01,-3.81643767300479566e-07,-8.79351480235159215e+01,-3.74134325322738712e-07,-8.79351858627159686e+01,-3.80340562237677131e-07,-8.79351369549448521e+01
 4.10000000000000053e+00,-3.88937191026627131e-07,-8.79363193814657933e+01,-3.79372256177598053e-07,-8.79340760125561616e+01,-3.81273828550557957e-07,-8.79347825392302553e+01,-3.81698256333726756e-07,-8.79350839257385530e+01,-3.81669296491942802e-07,-8.79351551302893313e+01,-3.74159023377855217e-07,-8.79351929670435482e+01,-3.80365990686308098e-07,-8.79351440279035188e+01
 4.20000000000000018e+00,-3.88959698539459376e-07,-8.79363257102185685e+01,-3.79399633326394526e-07,-8.79340833878542867e+01,-3.81300638332495416e-07,-8.79347897376354268e+01,-3.81725010842742006e-07,-8.79350910962301100e+01,-3.81694817430698918e-07,-8.79351622339463432e+01,-3.74183724880080350e-07,-8.79352000682316515e+01,-3.80391409750178709e-07,-8.79351510977382418e+01
 4.29999999999999982e+00,-3.88982205829152066e-07,-8.79363320389713579e+01,-3.79426996035713674e-07,-8.79340907599928840e+01,-3.81327436087418569e-07,-8.79347969328582622e+01,-3.81751753552008401e-07,-8.79350982634523461e+01,-3.81720330120198884e-07,-8.79351693344887053e+01,-3.74208429875455594e-07,-8.79352071662816428e+01,-3.80416819435946434e-07,-8.79351581644507974e+01
 4.40000000000000036e+00,-3.89004400095907452e-07,-8.79363382623986496e+01,-3.79454344298237397e-07,-8.79340981289739148e+01,-3.81354221806345954e-07,-8.79348041249001824e+01,-3.81778484462230936e-07,-8.79351054274059294e+01,-3.81745834563948041e-07,-8.79351764319181370e+01,-3.74233138409825282e-07,-8.79352142611948437e+01,-3.80442219749983869e-07,-8.79351652280429761e+01
 4.50000000000000000e+00,-3.89026202251635195e-07,-8.79363443538608323e+01,-3.79481678106416567e-07,-8.79341054947992973e+01,-3.81380995480347515e-07,-8.79348113137625944e+01,-3.81805203573830694e-07,-8.79351125880915276e+01,-3.81771330765562635e-07,-8.79351835262363863e+01,-3.74257850529337518e-07,-8.79352213529726185e+01,-3.80467610698889403e-07,-8.79351722885165543e+01
 4.60000000000000053e+00,-3.89048004222115457e-07,-8.79363504453230149e+01,-3.79508997453151512e-07,-8.79341128574710069e+01,-3.81407757100543805e-07,-8.79348184994469335e+01,-3.81831910887623790e-07,-8.79351197455098372e+01,-3.81796818728203055e-07,-8.79351906174451443e+01,-3.74282566280110015e-07,-8.79352284416163030e+01,-3.80492992289203189e-07,-8.79351793458733226e+01
 4.70000000000000018e+00,-3.89069806007348130e-07,-8.79363565367851976e+01,-3.79536302330941439e-07,-8.79341202169909906e+01,-3.81434506657708890e-07,-8.79348256819546350e+01,-3.81858606404199284e-07,-8.79351268996615119e+01,-3.81822298455651354e-07,-8.79351977055461731e+01,-3.74307285708341803e-07,-8.79352355271272188e+01,-3.80518364527351030e-07,-8.79351864001150574e+01
 4.80000000000000071e+00,-3.89091607607163280e-07,-8.79363626282473660e+01,-3.79563592732394554e-07,-8.79341275733611809e+01,-3.81461244142610267e-07,-8.79348328612871200e+01,-3.81885290124144803e-07,-8.79351340505472336e+01,-3.81847769951176603e-07,-8.79352047905411780e+01,-3.74332008860368391e-07,-8.79352426095067301e+01,-3.80543727419927554e-07,-8.79351934512435491e+01
 4.90000000000000036e+00,-3.89113409021730789e-07,-8.79363687197095487e+01,-3.79590868650058398e-07,-8.79341349265835248e+01,-3.81487969545838144e-07,-8.79348400374457952e+01,-3.81911962047933892e-07,-8.79351411981676563e+01,-3.81873233218442802e-07,-8.79352118724319070e+01,-3.74356735782606814e-07,-8.79352496887561585e+01,-3.80569080973355918e-07,-8.79352004992605600e+01
 5.00000000000000000e+00,-3.89135210251050869e-07,-8.79363748111717314e+01,-3.79618130076646211e-07,-8.79341422766599976e+01,-3.81514682857748361e-07,-8.79348472104320962e+01,-3.81938622176378910e-07,-8.79351483425234903e+01,-3.81898688260884669e-07,-8.79352189512200795e+01,-3.74381466521499305e-07,-8.79352567648768684e+01,-3.80594425194284959e-07,-8.79352075441679091e+01
 5.10000000000000053e+00,-3.89157011295066609e-07,-8.79363809026339140e+01,-3.79645377004810618e-07,-8.79341496235925177e+01,-3.81541384068802215e-07,-8.79348543802474296e+01,-3.81965270510007980e-07,-8.79351554836153753e+01,-3.81924135081821039e-07,-8.79352260269074151e+01,-3.74406201123458135e-07,-8.79352638378701528e+01,-3.80619760089022163e-07,-8.79352145859673442e+01
 5.20000000000000018e+00,-3.89178812153778117e-07,-8.79363869940960967e+01,-3.79672609427029648e-07,-8.79341569673830463e+01,-3.81568073169282333e-07,-8.79348615468932309e+01,-3.81991907049348170e-07,-8.79351626214439932e+01,-3.81949573684795739e-07,-8.79352330994956333e+01,-3.74430939635254875e-07,-8.79352709077373902e+01,-3.80645085664213825e-07,-8.79352216246606559e+01
 5.30000000000000071e+00,-3.89200612827185497e-07,-8.79363930855582794e+01,-3.79699827335834058e-07,-8.79341643080335160e+01,-3.81594750149122840e-07,-8.79348687103709068e+01,-3.82018531795095369e-07,-8.79351697560100263e+01,-3.81975004073349895e-07,-8.79352401689864962e+01,-3.74455682103464161e-07,-8.79352779744798880e+01,-3.80670401926334930e-07,-8.79352286602496349e+01
 5.40000000000000036e+00,-3.89222413315231734e-07,-8.79363991770204478e+01,-3.79727030724090402e-07,-8.79341716455459022e+01,-3.81621414998361517e-07,-8.79348758706818785e+01,-3.82045144747887976e-07,-8.79351768873141424e+01,-3.82000426250852370e-07,-8.79352472353817092e+01,-3.74480428574908756e-07,-8.79352850380989963e+01,-3.80695708881859457e-07,-8.79352356927360717e+01
 5.50000000000000000e+00,-3.89244213618087293e-07,-8.79364052684826305e+01,-3.79754219584151085e-07,-8.79341789799221374e+01,-3.81648067706913589e-07,-8.79348830278275670e+01,-3.82071745908306897e-07,-8.79351840153570237e+01,-3.82025840220839738e-07,-8.79352542986829917e+01,-3.74505179096381462e-07,-8.79352920985960367e+01,-3.80721006537430156e-07,-8.79352427221217283e+01
 5.60000000000000053e+00,-3.89266013735581815e-07,-8.79364113599448132e+01,-3.79781393908647501e-07,-8.79341863111641686e+01,-3.81674711434812868e-07,-8.79348901818118520e+01,-3.82098335276875068e-07,-8.79351911401393238e+01,-3.82051245986789863e-07,-8.79352613588920917e+01,-3.74529933714811820e-07,-8.79352991559723449e+01,-3.80746294899291566e-07,-8.79352497484083955e+01
 5.70000000000000018e+00,-3.89287813667772210e-07,-8.79364174514069958e+01,-3.79808553690263986e-07,-8.79341936392739427e+01,-3.81701347783530463e-07,-8.79348973326374050e+01,-3.82124912854227712e-07,-8.79351982616617249e+01,-3.82076643552008026e-07,-8.79352684160107287e+01,-3.74554692477210847e-07,-8.79353062102292427e+01,-3.80771573974140699e-07,-8.79352567715978637e+01
 5.80000000000000071e+00,-3.89309613414771714e-07,-8.79364235428691785e+01,-3.79835698921510123e-07,-8.79342009642534208e+01,-3.81727972385514889e-07,-8.79349044803022508e+01,-3.82151478640999309e-07,-8.79352053799249092e+01,-3.82102032920193962e-07,-8.79352754700406365e+01,-3.74579455430559279e-07,-8.79353132613680657e+01,-3.80796843768446664e-07,-8.79352637916919093e+01
 5.90000000000000036e+00,-3.89331412976410288e-07,-8.79364296343313612e+01,-3.79862829594891680e-07,-8.79342082861045355e+01,-3.81754585241489248e-07,-8.79349116248078104e+01,-3.82178032637823174e-07,-8.79352124949295444e+01,-3.82127414094591912e-07,-8.79352825209835345e+01,-3.74604222622086244e-07,-8.79353203093901357e+01,-3.80822104288620283e-07,-8.79352708086923087e+01
 6.00000000000000000e+00,-3.89353212352631179e-07,-8.79364357257935296e+01,-3.79889945703080288e-07,-8.79342156048292338e+01,-3.81781186352447851e-07,-8.79349187661555050e+01,-3.82204574845218381e-07,-8.79352196066762986e+01,-3.82152787078670371e-07,-8.79352895688411422e+01,-3.74628994098991116e-07,-8.79353273542967884e+01,-3.80847355541241678e-07,-8.79352778226008525e+01
 6.10000000000000053e+00,-3.89375011543717931e-07,-8.79364418172557123e+01,-3.79917047238573247e-07,-8.79342229204294767e+01,-3.81807775719431065e-07,-8.79349259043467697e+01,-3.82231105263872826e-07,-8.79352267151658538e+01,-3.82178151875952255e-07,-8.79352966136152077e+01,-3.74653769908609804e-07,-8.79353343960893454e+01,-3.80872597532832950e-07,-8.79352848334193311e+01
 6.20000000000000018e+00,-3.89396810549443752e-07,-8.79364479087178950e+01,-3.79944134193920584e-07,-8.79342302329071970e+01,-3.81834353343241665e-07,-8.79349330393829973e+01,-3.82257623894246871e-07,-8.79352338203988779e+01,-3.82203508489844965e-07,-8.79353036553074503e+01,-3.74678550098304313e-07,-8.79353414347691285e+01,-3.80897830269744676e-07,-8.79352918411495068e+01
 6.30000000000000071e+00,-3.89418609369865340e-07,-8.79364540001800776e+01,-3.79971206561838133e-07,-8.79342375422643698e+01,-3.81860919224899958e-07,-8.79349401712656231e+01,-3.82284130737083259e-07,-8.79352409223760390e+01,-3.82228856923866917e-07,-8.79353106939195897e+01,-3.74703334715462219e-07,-8.79353484703374590e+01,-3.80923053758610076e-07,-8.79352988457931701e+01
 6.40000000000000036e+00,-3.89440408005039445e-07,-8.79364600916422603e+01,-3.79998264334527315e-07,-8.79342448485028996e+01,-3.81887473365473679e-07,-8.79349472999960540e+01,-3.82310625792840286e-07,-8.79352480210980190e+01,-3.82254197181364103e-07,-8.79353177294533737e+01,-3.74728123807663638e-07,-8.79353555027956588e+01,-3.80948268005890688e-07,-8.79353058473521116e+01
 6.50000000000000000e+00,-3.89462206454909212e-07,-8.79364661831044430e+01,-3.80025307504922658e-07,-8.79342521516247757e+01,-3.81914015766248996e-07,-8.79349544255757394e+01,-3.82337109062201933e-07,-8.79352551165654859e+01,-3.82279529265793901e-07,-8.79353247619105076e+01,-3.74752917422514735e-07,-8.79353625321450636e+01,-3.80973473017990505e-07,-8.79353128458281077e+01
 6.60000000000000053e+00,-3.89484004719418153e-07,-8.79364722745666114e+01,-3.80052336065330720e-07,-8.79342594516319309e+01,-3.81940546428107934e-07,-8.79349615480060578e+01,-3.82363580545794633e-07,-8.79352622087791218e+01,-3.82304853180611039e-07,-8.79353317912927395e+01,-3.74777715607702724e-07,-8.79353695583869666e+01,-3.80998668801538883e-07,-8.79353198412229489e+01
 6.70000000000000018e+00,-3.89505802798679453e-07,-8.79364783660287941e+01,-3.80079350008394226e-07,-8.79342667485262979e+01,-3.81967065352435605e-07,-8.79349686672884587e+01,-3.82390040244130259e-07,-8.79352692977395805e+01,-3.82330168929211591e-07,-8.79353388176017745e+01,-3.74802518410996820e-07,-8.79353765815227177e+01,-3.81023855362880470e-07,-8.79353268335383973e+01
 6.80000000000000071e+00,-3.89527600692636520e-07,-8.79364844574909768e+01,-3.80106349326638110e-07,-8.79342740423098519e+01,-3.81993572540497476e-07,-8.79349757834243348e+01,-3.82416488157776640e-07,-8.79352763834475581e+01,-3.82355476515102643e-07,-8.79353458408393607e+01,-3.74827325880191388e-07,-8.79353836015536103e+01,-3.81049032708642398e-07,-8.79353338227762578e+01
 6.90000000000000036e+00,-3.89549398401346158e-07,-8.79364905489531594e+01,-3.80133334012470205e-07,-8.79342813329845114e+01,-3.82020067993440429e-07,-8.79349828964151214e+01,-3.82442924287470377e-07,-8.79352834659037228e+01,-3.82380775941675875e-07,-8.79353528610072175e+01,-3.74852138063329608e-07,-8.79353906184809659e+01,-3.81074200845223472e-07,-8.79353408089383066e+01
