"engine.time","0.ikr.IKr","0.membrane.V","1.ikr.IKr","1.membrane.V","2.ikr.IKr","2.membrane.V","3.ikr.IKr","3.membrane.V","4.ikr.IKr","4.membrane.V","5.ikr.IKr","5.membrane.V","6.ikr.IKr","6.membrane.V"
 2.10000000000000009e+00,-3.37919899213239276e-07,-8.79352545237131409e+01,-3.30047400655808760e-07,-8.79328211103387218e+01,-3.31849299024048214e-07,-8.79336639185314084e+01,-3.32084287575495975e-07,-8.79339930140989452e+01,-3.31721659381155500e-07,-8.79341722420305985e+01,-3.30706409304904992e-07,-8.79342489542692505e+01,-3.31033776342605775e-07,-8.79342325851638975e+01
 2.20000000000000018e+00,-3.37941892765598513e-07,-8.79352611617609767e+01,-3.30072549050729781e-07,-8.79328287968830153e+01,-3.31875641929882135e-07,-8.79336714240265707e+01,-3.32108332407782372e-07,-8.79340004458303213e+01,-3.31746343948737846e-07,-8.79341796397063860e+01,-3.30729299584518533e-07,-8.79342563457902742e+01,-3.31057852019119960e-07,-8.79342399499651606e+01
 2.30000000000000027e+00,-3.37963764109422984e-07,-8.79352677633633562e+01,-3.30097681084086155e-07,-8.79328364799927584e+01,-3.31901976851548078e-07,-8.79336789261890601e+01,-3.32132366958810224e-07,-8.79340078742779525e+01,-3.31771017782077110e-07,-8.79341870340738154e+01,-3.30752184509804357e-07,-8.79342637339376267e+01,-3.31081917718410613e-07,-8.79342473115632970e+01
 2.40000000000000036e+00,-3.37985385962261363e-07,-8.79352742905223295e+01,-3.30122796756331784e-07,-8.79328441596697559e+01,-3.31928303763568988e-07,-8.79336864250203973e+01,-3.32156391236181018e-07,-8.79340152994436295e+01,-3.31795680884444268e-07,-8.79341944251343790e+01,-3.30775064145679545e-07,-8.79342711187123172e+01,-3.31105973431822011e-07,-8.79342546699603957e+01
 2.50000000000000000e+00,-3.38007007697539721e-07,-8.79352808176813028e+01,-3.30147896067868799e-07,-8.79328518359158409e+01,-3.31954622640459335e-07,-8.79336939205220460e+01,-3.32180405247852627e-07,-8.79340227213291143e+01,-3.31820333259224646e-07,-8.79342018128895546e+01,-3.30797938556961864e-07,-8.79342785001153686e+01,-3.31130019150845600e-07,-8.79342620251585458e+01
 2.60000000000000009e+00,-3.38028629315105540e-07,-8.79352873448402761e+01,-3.30172979019353596e-07,-8.79328595087328324e+01,-3.31980933456419397e-07,-8.79337014126955125e+01,-3.32204409001629773e-07,-8.79340301399362119e+01,-3.31844974909561425e-07,-8.79342091973408202e+01,-3.30820807808979419e-07,-8.79342858781478185e+01,-3.31154054866865363e-07,-8.79342693771598505e+01
 2.70000000000000018e+00,-3.38050250815060305e-07,-8.79352938719992494e+01,-3.30198045611084066e-07,-8.79328671781225637e+01,-3.32007236185742730e-07,-8.79337089015422890e+01,-3.32228402505266090e-07,-8.79340375552666700e+01,-3.31869605839017702e-07,-8.79342165784896821e+01,-3.30843671966859620e-07,-8.79342932528106758e+01,-3.31178080571259668e-07,-8.79342767259664129e+01
 2.80000000000000027e+00,-3.38071872197353406e-07,-8.79353003991582227e+01,-3.30223095843612316e-07,-8.79328748440868537e+01,-3.32033530802357660e-07,-8.79337163870638676e+01,-3.32252385766667622e-07,-8.79340449673222935e+01,-3.31894226050812891e-07,-8.79342239563376040e+01,-3.30866531096088278e-07,-8.79343006241049636e+01,-3.31202096255452254e-07,-8.79342840715802936e+01
 2.90000000000000036e+00,-3.38093493461933968e-07,-8.79353069263171960e+01,-3.30248129717336293e-07,-8.79328825066275073e+01,-3.32059817280030834e-07,-8.79337238692617404e+01,-3.32276358793587635e-07,-8.79340523761048587e+01,-3.31918835548382186e-07,-8.79342313308860781e+01,-3.30889385262153216e-07,-8.79343079920316768e+01,-3.31226101910810372e-07,-8.79342914140036243e+01
 3.00000000000000000e+00,-3.38115114608903581e-07,-8.79353134534761693e+01,-3.30273147232857337e-07,-8.79328901657463717e+01,-3.32086095592469345e-07,-8.79337313481373997e+01,-3.32300321593931592e-07,-8.79340597816161562e+01,-3.31943434335072108e-07,-8.79342387021365965e+01,-3.30912234530748404e-07,-8.79343153565918385e+01,-3.31250097528695505e-07,-8.79342987532384655e+01
 3.10000000000000009e+00,-3.38136735638211477e-07,-8.79353199806351427e+01,-3.30298148390418123e-07,-8.79328978214452519e+01,-3.32112365713116698e-07,-8.79337388236923232e+01,-3.32324274175452227e-07,-8.79340671838579340e+01,-3.31968022414088731e-07,-8.79342460700906230e+01,-3.30935078967874860e-07,-8.79343227177864577e+01,-3.31274083100565643e-07,-8.79343060892869346e+01
 3.20000000000000018e+00,-3.38158356549908424e-07,-8.79353265077941160e+01,-3.30323133190770976e-07,-8.79329054737259952e+01,-3.32138627615356682e-07,-8.79337462959280032e+01,-3.32348216546003653e-07,-8.79340745828319967e+01,-3.31992599789057779e-07,-8.79342534347496496e+01,-3.30957918639333492e-07,-8.79343300756165434e+01,-3.31298058617669347e-07,-8.79343134221511065e+01
 3.30000000000000027e+00,-3.38179977343841958e-07,-8.79353330349530893e+01,-3.30348101634156717e-07,-8.79329131225903922e+01,-3.32164881272258361e-07,-8.79337537648459175e+01,-3.32372148713389003e-07,-8.79340819785401209e+01,-3.32017166463261557e-07,-8.79342607961151543e+01,-3.30980753611435334e-07,-8.79343374300831044e+01,-3.31322024071504313e-07,-8.79343207518330843e+01
 3.40000000000000036e+00,-3.38201598020215418e-07,-8.79353395621120626e+01,-3.30373053721172451e-07,-8.79329207680403044e+01,-3.32191126656831084e-07,-8.79337612304475726e+01,-3.32396070685512893e-07,-8.79340893709840969e+01,-3.32041722440096667e-07,-8.79342681541886009e+01,-3.31003583950443719e-07,-8.79343447811871357e+01,-3.31345979453307983e-07,-8.79343280783349570e+01
 3.50000000000000000e+00,-3.38223218578927161e-07,-8.79353460892710359e+01,-3.30397989452158897e-07,-8.79329284100775084e+01,-3.32217363741922256e-07,-8.79337686927344180e+01,-3.32419982470025037e-07,-8.79340967601656871e+01,-3.32066267723023134e-07,-8.79342755089714814e+01,-3.31026409722776778e-07,-8.79343521289296604e+01,-3.31369924754465082e-07,-8.79343354016588137e+01
 3.60000000000000009e+00,-3.38244839019926312e-07,-8.79353526164300092e+01,-3.30422908827660381e-07,-8.79329360487038656e+01,-3.32243592500217606e-07,-8.79337761517079741e+01,-3.32443884074880556e-07,-8.79341041460866819e+01,-3.32090802315411725e-07,-8.79342828604652738e+01,-3.31049230995008070e-07,-8.79343594733116589e+01,-3.31393859966354718e-07,-8.79343427218067575e+01
 3.70000000000000018e+00,-3.38266459343365389e-07,-8.79353591435889825e+01,-3.30447811848168605e-07,-8.79329436839211951e+01,-3.32269812904087819e-07,-8.79337836073696906e+01,-3.32467775507881578e-07,-8.79341115287488577e+01,-3.32115326220697000e-07,-8.79342902086714560e+01,-3.31072047833967649e-07,-8.79343668143341404e+01,-3.31417785080350443e-07,-8.79343500387808774e+01
 3.80000000000000027e+00,-3.38288079549040999e-07,-8.79353656707479558e+01,-3.30472698514072621e-07,-8.79329513157313016e+01,-3.32296024925996701e-07,-8.79337910597210737e+01,-3.32491656776829804e-07,-8.79341189081539909e+01,-3.32139839442275084e-07,-8.79342975535914775e+01,-3.31094860306488744e-07,-8.79343741519980853e+01,-3.31441700087769482e-07,-8.79343573525832767e+01
 3.90000000000000036e+00,-3.38309699637156695e-07,-8.79353721979069292e+01,-3.30497568825811298e-07,-8.79329589441360184e+01,-3.32322228538041875e-07,-8.79337985087635872e+01,-3.32515527889577760e-07,-8.79341262843038720e+01,-3.32164341983758096e-07,-8.79343048952268447e+01,-3.31117668479610199e-07,-8.79343814863045168e+01,-3.31465604979872520e-07,-8.79343646632160301e+01
 4.00000000000000000e+00,-3.38331319607559693e-07,-8.79353787250659025e+01,-3.30522422783924727e-07,-8.79329665691371645e+01,-3.32348423712159340e-07,-8.79338059544987090e+01,-3.32539388853875798e-07,-8.79341336572002774e+01,-3.32188833848414895e-07,-8.79343122335790071e+01,-3.31140472420526399e-07,-8.79343888172544013e+01,-3.31489499748016591e-07,-8.79343719706812266e+01
 4.10000000000000053e+00,-3.38352939460351742e-07,-8.79353852522248758e+01,-3.30547260388798676e-07,-8.79329741907365730e+01,-3.32374610420326440e-07,-8.79338133969279312e+01,-3.32563239677575964e-07,-8.79341410268449835e+01,-3.32213315039832084e-07,-8.79343195686494425e+01,-3.31163272196637818e-07,-8.79343961448487477e+01,-3.31513384383553011e-07,-8.79343792749809836e+01
 4.20000000000000018e+00,-3.38374559195431305e-07,-8.79353917793838491e+01,-3.30572081641022259e-07,-8.79329818089360629e+01,-3.32400788633950942e-07,-8.79338208360527034e+01,-3.32587080368479063e-07,-8.79341483932397665e+01,-3.32237785561405471e-07,-8.79343269004396291e+01,-3.31186067875398615e-07,-8.79344034690885508e+01,-3.31537258877827805e-07,-8.79343865761173760e+01
 4.29999999999999982e+00,-3.38396178812950742e-07,-8.79353983065428224e+01,-3.30596886540877272e-07,-8.79329894237374532e+01,-3.32426958324838931e-07,-8.79338282718745319e+01,-3.32610910934538416e-07,-8.79341557563864313e+01,-3.32262245416645266e-07,-8.79343342289510304e+01,-3.31208859524469145e-07,-8.79344107899747769e+01,-3.31561123222079740e-07,-8.79343938740925068e+01
 4.40000000000000036e+00,-3.38417798312706765e-07,-8.79354048337017957e+01,-3.30621675088848535e-07,-8.79329970351425629e+01,-3.32453119464073550e-07,-8.79338357043948662e+01,-3.32634731383452441e-07,-8.79341631162867401e+01,-3.32286694609074226e-07,-8.79343415541851101e+01,-3.31231647211512836e-07,-8.79344181075084208e+01,-3.31584977407643616e-07,-8.79344011689084653e+01
 4.50000000000000000e+00,-3.38439417694851892e-07,-8.79354113608607690e+01,-3.30646447285522354e-07,-8.79330046431532395e+01,-3.32479272022932758e-07,-8.79338431336151984e+01,-3.32658541722970484e-07,-8.79341704729424691e+01,-3.32311133142176938e-07,-8.79343488761433463e+01,-3.31254431004653107e-07,-8.79344254216904773e+01,-3.31608821425798011e-07,-8.79344084605673402e+01
 4.60000000000000053e+00,-3.38460620621517255e-07,-8.79354177608417302e+01,-3.30671203131228385e-07,-8.79330122477712735e+01,-3.32505415972429818e-07,-8.79338505595369924e+01,-3.32682341961045018e-07,-8.79341778263553948e+01,-3.32335561019399981e-07,-8.79343561948271883e+01,-3.31277210971813477e-07,-8.79344327325219126e+01,-3.31632655267866925e-07,-8.79344157490712348e+01
 4.70000000000000018e+00,-3.38481606403353225e-07,-8.79354240945249472e+01,-3.30695942626397554e-07,-8.79330198489984980e+01,-3.32531551283314034e-07,-8.79338579821617117e+01,-3.32706132105475577e-07,-8.79341851765273219e+01,-3.32359978244405764e-07,-8.79343635102381285e+01,-3.31299987181326951e-07,-8.79344400400037074e+01,-3.31656478925066998e-07,-8.79344230344222240e+01
 4.80000000000000071e+00,-3.38502592078742723e-07,-8.79354304282081500e+01,-3.30720665771664025e-07,-8.79330274468367605e+01,-3.32557677926274096e-07,-8.79338654014908343e+01,-3.32729912164061640e-07,-8.79341925234600126e+01,-3.32384384820666066e-07,-8.79343708223776162e+01,-3.31322759701529503e-07,-8.79344473441368564e+01,-3.31680292388813074e-07,-8.79344303166224250e+01
 4.90000000000000036e+00,-3.38523577647736784e-07,-8.79354367618913528e+01,-3.30745372567252526e-07,-8.79330350412878516e+01,-3.32583795871836116e-07,-8.79338728175258240e+01,-3.32753682144551335e-07,-8.79341998671552432e+01,-3.32408780751665473e-07,-8.79343781312471151e+01,-3.31345528600963619e-07,-8.79344546449223259e+01,-3.31704095650310780e-07,-8.79344375956739128e+01
 5.00000000000000000e+00,-3.38544563110436944e-07,-8.79354430955745698e+01,-3.30770063013693141e-07,-8.79330426323536045e+01,-3.32609905090313020e-07,-8.79338802302681586e+01,-3.32777442054845308e-07,-8.79342072076148042e+01,-3.32433166041002764e-07,-8.79343854368480891e+01,-3.31368293948378041e-07,-8.79344619423610965e+01,-3.31727888700760398e-07,-8.79344448715787905e+01
 5.10000000000000053e+00,-3.38565548466690739e-07,-8.79354494292577726e+01,-3.30794737111463809e-07,-8.79330502200358524e+01,-3.32636005551854836e-07,-8.79338876397193019e+01,-3.32801191902742087e-07,-8.79342145448404722e+01,-3.32457540692238653e-07,-8.79343927391820159e+01,-3.31391055812423254e-07,-8.79344692364541203e+01,-3.31751671531509537e-07,-8.79344521443391329e+01
 5.20000000000000018e+00,-3.38586533716549043e-07,-8.79354557629409754e+01,-3.30819394860990534e-07,-8.79330578043364142e+01,-3.32662097226500368e-07,-8.79338950458807034e+01,-3.32824931696091231e-07,-8.79342218788340375e+01,-3.32481904708895739e-07,-8.79344000382503310e+01,-3.31413814262261034e-07,-8.79344765272023920e+01,-3.31775444133849272e-07,-8.79344594139570574e+01
 5.30000000000000071e+00,-3.38607518860062626e-07,-8.79354620966241924e+01,-3.30844036262698156e-07,-8.79330653852570947e+01,-3.32688180084125366e-07,-8.79339024487538552e+01,-3.32848661442639651e-07,-8.79342292095972624e+01,-3.32506258094610916e-07,-8.79344073340544981e+01,-3.31436569367005403e-07,-8.79344838146068781e+01,-3.31799206498912595e-07,-8.79344666804346531e+01
 5.40000000000000036e+00,-3.38628503897129789e-07,-8.79354684303073952e+01,-3.30868661317010826e-07,-8.79330729627997414e+01,-3.32714254094239396e-07,-8.79339098483402068e+01,-3.32872381150236219e-07,-8.79342365371319374e+01,-3.32530600852881319e-07,-8.79344146265959949e+01,-3.31459321195773934e-07,-8.79344910986685306e+01,-3.31822958618030654e-07,-8.79344739437739946e+01
 5.50000000000000000e+00,-3.38649488827903106e-07,-8.79354747639906122e+01,-3.30893270024504634e-07,-8.79330805369661732e+01,-3.32740319226494750e-07,-8.79339172446412078e+01,-3.32896090826780523e-07,-8.79342438614398532e+01,-3.32554932987471163e-07,-8.79344219158762712e+01,-3.31482069818144666e-07,-8.79344983793883301e+01,-3.31846700482478163e-07,-8.79344812039771995e+01
 5.60000000000000053e+00,-3.38670473652179182e-07,-8.79354810976738150e+01,-3.30917862385499492e-07,-8.79330881077582092e+01,-3.32766375450126398e-07,-8.79339246376583503e+01,-3.32919790479866001e-07,-8.79342511825227575e+01,-3.32579254501852064e-07,-8.79344292018967764e+01,-3.31504815303648150e-07,-8.79345056567672287e+01,-3.31870432083473825e-07,-8.79344884610463424e+01
 5.70000000000000018e+00,-3.38691458370110589e-07,-8.79354874313570178e+01,-3.30942438400416377e-07,-8.79330956751776682e+01,-3.32792422734359250e-07,-8.79339320273930696e+01,-3.32943480117544601e-07,-8.79342585003824695e+01,-3.32603565399661076e-07,-8.79344364846589883e+01,-3.31527557721920077e-07,-8.79345129308061928e+01,-3.31894153412179698e-07,-8.79344957149835125e+01
 5.80000000000000071e+00,-3.38712442981697274e-07,-8.79354937650402348e+01,-3.30966998069777483e-07,-8.79331032392263836e+01,-3.32818461048204341e-07,-8.79339394138468293e+01,-3.32967159747562176e-07,-8.79342658150207512e+01,-3.32627865684497084e-07,-8.79344437641643282e+01,-3.31550297142955120e-07,-8.79345202015061744e+01,-3.31917864459905172e-07,-8.79345029657908270e+01
 5.90000000000000036e+00,-3.38733427486837593e-07,-8.79355000987234376e+01,-3.30991541394052968e-07,-8.79331107999061743e+01,-3.32844490360408009e-07,-8.79339467970210933e+01,-3.32990829377664471e-07,-8.79342731264393791e+01,-3.32652155360124302e-07,-8.79344510404142881e+01,-3.31573033636700467e-07,-8.79345274688681400e+01,-3.31941565217801664e-07,-8.79345102134703609e+01
 6.00000000000000000e+00,-3.38754411885582369e-07,-8.79355064324066404e+01,-3.31016068373507635e-07,-8.79331183572188451e+01,-3.32870510639655445e-07,-8.79339541769173110e+01,-3.33014489015749804e-07,-8.79342804346401437e+01,-3.32676434429963685e-07,-8.79344583134102891e+01,-3.31595767273411835e-07,-8.79345347328930558e+01,-3.31965255677116941e-07,-8.79345174580242031e+01
 6.10000000000000053e+00,-3.38775396178033350e-07,-8.79355127660898575e+01,-3.31040579008762835e-07,-8.79331259111662575e+01,-3.32896521854570802e-07,-8.79339615535369603e+01,-3.33038138669563284e-07,-8.79342877396248070e+01,-3.32700702897855837e-07,-8.79344655831537949e+01,-3.31618498123297562e-07,-8.79345419935818597e+01,-3.31988935829093158e-07,-8.79345246994544567e+01
 6.20000000000000018e+00,-3.38796380363986985e-07,-8.79355190997730602e+01,-3.31065073300183745e-07,-8.79331334617502023e+01,-3.32922523973360433e-07,-8.79339689268814624e+01,-3.33061778346951667e-07,-8.79342950413951741e+01,-3.32724960767399751e-07,-8.79344728496462693e+01,-3.31641226256925128e-07,-8.79345492509355040e+01,-3.32012605664967391e-07,-8.79345319377632251e+01
 6.30000000000000071e+00,-3.38817364443596004e-07,-8.79355254334562773e+01,-3.31089551248185360e-07,-8.79331410089725125e+01,-3.32948516964220369e-07,-8.79339762969523093e+01,-3.33085408055812634e-07,-8.79343023399530210e+01,-3.32749208042309028e-07,-8.79344801128891618e+01,-3.31663951744764127e-07,-8.79345565049549407e+01,-3.32036265175818369e-07,-8.79345391729525829e+01
 6.40000000000000036e+00,-3.38838348416809427e-07,-8.79355317671394801e+01,-3.31114012853181877e-07,-8.79331485528350072e+01,-3.32974500795183693e-07,-8.79339836637509222e+01,-3.33109027803839575e-07,-8.79343096353001101e+01,-3.32773444726157409e-07,-8.79344873728839076e+01,-3.31686674657795443e-07,-8.79345637556411361e+01,-3.32059914352923295e-07,-8.79345464050246193e+01
 6.50000000000000000e+00,-3.38859332283627358e-07,-8.79355381008226828e+01,-3.31138458115586649e-07,-8.79331560933395195e+01,-3.33000475434018100e-07,-8.79339910272787648e+01,-3.33132637598827785e-07,-8.79343169274382319e+01,-3.32797670822734782e-07,-8.79344946296319563e+01,-3.31709395066851625e-07,-8.79345710029950141e+01,-3.32083553187451903e-07,-8.79345536339814515e+01
 6.60000000000000053e+00,-3.38880316044049746e-07,-8.79355444345058999e+01,-3.31162887035964859e-07,-8.79331636304878685e+01,-3.33026440848430249e-07,-8.79339983875372866e+01,-3.33156237448775798e-07,-8.79343242163691770e+01,-3.32821886335691331e-07,-8.79345018831347716e+01,-3.31732113042819641e-07,-8.79345782470175124e+01,-3.32107181670568845e-07,-8.79345608598251403e+01
 6.70000000000000018e+00,-3.38901299698127359e-07,-8.79355507681891027e+01,-3.31187299614676708e-07,-8.79331711642818732e+01,-3.33052397005912496e-07,-8.79340057445279513e+01,-3.33179827361274617e-07,-8.79343315020947074e+01,-3.32846091268740923e-07,-8.79345091333937887e+01,-3.31754828657199344e-07,-8.79345854877096116e+01,-3.32130799793534912e-07,-8.79345680825578171e+01
 6.80000000000000071e+00,-3.38922283245809534e-07,-8.79355571018723055e+01,-3.31211695852183722e-07,-8.79331786947233667e+01,-3.33078343873793828e-07,-8.79340130982521799e+01,-3.33203407344271423e-07,-8.79343387846166138e+01,-3.32870285625660956e-07,-8.79345163804104573e+01,-3.31777541981190046e-07,-8.79345927250722070e+01,-3.32154407547453082e-07,-8.79345753021815426e+01
 6.90000000000000036e+00,-3.38943266687096165e-07,-8.79355634355555225e+01,-3.31236075748843984e-07,-8.79331862218141680e+01,-3.33104281419341928e-07,-8.79340204487114505e+01,-3.33226977405458544e-07,-8.79343460639366725e+01,-3.32894469410038403e-07,-8.79345236241862125e+01,-3.31800253086350097e-07,-8.79345999591062792e+01,-3.32178004923471701e-07,-8.79345825186984200e+01
