"engine.time","0.ikr.IKr","0.membrane.V","1.ikr.IKr","1.membrane.V","2.ikr.IKr","2.membrane.V","3.ikr.IKr","3.membrane.V","4.ikr.IKr","4.membrane.V","5.ikr.IKr","5.membrane.V","6.ikr.IKr","6.membrane.V"
 1.30000000000000004e+00,-6.19670348298194331e-07,-8.79352014553866894e+01,-2.18591485250489850e-05,-8.79313353765236343e+01,-2.40756871377270304e-05,-8.79313049819720192e+01,-2.46566658898343605e-05,-8.79320060552026348e+01,-2.46769471293941144e-05,-8.79324902627105729e+01,-2.44788705342056973e-05,-8.79327892270318472e+01,-2.41977607186058198e-05,-8.79329687692013238e+01
 1.40000000000000013e+00,-6.19394530741386139e-07,-8.79352080961583056e+01,-2.18601226610544982e-05,-8.79313437792782793e+01,-2.40767675260787459e-05,-8.79313137567276044e+01,-2.46577252680375769e-05,-8.79320148335592933e+01,-2.46779870991028558e-05,-8.79324990323105311e+01,-2.44798999781798477e-05,-8.79327980131263161e+01,-2.41987870314998989e-05,-8.79329775779101226e+01
 1.50000000000000000e+00,-6.19118670060222343e-07,-8.79352147369299217e+01,-2.18610958206501913e-05,-8.79313521785023653e+01,-2.40778467112537667e-05,-8.79313225275368211e+01,-2.46587834253057582e-05,-8.79320236079903026e+01,-2.46790258346412826e-05,-8.79325077979257372e+01,-2.44809282182948151e-05,-8.79328067953993013e+01,-2.41998121028652442e-05,-8.79329863825063143e+01
 1.60000000000000009e+00,-6.18842766255075955e-07,-8.79352213777015379e+01,-2.18620680045626593e-05,-8.79313605741983935e+01,-2.40789246939733820e-05,-8.79313312944017582e+01,-2.46598403624023486e-05,-8.79320323784978797e+01,-2.46800633366908530e-05,-8.79325165595580529e+01,-2.44819552554086099e-05,-8.79328155738535031e+01,-2.42008359333669663e-05,-8.79329951829917320e+01
 1.70000000000000018e+00,-6.18566819325574174e-07,-8.79352280184731541e+01,-2.18630392135183786e-05,-8.79313689663688791e+01,-2.40800014749397990e-05,-8.79313400573244479e+01,-2.46608960800983649e-05,-8.79320411450841988e+01,-2.46810996059406013e-05,-8.79325253172093397e+01,-2.44829810903333437e-05,-8.79328243484915788e+01,-2.42018585236964812e-05,-8.79330039793682658e+01
 1.80000000000000004e+00,-6.18290829272089696e-07,-8.79352346592447702e+01,-2.18640094482436937e-05,-8.79313773550163376e+01,-2.40810770548626587e-05,-8.79313488163069508e+01,-2.46619505740913034e-05,-8.79320499077319226e+01,-2.46821346430755977e-05,-8.79325340708814451e+01,-2.44840057239152431e-05,-8.79328331193162143e+01,-2.42028798745337701e-05,-8.79330127716377774e+01
 1.90000000000000013e+00,-6.18027894430660157e-07,-8.79352412376518515e+01,-2.18649787094545234e-05,-8.79313857401432557e+01,-2.40821514344476580e-05,-8.79313575713513274e+01,-2.46630030319417436e-05,-8.79320586633106700e+01,-2.46831684487769344e-05,-8.79325428205762449e+01,-2.44850291569965026e-05,-8.79328418863300953e+01,-2.42038999865661833e-05,-8.79330215598021425e+01
 2.00000000000000000e+00,-6.17780967588915781e-07,-8.79352477396523966e+01,-2.18659469978872512e-05,-8.79313941217521631e+01,-2.40832246144003618e-05,-8.79313663224596098e+01,-2.46640542606437514e-05,-8.79320674149279569e+01,-2.46842010237255955e-05,-8.79325515662955866e+01,-2.44860513904077601e-05,-8.79328506495358795e+01,-2.42049188604659091e-05,-8.79330303438632228e+01
 2.10000000000000009e+00,-6.17534002545972990e-07,-8.79352542416529417e+01,-2.18669143142609809e-05,-8.79314024998455608e+01,-2.40842965954337550e-05,-8.79313750696338587e+01,-2.46651042609185922e-05,-8.79320761625857443e+01,-2.46852323686139762e-05,-8.79325603080413316e+01,-2.44870724249794027e-05,-8.79328594089362383e+01,-2.42059364969238318e-05,-8.79330391238228941e+01
 2.20000000000000018e+00,-6.17286999301645754e-07,-8.79352607436534868e+01,-2.18678806593083925e-05,-8.79314108744259642e+01,-2.40853673782531145e-05,-8.79313838128761347e+01,-2.46661530334758492e-05,-8.79320849062860361e+01,-2.46862624841189744e-05,-8.79325690458153275e+01,-2.44880922615569284e-05,-8.79328681645338719e+01,-2.42069528966118651e-05,-8.79330478996830038e+01
 2.30000000000000027e+00,-6.17039957856119997e-07,-8.79352672456540319e+01,-2.18688460337449072e-05,-8.79314192454958885e+01,-2.40864369635673459e-05,-8.79313925521884840e+01,-2.46672005790172282e-05,-8.79320936460307649e+01,-2.46872913709250538e-05,-8.79325777796194501e+01,-2.44891109009703957e-05,-8.79328769163314377e+01,-2.42079680602206528e-05,-8.79330566714454420e+01
 2.40000000000000036e+00,-6.16792878209302864e-07,-8.79352737476545769e+01,-2.18698104382995288e-05,-8.79314276130578349e+01,-2.40875053520738724e-05,-8.79314012875729389e+01,-2.46682468982713030e-05,-8.79321023818219345e+01,-2.46883190297165593e-05,-8.79325865094555184e+01,-2.44901283440572830e-05,-8.79328856643316215e+01,-2.42089819884293899e-05,-8.79330654391120703e+01
 2.50000000000000000e+00,-6.16545760361194142e-07,-8.79352802496551220e+01,-2.18707738736942785e-05,-8.79314359771143046e+01,-2.40885725444850962e-05,-8.79314100190315600e+01,-2.46692919919395354e-05,-8.79321111136614917e+01,-2.46893454611738820e-05,-8.79325952353254081e+01,-2.44911445916548993e-05,-8.79328944085370949e+01,-2.42099946819096210e-05,-8.79330742026847503e+01
 2.60000000000000009e+00,-6.16298604311793938e-07,-8.79352867516556671e+01,-2.18717363406579026e-05,-8.79314443376678270e+01,-2.40896385415019336e-05,-8.79314187465663935e+01,-2.46703358607386508e-05,-8.79321198415514260e+01,-2.46903706659811028e-05,-8.79326039572309668e+01,-2.44921596445927338e-05,-8.79329031489505439e+01,-2.42110061413553507e-05,-8.79330829621653578e+01
 2.70000000000000018e+00,-6.16051410061194895e-07,-8.79352932536562122e+01,-2.18726978399121581e-05,-8.79314526947209032e+01,-2.40907033438402935e-05,-8.79314274701795000e+01,-2.46713785053775582e-05,-8.79321285654936844e+01,-2.46913946448145468e-05,-8.79326126751740418e+01,-2.44931735037115378e-05,-8.79329118855746259e+01,-2.42120163674453981e-05,-8.79330917175557545e+01
 2.80000000000000027e+00,-6.15804177609211619e-07,-8.79352997556567573e+01,-2.18736583721821151e-05,-8.79314610482760486e+01,-2.40917669521894371e-05,-8.79314361898729118e+01,-2.46724199265727187e-05,-8.79321372854902705e+01,-2.46924173983542291e-05,-8.79326213891564805e+01,-2.44941861698404517e-05,-8.79329206184120409e+01,-2.42130253608509485e-05,-8.79331004688578020e+01
 2.90000000000000036e+00,-6.15556906955936861e-07,-8.79353062576573024e+01,-2.18746179381858511e-05,-8.79314693983357500e+01,-2.40928293672687732e-05,-8.79314449056486751e+01,-2.46734601250327601e-05,-8.79321460015431313e+01,-2.46934389272838916e-05,-8.79326300991801304e+01,-2.44951976438122238e-05,-8.79329293474654321e+01,-2.42140331222618325e-05,-8.79331092160733903e+01
 3.00000000000000000e+00,-6.15309598101463264e-07,-8.79353127596578474e+01,-2.18755765386584551e-05,-8.79314777449025513e+01,-2.40938905897710730e-05,-8.79314536175088364e+01,-2.46744991014700337e-05,-8.79321547136542563e+01,-2.46944592322833223e-05,-8.79326388052468388e+01,-2.44962079264708685e-05,-8.79329380727375138e+01,-2.42150396523602843e-05,-8.79331179592043810e+01
 3.10000000000000009e+00,-6.15062251045698079e-07,-8.79353192616583925e+01,-2.18765341743143248e-05,-8.79314860879789393e+01,-2.40949506204078783e-05,-8.79314623254554562e+01,-2.46755368565967383e-05,-8.79321634218255923e+01,-2.46954783140360328e-05,-8.79326475073584533e+01,-2.44972170186411383e-05,-8.79329467942309293e+01,-2.42160449518170488e-05,-8.79331266982526216e+01
 3.20000000000000018e+00,-6.14814865788641199e-07,-8.79353257636589376e+01,-2.18774908458780122e-05,-8.79314944275674151e+01,-2.40960094598792345e-05,-8.79314710294905524e+01,-2.46765733911172530e-05,-8.79321721260591289e+01,-2.46964961732100305e-05,-8.79326562055168068e+01,-2.44982249211666813e-05,-8.79329555119483786e+01,-2.42170490213216347e-05,-8.79331354332200021e+01
 3.30000000000000027e+00,-6.14567442330200404e-07,-8.79353322656594685e+01,-2.18784465540773660e-05,-8.79315027636705224e+01,-2.40970671088926141e-05,-8.79314797296161998e+01,-2.46776087057550896e-05,-8.79321808263568272e+01,-2.46975128104885965e-05,-8.79326648997237470e+01,-2.44992316348680895e-05,-8.79329642258925190e+01,-2.42180518615483310e-05,-8.79331441641083842e+01
 3.40000000000000036e+00,-6.14319980670652780e-07,-8.79353387676600136e+01,-2.18794012996366874e-05,-8.79315110962907482e+01,-2.40981235681477951e-05,-8.79314884258344165e+01,-2.46786428012104835e-05,-8.79321895227206625e+01,-2.46985282265510344e-05,-8.79326735899811069e+01,-2.45002371605924332e-05,-8.79329729360660508e+01,-2.42190534731825805e-05,-8.79331528909196436e+01
 3.50000000000000000e+00,-6.14072480809721241e-07,-8.79353452696605586e+01,-2.18803550832732778e-05,-8.79315194254306078e+01,-2.40991788383519516e-05,-8.79314971181472629e+01,-2.46796756782028198e-05,-8.79321982151526242e+01,-2.46995424220726868e-05,-8.79326822762907483e+01,-2.45012414991561404e-05,-8.79329816424716171e+01,-2.42200538568984418e-05,-8.79331616136556278e+01
 3.60000000000000009e+00,-6.13824942747590333e-07,-8.79353517716611037e+01,-2.18813079057146165e-05,-8.79315277510926023e+01,-2.41002329202007723e-05,-8.79315058065567570e+01,-2.46807073374359286e-05,-8.79322069036546452e+01,-2.47005553977364691e-05,-8.79326909586545042e+01,-2.45022446514135148e-05,-8.79329903451119321e+01,-2.42210530133811036e-05,-8.79331703323182268e+01
 3.70000000000000018e+00,-6.13577366484167838e-07,-8.79353582736616488e+01,-2.18822597676777576e-05,-8.79315360732792470e+01,-2.41012858144011704e-05,-8.79315144910649735e+01,-2.46817377796250852e-05,-8.79322155882287291e+01,-2.47015671542136615e-05,-8.79326996370741938e+01,-2.45032466181806219e-05,-8.79329990439896392e+01,-2.42220509433043433e-05,-8.79331790469092880e+01
 3.80000000000000027e+00,-6.13329752019453647e-07,-8.79353647756621939e+01,-2.18832106699001889e-05,-8.79315443919930715e+01,-2.41023375216561055e-05,-8.79315231716739447e+01,-2.46827670054738454e-05,-8.79322242688768227e+01,-2.47025776921830798e-05,-8.79327083115516643e+01,-2.45042474002961938e-05,-8.79330077391074241e+01,-2.42230476473493788e-05,-8.79331877574307015e+01
 3.90000000000000036e+00,-6.13082099353447869e-07,-8.79353712776627390e+01,-2.18841606130850089e-05,-8.79315527072365484e+01,-2.41033880426646303e-05,-8.79315318483856885e+01,-2.46837950157010588e-05,-8.79322329456009157e+01,-2.47035870123157671e-05,-8.79327169820887491e+01,-2.45052469985987422e-05,-8.79330164304679727e+01,-2.42240431262047630e-05,-8.79331964638843289e+01
 4.00000000000000000e+00,-6.12834408486150396e-07,-8.79353777796632841e+01,-2.18851095979694613e-05,-8.79315610190122214e+01,-2.41044373781294332e-05,-8.79315405212022654e+01,-2.46848218110177182e-05,-8.79322416184029834e+01,-2.47045951152903120e-05,-8.79327256486872955e+01,-2.45062454139076055e-05,-8.79330251180739566e+01,-2.42250373805364029e-05,-8.79332051662720175e+01
 4.10000000000000053e+00,-6.12586679417561122e-07,-8.79353842816638291e+01,-2.18860576252700785e-05,-8.79315693273225776e+01,-2.41054855287492691e-05,-8.79315491901257218e+01,-2.46858473921231442e-05,-8.79322502872849725e+01,-2.47056020017813458e-05,-8.79327343113491082e+01,-2.45072426470685393e-05,-8.79330338019280475e+01,-2.42260304110288331e-05,-8.79332138645956576e+01
 4.20000000000000018e+00,-6.12338912147772375e-07,-8.79353907836643742e+01,-2.18870046957101486e-05,-8.79315776321701321e+01,-2.41065324952303161e-05,-8.79315578551580757e+01,-2.46868717597357833e-05,-8.79322589522488727e+01,-2.47066076724633980e-05,-8.79327429700760490e+01,-2.45082386989043108e-05,-8.79330424820329313e+01,-2.42270222183665071e-05,-8.79332225588571248e+01
 4.29999999999999982e+00,-6.12091106676599819e-07,-8.79353972856649193e+01,-2.18879508100093788e-05,-8.79315859335574004e+01,-2.41075782782634920e-05,-8.79315665163013733e+01,-2.46878949145662317e-05,-8.79322676132966592e+01,-2.47076121280185504e-05,-8.79327516248699368e+01,-2.45092335702489221e-05,-8.79330511583912653e+01,-2.42280128032224638e-05,-8.79332312490582666e+01
 4.40000000000000036e+00,-6.11843263004319480e-07,-8.79354037876654644e+01,-2.18888959688942249e-05,-8.79315942314868835e+01,-2.41086228785660341e-05,-8.79315751735576612e+01,-2.46889168573211014e-05,-8.79322762704302789e+01,-2.47086153691018780e-05,-8.79327602757325906e+01,-2.45102272619361655e-05,-8.79330598310057496e+01,-2.42290021662695725e-05,-8.79332399352009446e+01
 4.50000000000000000e+00,-6.11595381130655438e-07,-8.79354102896660095e+01,-2.18898401730875688e-05,-8.79316025259611109e+01,-2.41096662968210031e-05,-8.79315838269289713e+01,-2.46899375887107412e-05,-8.79322849236517357e+01,-2.47096173964029096e-05,-8.79327689226658578e+01,-2.45112197747958857e-05,-8.79330684998790417e+01,-2.42299903081994459e-05,-8.79332486172870631e+01
 4.60000000000000053e+00,-6.11347461055607693e-07,-8.79354167916665546e+01,-2.18907834233053226e-05,-8.79316108169825696e+01,-2.41107085337340046e-05,-8.79315924764173360e+01,-2.46909571094414784e-05,-8.79322935729629762e+01,-2.47106182105879992e-05,-8.79327775656715431e+01,-2.45122111096576805e-05,-8.79330771650138132e+01,-2.42309772296846991e-05,-8.79332572953184552e+01
 4.70000000000000018e+00,-6.11099502779451953e-07,-8.79354232936670996e+01,-2.18917257202769782e-05,-8.79316191045537892e+01,-2.41117495900029532e-05,-8.79316011220247873e+01,-2.46919754202310954e-05,-8.79323022183659759e+01,-2.47116178123272517e-05,-8.79327862047514941e+01,-2.45132012673586420e-05,-8.79330858264127642e+01,-2.42319629313978596e-05,-8.79332659692969969e+01
 4.80000000000000071e+00,-6.10851506301912616e-07,-8.79354297956676447e+01,-2.18926670647147616e-05,-8.79316273886772564e+01,-2.41127894663369339e-05,-8.79316097637533858e+01,-2.46929925217779778e-05,-8.79323108598627101e+01,-2.47126162022983136e-05,-8.79327948399075154e+01,-2.45141902487318475e-05,-8.79330944840785662e+01,-2.42329474140301467e-05,-8.79332746392245781e+01
 4.90000000000000036e+00,-6.10603471623173276e-07,-8.79354362976681898e+01,-2.18936074573444783e-05,-8.79316356693555008e+01,-2.41138281634184589e-05,-8.79316184016051352e+01,-2.46940084147996165e-05,-8.79323194974551541e+01,-2.47136133811671935e-05,-8.79328034711414404e+01,-2.45151780545911398e-05,-8.79331031380138768e+01,-2.42339306782462679e-05,-8.79332833051030320e+01
 5.00000000000000000e+00,-6.10366237904830810e-07,-8.79354427536104737e+01,-2.18945468988918120e-05,-8.79316439465910236e+01,-2.41148656819601098e-05,-8.79316270355820961e+01,-2.46950230999979750e-05,-8.79323281311452689e+01,-2.47146093496074721e-05,-8.79328120984551020e+01,-2.45161646857806685e-05,-8.79331117882213817e+01,-2.42349127247334346e-05,-8.79332919669342488e+01
 5.10000000000000053e+00,-6.10161898321551979e-07,-8.79354490696334778e+01,-2.18954853900720279e-05,-8.79316522203863400e+01,-2.41159020226516628e-05,-8.79316356656862865e+01,-2.46960365780864311e-05,-8.79323367609350299e+01,-2.47156041082925951e-05,-8.79328207218503053e+01,-2.45171501431329314e-05,-8.79331204347037669e+01,-2.42358935541673962e-05,-8.79333006247201041e+01
 5.20000000000000018e+00,-6.09957527449338557e-07,-8.79354553856564820e+01,-2.18964229316105553e-05,-8.79316604907439512e+01,-2.41169371861903040e-05,-8.79316442919197385e+01,-2.46970488497705430e-05,-8.79323453868263982e+01,-2.47165976578844067e-05,-8.79328293413288691e+01,-2.45181344274726744e-05,-8.79331290774636898e+01,-2.42368731672238104e-05,-8.79333092784624455e+01
 5.30000000000000071e+00,-6.09753125288190861e-07,-8.79354617016795004e+01,-2.18973595242258375e-05,-8.79316687576663725e+01,-2.41179711732806496e-05,-8.79316529142844985e+01,-2.46980599157672698e-05,-8.79323540088213633e+01,-2.47175899990599574e-05,-8.79328379568926266e+01,-2.45191175396244638e-05,-8.79331377165038361e+01,-2.42378515645819672e-05,-8.79333179281631487e+01
 5.40000000000000036e+00,-6.09548691837833817e-07,-8.79354680177025045e+01,-2.18982951686361957e-05,-8.79316770211561050e+01,-2.41190039846195909e-05,-8.79316615327825843e+01,-2.46990697767741873e-05,-8.79323626269219005e+01,-2.47185811324846694e-05,-8.79328465685433827e+01,-2.45200994804316530e-05,-8.79331463518268919e+01,-2.42388287469209872e-05,-8.79333265738240897e+01
 5.50000000000000000e+00,-6.09344227098542287e-07,-8.79354743337255087e+01,-2.18992298655666597e-05,-8.79316852812156782e+01,-2.41200356208925605e-05,-8.79316701474160283e+01,-2.47000784335079903e-05,-8.79323712411299567e+01,-2.47195710588315478e-05,-8.79328551762829562e+01,-2.45210802507108460e-05,-8.79331549834355144e+01,-2.42398047149086507e-05,-8.79333352154471157e+01
 5.60000000000000053e+00,-6.09139731070407540e-07,-8.79354806497485271e+01,-2.19001636157353066e-05,-8.79316935378475932e+01,-2.41210660828112862e-05,-8.79316787581868766e+01,-2.47010858866698425e-05,-8.79323798514475214e+01,-2.47205597787619389e-05,-8.79328637801131521e+01,-2.45220598513012426e-05,-8.79331636113323896e+01,-2.42407794692388642e-05,-8.79333438530341311e+01
 5.70000000000000018e+00,-6.08935203752972494e-07,-8.79354869657715312e+01,-2.19010964198634900e-05,-8.79317017910543512e+01,-2.41220953710646939e-05,-8.79316873650971473e+01,-2.47020921369723257e-05,-8.79323884578765558e+01,-2.47215472929486002e-05,-8.79328723800358176e+01,-2.45230382830266635e-05,-8.79331722355202032e+01,-2.42417530105716220e-05,-8.79333524865869691e+01
 5.80000000000000071e+00,-6.08730645146785498e-07,-8.79354932817945496e+01,-2.19020282786758569e-05,-8.79317100408384675e+01,-2.41231234863491090e-05,-8.79316959681488726e+01,-2.47030971851163325e-05,-8.79323970604190350e+01,-2.47225336020603322e-05,-8.79328809760527292e+01,-2.45240155467183665e-05,-8.79331808560016128e+01,-2.42427253395968462e-05,-8.79333611161075055e+01
 5.90000000000000036e+00,-6.08526055251480952e-07,-8.79354995978175538e+01,-2.19029591928832575e-05,-8.79317182872024574e+01,-2.41241504293569539e-05,-8.79317045673440703e+01,-2.47041010318218714e-05,-8.79324056590769203e+01,-2.47235187067581356e-05,-8.79328895681657059e+01,-2.45249916432073860e-05,-8.79331894727793042e+01,-2.42436964569817615e-05,-8.79333697415976161e+01
 6.00000000000000000e+00,-6.08321434067150229e-07,-8.79355059138405579e+01,-2.19038891632100847e-05,-8.79317265301488220e+01,-2.41251762007956061e-05,-8.79317131626848010e+01,-2.47051036777857286e-05,-8.79324142538522011e+01,-2.47245026077182645e-05,-8.79328981563765808e+01,-2.45259665733208257e-05,-8.79331980858559632e+01,-2.42446663634160560e-05,-8.79333783630591768e+01
 6.10000000000000053e+00,-6.08116781593793434e-07,-8.79355122298635763e+01,-2.19048181903840414e-05,-8.79317347696800766e+01,-2.41262008013420855e-05,-8.79317217541730543e+01,-2.47061051237160848e-05,-8.79324228447468386e+01,-2.47254853055938050e-05,-8.79329067406871303e+01,-2.45269403378817408e-05,-8.79332066952342331e+01,-2.42456350595629396e-05,-8.79333869804940349e+01
 6.20000000000000018e+00,-6.07912097831501730e-07,-8.79355185458865805e+01,-2.19057462751121527e-05,-8.79317430057987224e+01,-2.41272242317110438e-05,-8.79317303418108906e+01,-2.47071053703287063e-05,-8.79324314317628080e+01,-2.47264668010607777e-05,-8.79329153210991876e+01,-2.45279129377244623e-05,-8.79332153009168280e+01,-2.42466025461043212e-05,-8.79333955939040663e+01
 6.30000000000000071e+00,-6.07707382780092687e-07,-8.79355248619095846e+01,-2.19066734181218573e-05,-8.79317512385072888e+01,-2.41282464925829875e-05,-8.79317389256003139e+01,-2.47081044183238287e-05,-8.79324400149020846e+01,-2.47274470947835611e-05,-8.79329238976145575e+01,-2.45288843736793330e-05,-8.79332239029064056e+01,-2.42475688237144560e-05,-8.79334042032911469e+01
 6.40000000000000036e+00,-6.07502636439748418e-07,-8.79355311779326030e+01,-2.19075996201302127e-05,-8.79317594678082628e+01,-2.41292675846571931e-05,-8.79317475055433562e+01,-2.47091022684053905e-05,-8.79324485941666154e+01,-2.47284261874225802e-05,-8.79329324702350306e+01,-2.45298546465688627e-05,-8.79332325012056515e+01,-2.42485338930787292e-05,-8.79334128086571525e+01
 6.50000000000000000e+00,-6.07297858810287021e-07,-8.79355374939556071e+01,-2.19085248818541340e-05,-8.79317676937041739e+01,-2.41302875086327607e-05,-8.79317560816420638e+01,-2.47100989212964359e-05,-8.79324571695584041e+01,-2.47294040796419764e-05,-8.79329410389624115e+01,-2.45308237572230385e-05,-8.79332410958172233e+01,-2.42494977548561256e-05,-8.79334214100039162e+01
 6.60000000000000053e+00,-6.07093049891981665e-07,-8.79355438099786255e+01,-2.19094492040206769e-05,-8.79317759161975090e+01,-2.41313062651897801e-05,-8.79317646538984263e+01,-2.47110943776814048e-05,-8.79324657410793975e+01,-2.47303807721057831e-05,-8.79329496037985194e+01,-2.45317917064678160e-05,-8.79332496867438209e+01,-2.42504604097430486e-05,-8.79334300073333424e+01
 6.70000000000000018e+00,-6.06888209684558970e-07,-8.79355501260016297e+01,-2.19103725873465060e-05,-8.79317841352908118e+01,-2.41323238550384138e-05,-8.79317732223145043e+01,-2.47120886382792487e-05,-8.79324743087315710e+01,-2.47313562654894412e-05,-8.79329581647451448e+01,-2.45327584951366110e-05,-8.79332582739881019e+01,-2.42514218583982257e-05,-8.79334386006472783e+01
 6.80000000000000071e+00,-6.06683338188109886e-07,-8.79355564420246338e+01,-2.19112950325413129e-05,-8.79317923509865551e+01,-2.41333402788584700e-05,-8.79317817868922873e+01,-2.47130817037972096e-05,-8.79324828725168999e+01,-2.47323305604337175e-05,-8.79329667218040925e+01,-2.45337241240512422e-05,-8.79332668575527521e+01,-2.42523821015065505e-05,-8.79334471899476000e+01
 6.90000000000000036e+00,-6.06478435402725788e-07,-8.79355627580476522e+01,-2.19122165403352094e-05,-8.79318005632872683e+01,-2.41343555373484936e-05,-8.79317903476338216e+01,-2.47140735749347300e-05,-8.79324914324373594e+01,-2.47333036576253153e-05,-8.79329752749771671e+01,-2.45346885940371126e-05,-8.79332754374404431e+01,-2.42533411397377451e-05,-8.79334557752361832e+01
