,param_id,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,Hill_curve,Hill_curve,param_values,param_values,param_values,param_values,param_values,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,RMSE,MAE,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,drug_conc_Hill,peak_current,drug_conc_Hill,peak_current,drug_conc_Hill,peak_current,drug_conc_Hill,peak_current,drug_conc_Hill,peak_current,drug_conc_Hill,peak_current,drug_conc_Hill,peak_current,drug_conc_Hill,peak_current,drug_conc_Hill,peak_current,drug_conc_Hill,peak_current,drug_conc_Hill,peak_current,drug_conc_Hill,peak_current
0,21103.0,0.0,0.0009999999999999,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.1,0.3162277660168379,1.0,3.1622776601683795,10.0,31.6227766016838,1.0,0.9871794320172018,0.960554271927833,0.8850402021793221,0.7087140910892998,0.4341999174413377,0.1940811817158759,0.0692482094245275,0.0213642430888053,0.0052073428685122,0.0,1.0060107419215485,0.0754360889921287,-32.39500000000002,19.61015822874998,0.0196621463731709,1.0,1.0,0.001,0.001725210549942,0.0029763514416313,0.0051348329074375,0.0088586679041008,0.0152830673265876,0.0263665089873035,0.0454877794700377,0.0784759970351461,0.1353876180022543,0.2335721469090121,0.4029611320200399,0.6951927961775606,1.1993539462092344,2.069138081114788,3.5696988468260624,6.158482110660261,10.624678308940409,18.32980710832434,31.6227766016838,278.8,280.6,283.5,288.5,296.90000000000003,310.5,332.0,364.1,407.9,461.1,517.1,569.1,612.6,646.4000000000001,670.7,687.2,697.8000000000001,704.3000000000001,708.2,710.5,278.3,279.70000000000005,282.0,286.0,292.6,303.3,320.3,345.6,380.9,426.4,480.30000000000007,539.6,601.3000000000001,663.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,19.123396291304665,14.499999999999984,100.0,316.227766016838,1000.0,3162.27766016838,10000.000000000002,31622.7766016838,100000.00000000004,316227.766016838,1000000.0000000003,3162277.6601683805,712.8000000000001,713.5,713.7,713.8000000000001,713.8000000000001,713.8000000000001,713.8000000000001,713.8000000000001,713.8000000000001,713.8000000000001,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,,,,,,,,,,,,,,,,,,,,,,,
0,21104.0,0.0,0.0009999999999999,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.1,0.3162277660168379,1.0,3.1622776601683795,10.0,31.6227766016838,1.0,0.9871841683268804,0.9605780973063384,0.8850907362381059,0.7087724264018406,0.43426044601874,0.1941385074642175,0.069247851913839,0.0213861193903818,0.0052099147753862,0.0,1.0060424616356274,0.0754521957593014,-32.39500000000002,19.61015822874998,0.0275706107800822,1.0,1.0,0.001,0.001725210549942,0.0029763514416313,0.0051348329074375,0.0088586679041008,0.0152830673265876,0.0263665089873035,0.0454877794700377,0.0784759970351461,0.1353876180022543,0.2335721469090121,0.4029611320200399,0.6951927961775606,1.1993539462092344,2.069138081114788,3.5696988468260624,6.158482110660261,10.624678308940409,18.32980710832434,31.6227766016838,278.8,280.6,283.6,288.6,297.0,310.70000000000005,332.40000000000003,364.5,408.4,461.5,517.4,569.2,612.7,646.4000000000001,670.7,687.2,697.8000000000001,704.3000000000001,708.2,710.5,278.3,279.70000000000005,282.0,285.90000000000003,292.6,303.3,320.3,345.6,380.9,426.3,480.30000000000007,539.6,601.3000000000001,663.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,19.350212254280663,14.707142857142845,100.0,316.227766016838,1000.0,3162.27766016838,10000.000000000002,31622.7766016838,100000.00000000004,316227.766016838,1000000.0000000003,3162277.6601683805,712.7,713.4000000000001,713.7,713.7,713.8000000000001,713.8000000000001,713.8000000000001,713.8000000000001,713.8000000000001,713.8000000000001,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,,,,,,,,,,,,,,,,,,,,,,,
0,21105.0,0.0,0.0009999999999999,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.1,0.3162277660168379,1.0,3.1622776601683795,10.0,31.6227766016838,1.0,0.9871893771720532,0.9605589502352544,0.8851076692867806,0.7088218436563587,0.434317771228488,0.1941809300160469,0.069305264542765,0.021363194855419,0.0052142395764046,0.0,1.0059862922979683,0.0754815449108897,-32.39500000000002,19.61015822874998,0.0386599999999999,1.0,1.0,0.001,0.001725210549942,0.0029763514416313,0.0051348329074375,0.0088586679041008,0.0152830673265876,0.0263665089873035,0.0454877794700377,0.0784759970351461,0.1353876180022543,0.2335721469090121,0.4029611320200399,0.6951927961775606,1.1993539462092344,2.069138081114788,3.5696988468260624,6.158482110660261,10.624678308940409,18.32980710832434,31.6227766016838,278.8,280.6,283.6,288.70000000000005,297.1,310.90000000000003,332.6,364.8,408.6,461.6,517.4,569.2,612.7,646.4000000000001,670.7,687.2,697.7,704.2,708.2,710.5,278.3,279.70000000000005,282.0,285.90000000000003,292.6,303.3,320.3,345.6,380.9,426.3,480.2000000000001,539.6,601.2,663.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,19.439631830728825,14.80714285714285,100.0,316.227766016838,1000.0,3162.27766016838,10000.000000000002,31622.7766016838,100000.00000000004,316227.766016838,1000000.0000000003,3162277.6601683805,712.7,713.4000000000001,713.6,713.7,713.7,713.7,713.7,713.7,713.7,713.7,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,,,,,,,,,,,,,,,,,,,,,,,
0,21106.0,0.0,0.0009999999999999,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.1,0.3162277660168379,1.0,3.1622776601683795,10.0,31.6227766016838,1.0,0.9871877144610268,0.960583558740142,0.8851205725784855,0.7088566006169631,0.4344497352020664,0.1942114119032304,0.0693077635803482,0.0213796472492141,0.0052010038214523,0.0,1.0059610944602475,0.0755110828155812,-32.39500000000002,19.61015822874998,0.0542097384755702,1.0,1.0,0.001,0.001725210549942,0.0029763514416313,0.0051348329074375,0.0088586679041008,0.0152830673265876,0.0263665089873035,0.0454877794700377,0.0784759970351461,0.1353876180022543,0.2335721469090121,0.4029611320200399,0.6951927961775606,1.1993539462092344,2.069138081114788,3.5696988468260624,6.158482110660261,10.624678308940409,18.32980710832434,31.6227766016838,278.90000000000003,280.6,283.6,288.70000000000005,297.20000000000005,311.0,332.8,364.9,408.7000000000001,461.6,517.4,569.2,612.7,646.4000000000001,670.7,687.2,697.7,704.2,708.1,710.5,278.3,279.70000000000005,282.0,285.90000000000003,292.6,303.3,320.3,345.6,380.9,426.3,480.2000000000001,539.5,601.2,662.9000000000001,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,19.475479088183832,14.85714285714286,100.0,316.227766016838,1000.0,3162.27766016838,10000.000000000002,31622.7766016838,100000.00000000004,316227.766016838,1000000.0000000003,3162277.6601683805,712.7,713.4000000000001,713.6,713.7,713.7,713.7,713.7,713.7,713.7,713.7,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,,,,,,,,,,,,,,,,,,,,,,,
0,21107.0,0.0,0.0009999999999999,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.1,0.3162277660168379,1.0,3.1622776601683795,10.0,31.6227766016838,1.0,0.9871914674714196,0.9605879683702366,0.8851395736070483,0.7088724222958801,0.4344321203290305,0.1942149589002227,0.0691579079971897,0.0213935440072066,0.0052117242431112,0.0,1.0061322022934214,0.0754738929109854,-32.39500000000002,19.61015822874998,0.0760138578786789,1.0,1.0,0.001,0.001725210549942,0.0029763514416313,0.0051348329074375,0.0088586679041008,0.0152830673265876,0.0263665089873035,0.0454877794700377,0.0784759970351461,0.1353876180022543,0.2335721469090121,0.4029611320200399,0.6951927961775606,1.1993539462092344,2.069138081114788,3.5696988468260624,6.158482110660261,10.624678308940409,18.32980710832434,31.6227766016838,278.90000000000003,280.6,283.70000000000005,288.8,297.3,311.20000000000005,332.90000000000003,365.0,408.7000000000001,461.6,517.4,569.2,612.6,646.3000000000001,670.7,687.1,697.7,704.2,708.1,710.4000000000001,278.3,279.6,282.0,285.90000000000003,292.5,303.3,320.3,345.6,380.9,426.3,480.2000000000001,539.6,601.2,663.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,19.49543902704277,14.921428571428567,100.0,316.227766016838,1000.0,3162.27766016838,10000.000000000002,31622.7766016838,100000.00000000004,316227.766016838,1000000.0000000003,3162277.6601683805,712.7,713.4000000000001,713.6,713.7,713.7,713.7,713.7,713.7,713.7,713.7,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,,,,,,,,,,,,,,,,,,,,,,,
0,21108.0,0.0,0.0009999999999999,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.1,0.3162277660168379,1.0,3.1622776601683795,10.0,31.6227766016838,1.0,0.9871931909343838,0.96059351791389,0.8851506835353739,0.7088910682095324,0.4344249935560729,0.1942702643430322,0.0693254423492438,0.0213829786984333,0.0052317810624752,0.0,1.005951775030433,0.0755208513534427,-32.39500000000002,19.61015822874998,0.09967,1.0,1.0,0.001,0.001725210549942,0.0029763514416313,0.0051348329074375,0.0088586679041008,0.0152830673265876,0.0263665089873035,0.0454877794700377,0.0784759970351461,0.1353876180022543,0.2335721469090121,0.4029611320200399,0.6951927961775606,1.1993539462092344,2.069138081114788,3.5696988468260624,6.158482110660261,10.624678308940409,18.32980710832434,31.6227766016838,278.90000000000003,280.70000000000005,283.70000000000005,288.8,297.3,311.20000000000005,333.0,365.1,408.7000000000001,461.5,517.3000000000001,569.2,612.6,646.3000000000001,670.7,687.1,697.7,704.2,708.1,710.4000000000001,278.3,279.70000000000005,282.0,285.90000000000003,292.5,303.3,320.3,345.6,380.8,426.3,480.2000000000001,539.5,601.2,662.9000000000001,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,19.49564053833576,14.92857142857144,100.0,316.227766016838,1000.0,3162.27766016838,10000.000000000002,31622.7766016838,100000.00000000004,316227.766016838,1000000.0000000003,3162277.6601683805,712.7,713.4000000000001,713.6,713.7,713.7,713.7,713.7,713.7,713.7,713.7,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,,,,,,,,,,,,,,,,,,,,,,,
0,21109.0,0.0,0.0009999999999999,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.1,0.3162277660168379,1.0,3.1622776601683795,10.0,31.6227766016838,1.0,0.9871927924953264,0.9605936930877794,0.8851509120258066,0.7089095366285768,0.4344641305561549,0.1942587596285772,0.0693192538540936,0.0213943517802901,0.0052140225967999,0.0,1.0059745466829164,0.075522413137637,-32.39500000000002,19.61015822874998,0.1292205265306377,1.0,1.0,0.001,0.001725210549942,0.0029763514416313,0.0051348329074375,0.0088586679041008,0.0152830673265876,0.0263665089873035,0.0454877794700377,0.0784759970351461,0.1353876180022543,0.2335721469090121,0.4029611320200399,0.6951927961775606,1.1993539462092344,2.069138081114788,3.5696988468260624,6.158482110660261,10.624678308940409,18.32980710832434,31.6227766016838,278.90000000000003,280.70000000000005,283.70000000000005,288.8,297.40000000000003,311.3,333.0,365.1,408.7000000000001,461.5,517.3000000000001,569.1,612.6,646.3000000000001,670.7,687.1,697.7,704.2,708.1,710.4000000000001,278.3,279.70000000000005,282.0,285.90000000000003,292.5,303.3,320.3,345.6,380.8,426.3,480.2000000000001,539.5,601.1,662.9000000000001,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,19.49366197364819,14.942857142857154,100.0,316.227766016838,1000.0,3162.27766016838,10000.000000000002,31622.7766016838,100000.00000000004,316227.766016838,1000000.0000000003,3162277.6601683805,712.7,713.4000000000001,713.6,713.7,713.7,713.7,713.7,713.7,713.7,713.7,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,,,,,,,,,,,,,,,,,,,,,,,
0,21110.0,0.0,0.0009999999999999,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.1,0.3162277660168379,1.0,3.1622776601683795,10.0,31.6227766016838,1.0,0.9871955318552365,0.960598922587428,0.8851502475357571,0.7089139687927899,0.43442821347249,0.1942442146254782,0.0693075645380686,0.0213871364178936,0.0052162669066559,0.0,1.0060259571678634,0.0755067237418309,-32.39500000000002,19.61015822874998,0.1675323013630505,1.0,1.0,0.001,0.001725210549942,0.0029763514416313,0.0051348329074375,0.0088586679041008,0.0152830673265876,0.0263665089873035,0.0454877794700377,0.0784759970351461,0.1353876180022543,0.2335721469090121,0.4029611320200399,0.6951927961775606,1.1993539462092344,2.069138081114788,3.5696988468260624,6.158482110660261,10.624678308940409,18.32980710832434,31.6227766016838,278.90000000000003,280.70000000000005,283.70000000000005,288.90000000000003,297.40000000000003,311.3,333.1,365.2000000000001,408.7000000000001,461.4,517.3000000000001,569.1,612.6,646.3000000000001,670.7,687.1,697.7,704.2,708.1,710.4000000000001,278.3,279.70000000000005,282.0,285.90000000000003,292.5,303.3,320.3,345.6,380.8,426.3,480.2000000000001,539.5,601.2,662.9000000000001,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,19.48950266901941,14.950000000000015,100.0,316.227766016838,1000.0,3162.27766016838,10000.000000000002,31622.7766016838,100000.00000000004,316227.766016838,1000000.0000000003,3162277.6601683805,712.6,713.4000000000001,713.6,713.7,713.7,713.7,713.7,713.7,713.7,713.7,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,,,,,,,,,,,,,,,,,,,,,,,
0,21111.0,0.0,0.0009999999999999,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.1,0.3162277660168379,1.0,3.1622776601683795,10.0,31.6227766016838,1.0,0.9871932349249136,0.9605992168897702,0.8851571359762926,0.7089092466832269,0.4344573783263884,0.1943085256738478,0.0693286071541309,0.0214025495564845,0.0052235273651288,0.0,1.005913411555844,0.0755383283602677,-32.39500000000002,19.61015822874998,0.2172028914720866,1.0,1.0,0.001,0.001725210549942,0.0029763514416313,0.0051348329074375,0.0088586679041008,0.0152830673265876,0.0263665089873035,0.0454877794700377,0.0784759970351461,0.1353876180022543,0.2335721469090121,0.4029611320200399,0.6951927961775606,1.1993539462092344,2.069138081114788,3.5696988468260624,6.158482110660261,10.624678308940409,18.32980710832434,31.6227766016838,278.90000000000003,280.70000000000005,283.70000000000005,288.90000000000003,297.40000000000003,311.40000000000003,333.1,365.2000000000001,408.7000000000001,461.4,517.3000000000001,569.1,612.6,646.3000000000001,670.6,687.1,697.7,704.2,708.1,710.4000000000001,278.3,279.70000000000005,282.0,285.90000000000003,292.5,303.3,320.3,345.6,380.8,426.3,480.2000000000001,539.5,601.1,662.9000000000001,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,19.496648063559192,14.964285714285737,100.0,316.227766016838,1000.0,3162.27766016838,10000.000000000002,31622.7766016838,100000.00000000004,316227.766016838,1000000.0000000003,3162277.6601683805,712.6,713.4000000000001,713.6,713.6,713.7,713.7,713.7,713.7,713.7,713.7,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,,,,,,,,,,,,,,,,,,,,,,,
0,21112.0,0.0,0.0009999999999999,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.1,0.3162277660168379,1.0,3.1622776601683795,10.0,31.6227766016838,1.0,0.9871913233400434,0.9605981589914075,0.8851605613336375,0.7090785528665832,0.4344930785572231,0.1942789844878198,0.0693334156723482,0.0213966183424377,0.0052087618910319,0.0,1.006109598630177,0.0755210480377315,-32.39500000000002,19.61015822874998,0.2816,1.0,1.0,0.001,0.001725210549942,0.0029763514416313,0.0051348329074375,0.0088586679041008,0.0152830673265876,0.0263665089873035,0.0454877794700377,0.0784759970351461,0.1353876180022543,0.2335721469090121,0.4029611320200399,0.6951927961775606,1.1993539462092344,2.069138081114788,3.5696988468260624,6.158482110660261,10.624678308940409,18.32980710832434,31.6227766016838,278.90000000000003,280.70000000000005,283.70000000000005,288.90000000000003,297.5,311.40000000000003,333.1,365.2000000000001,408.7000000000001,461.4,517.2,569.1,612.6,646.3000000000001,670.6,687.1,697.7,704.2,708.1,710.4000000000001,278.3,279.6,282.0,285.90000000000003,292.5,303.3,320.20000000000005,345.5,380.8,426.2000000000001,480.2000000000001,539.5,601.1,662.9000000000001,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,19.51005235403389,14.992857142857158,100.0,316.227766016838,1000.0,3162.27766016838,10000.000000000002,31622.7766016838,100000.00000000004,316227.766016838,1000000.0000000003,3162277.6601683805,712.6,713.3000000000001,713.6,713.6,713.7,713.7,713.7,713.7,713.7,713.7,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,,,,,,,,,,,,,,,,,,,,,,,
0,21113.0,0.0,0.0009999999999999,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.1,0.3162277660168379,1.0,3.1622776601683795,10.0,31.6227766016838,1.0,0.9867494944201388,0.961082807797618,0.8925920994262405,0.7430293063625386,0.5170240091253682,0.2926321387816963,0.1316844148310689,0.0464077899601413,0.0118925934241189,0.0,0.86897172731073,0.1471835180278516,-32.39500000000002,24.25499426638768,0.0007927,1.0,1.0,0.001,0.001725210549942,0.0029763514416313,0.0051348329074375,0.0088586679041008,0.0152830673265876,0.0263665089873035,0.0454877794700377,0.0784759970351461,0.1353876180022543,0.2335721469090121,0.4029611320200399,0.6951927961775606,1.1993539462092344,2.069138081114788,3.5696988468260624,6.158482110660261,10.624678308940409,18.32980710832434,31.6227766016838,278.6,280.20000000000005,282.90000000000003,287.40000000000003,294.90000000000003,306.8,325.1,351.70000000000005,388.4,435.2000000000001,490.4,549.1,603.6,647.1,677.9000000000001,697.9000000000001,1000.0,1000.0,1000.0,1000.0,278.90000000000003,280.40000000000003,282.70000000000005,286.5,292.20000000000005,301.1,314.3,333.20000000000005,359.1,392.7000000000001,433.7000000000001,480.80000000000007,531.9,584.9000000000001,638.4000000000001,691.1,1000.0,1000.0,1000.0,1000.0,36.79367302947613,26.01875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21114.0,0.0,0.0009999999999999,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.1,0.3162277660168379,1.0,3.1622776601683795,10.0,31.6227766016838,1.0,0.9864000708076578,0.9601304655242516,0.8903483318509586,0.7386422689014094,0.5096012952904206,0.2829555309451874,0.1241679882859787,0.043070402665847,0.011006043087315,0.0,0.8783349043668397,0.1390846697704161,-32.39500000000002,24.25499426638768,0.0010882288891639,1.0,1.0,0.001,0.001725210549942,0.0029763514416313,0.0051348329074375,0.0088586679041008,0.0152830673265876,0.0263665089873035,0.0454877794700377,0.0784759970351461,0.1353876180022543,0.2335721469090121,0.4029611320200399,0.6951927961775606,1.1993539462092344,2.069138081114788,3.5696988468260624,6.158482110660261,10.624678308940409,18.32980710832434,31.6227766016838,278.70000000000005,280.3,283.1,287.8,295.40000000000003,307.70000000000005,326.6,354.20000000000005,392.4,441.6,499.7000000000001,560.4,614.4000000000001,655.7,684.2,702.7,1000.0,1000.0,1000.0,1000.0,278.90000000000003,280.40000000000003,282.8,286.5,292.40000000000003,301.5,315.0,334.5,361.2000000000001,395.7000000000001,437.8,485.80000000000007,537.8000000000001,591.5,645.6,698.6,1000.0,1000.0,1000.0,1000.0,39.167038118805976,27.46875000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21115.0,0.0,0.0009999999999999,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.1,0.3162277660168379,1.0,3.1622776601683795,10.0,31.6227766016838,1.0,0.985974636149563,0.9588143978844244,0.8868208437754764,0.7310073537515506,0.4972245525595748,0.2686715950616586,0.1143441561490539,0.0388493817073305,0.0098417920576971,0.0,0.8904778168630778,0.1280194088225696,-32.39500000000002,24.25499426638768,0.0014939347990551,1.0,1.0,0.001,0.001725210549942,0.0029763514416313,0.0051348329074375,0.0088586679041008,0.0152830673265876,0.0263665089873035,0.0454877794700377,0.0784759970351461,0.1353876180022543,0.2335721469090121,0.4029611320200399,0.6951927961775606,1.1993539462092344,2.069138081114788,3.5696988468260624,6.158482110660261,10.624678308940409,18.32980710832434,31.6227766016838,278.8,280.5,283.40000000000003,288.20000000000005,296.1,308.90000000000003,328.5,357.40000000000003,397.5,449.3,509.80000000000007,570.7,622.5,661.3000000000001,688.2,705.7,1000.0,1000.0,1000.0,1000.0,278.90000000000003,280.40000000000003,282.8,286.70000000000005,292.8,302.20000000000005,316.3,336.70000000000005,364.5,400.5,444.0,493.4,546.5,601.1,655.8000000000001,1000.0,1000.0,1000.0,1000.0,1000.0,40.71110413634101,29.24666666666668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21116.0,0.0,0.0009999999999999,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.1,0.3162277660168379,1.0,3.1622776601683795,10.0,31.6227766016838,1.0,0.9855285031801206,0.9573201301219544,0.882439545322281,0.7208588862703835,0.4803931797855996,0.2512978221416583,0.1034542028284893,0.0344693155226672,0.0087291824419443,0.0,0.9048756821475916,0.1153953444146616,-32.39500000000002,24.25499426638768,0.0020508931586465,1.0,1.0,0.001,0.001725210549942,0.0029763514416313,0.0051348329074375,0.0088586679041008,0.0152830673265876,0.0263665089873035,0.0454877794700377,0.0784759970351461,0.1353876180022543,0.2335721469090121,0.4029611320200399,0.6951927961775606,1.1993539462092344,2.069138081114788,3.5696988468260624,6.158482110660261,10.624678308940409,18.32980710832434,31.6227766016838,278.90000000000003,280.70000000000005,283.70000000000005,288.70000000000005,297.0,310.3,330.90000000000003,361.2000000000001,403.3,457.4,519.2,578.9000000000001,628.2,665.0,690.6,707.5,1000.0,1000.0,1000.0,1000.0,278.90000000000003,280.40000000000003,283.0,287.0,293.40000000000003,303.3,318.20000000000005,339.70000000000005,369.0,406.7000000000001,452.1,503.1,557.5,613.2,668.6,1000.0,1000.0,1000.0,1000.0,1000.0,39.029672472790935,27.993333333333343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21117.0,0.0,0.0009999999999999,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.1,0.3162277660168379,1.0,3.1622776601683795,10.0,31.6227766016838,1.0,0.9851190752739656,0.9558408446201913,0.8777056139618795,0.7091889312833712,0.4610326988496797,0.2320600979443677,0.0921086394246869,0.0300212962782135,0.007479236719484,0.0,0.9223854083162578,0.1022436505748763,-32.39500000000002,24.25499426638768,0.0028154928520598,1.0,1.0,0.001,0.001725210549942,0.0029763514416313,0.0051348329074375,0.0088586679041008,0.0152830673265876,0.0263665089873035,0.0454877794700377,0.0784759970351461,0.1353876180022543,0.2335721469090121,0.4029611320200399,0.6951927961775606,1.1993539462092344,2.069138081114788,3.5696988468260624,6.158482110660261,10.624678308940409,18.32980710832434,31.6227766016838,279.0,280.8,284.0,289.3,298.0,311.90000000000003,333.40000000000003,365.2000000000001,409.3,465.2000000000001,527.1,584.9000000000001,632.0,667.4000000000001,692.2,708.7,1000.0,1000.0,1000.0,1000.0,278.90000000000003,280.5,283.1,287.3,294.0,304.5,320.3,343.1,374.3,414.1,461.6,514.5,570.4000000000001,627.2,683.4000000000001,1000.0,1000.0,1000.0,1000.0,1000.0,35.87603657039055,25.500000000000004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21118.0,0.0,0.0009999999999999,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.1,0.3162277660168379,1.0,3.1622776601683795,10.0,31.6227766016838,1.0,0.984773398027348,0.9545155882300236,0.8731651904549285,0.6972567767640346,0.4410728097068775,0.2127006373381145,0.0813034147480558,0.0259562678059869,0.0064089478753905,0.0,0.9422784865717948,0.0898474057870085,-32.39500000000002,24.25499426638768,0.0038651452741845,1.0,1.0,0.001,0.001725210549942,0.0029763514416313,0.0051348329074375,0.0088586679041008,0.0152830673265876,0.0263665089873035,0.0454877794700377,0.0784759970351461,0.1353876180022543,0.2335721469090121,0.4029611320200399,0.6951927961775606,1.1993539462092344,2.069138081114788,3.5696988468260624,6.158482110660261,10.624678308940409,18.32980710832434,31.6227766016838,279.1,281.0,284.3,289.8,298.90000000000003,313.40000000000003,336.0,369.2000000000001,414.9,472.0,533.2,589.0,634.5,668.9000000000001,693.3000000000001,709.4000000000001,1000.0,1000.0,1000.0,1000.0,278.90000000000003,280.5,283.20000000000005,287.6,294.6,305.70000000000005,322.5,346.8,380.0,422.1,471.80000000000007,526.7,584.1,642.1,699.1,1000.0,1000.0,1000.0,1000.0,1000.0,32.061856881139406,22.893333333333327,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21119.0,0.0,0.0009999999999999,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.1,0.3162277660168379,1.0,3.1622776601683795,10.0,31.6227766016838,1.0,0.984509148680943,0.9534341776239976,0.8692487094262891,0.6863304060303899,0.4221643210727785,0.1952079354803112,0.0717807527583818,0.0225080877094013,0.0055259807780385,0.0,0.9629283379411502,0.0791856131727928,-32.39500000000002,24.25499426638768,0.005306121796623,1.0,1.0,0.001,0.001725210549942,0.0029763514416313,0.0051348329074375,0.0088586679041008,0.0152830673265876,0.0263665089873035,0.0454877794700377,0.0784759970351461,0.1353876180022543,0.2335721469090121,0.4029611320200399,0.6951927961775606,1.1993539462092344,2.069138081114788,3.5696988468260624,6.158482110660261,10.624678308940409,18.32980710832434,31.6227766016838,279.20000000000005,281.20000000000005,284.6,290.3,299.70000000000005,314.90000000000003,338.3,372.8,419.9,477.5,537.6,591.8000000000001,636.2,669.9000000000001,693.9000000000001,709.9000000000001,1000.0,1000.0,1000.0,1000.0,278.8,280.5,283.20000000000005,287.70000000000005,295.1,306.8,324.6,350.40000000000003,385.5,429.8,481.80000000000007,538.6,597.6,656.7,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,29.09629333290215,21.20000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
