,param_id,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,Hill_curve,Hill_curve,param_values,param_values,param_values,param_values,param_values,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,RMSE,MAE,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,drug_conc_Hill,peak_current,drug_conc_Hill,peak_current,drug_conc_Hill,peak_current,drug_conc_Hill,peak_current,drug_conc_Hill,peak_current,drug_conc_Hill,peak_current,drug_conc_Hill,peak_current,drug_conc_Hill,peak_current,drug_conc_Hill,peak_current,drug_conc_Hill,peak_current,drug_conc_Hill,peak_current,drug_conc_Hill,peak_current
,param_id,conc_0,conc_1,conc_2,conc_3,conc_4,conc_5,conc_6,conc_7,conc_8,conc_9,conc_10,conc_0,conc_1,conc_2,conc_3,conc_4,conc_5,conc_6,conc_7,conc_8,conc_9,conc_10,Hill_coef,IC50,Vhalf,Kmax,Ku,N,EC50,conc_0,conc_1,conc_2,conc_3,conc_4,conc_5,conc_6,conc_7,conc_8,conc_9,conc_10,conc_11,conc_12,conc_13,conc_14,conc_15,conc_16,conc_17,conc_18,conc_19,conc_0,conc_1,conc_2,conc_3,conc_4,conc_5,conc_6,conc_7,conc_8,conc_9,conc_10,conc_11,conc_12,conc_13,conc_14,conc_15,conc_16,conc_17,conc_18,conc_19,conc_0,conc_1,conc_2,conc_3,conc_4,conc_5,conc_6,conc_7,conc_8,conc_9,conc_10,conc_11,conc_12,conc_13,conc_14,conc_15,conc_16,conc_17,conc_18,conc_19,RMSE,MAE,conc_20,conc_21,conc_22,conc_23,conc_24,conc_25,conc_26,conc_27,conc_28,conc_29,conc_20,conc_21,conc_22,conc_23,conc_24,conc_25,conc_26,conc_27,conc_28,conc_29,conc_20,conc_21,conc_22,conc_23,conc_24,conc_25,conc_26,conc_27,conc_28,conc_29,conc_11,conc_11,conc_12,conc_12,conc_13,conc_13,conc_14,conc_14,conc_15,conc_15,conc_16,conc_16,conc_17,conc_17,conc_18,conc_18,conc_19,conc_19,conc_20,conc_20,conc_21,conc_21,conc_22,conc_22
0,21116.0,0.0,0.0009999999999999,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.1,0.3162277660168379,1.0,3.1622776601683795,10.0,31.6227766016838,1.0,0.9855285031801206,0.9573201301219544,0.882439545322281,0.7208588862703835,0.4803931797855996,0.2512978221416583,0.1034542028284893,0.0344693155226672,0.0087291824419443,0.0,0.9048756821475916,0.1153953444146616,-32.39500000000002,24.25499426638768,0.0020508931586465,1.0,1.0,0.001,0.001725210549942,0.0029763514416313,0.0051348329074375,0.0088586679041008,0.0152830673265876,0.0263665089873035,0.0454877794700377,0.0784759970351461,0.1353876180022543,0.2335721469090121,0.4029611320200399,0.6951927961775606,1.1993539462092344,2.069138081114788,3.5696988468260624,6.158482110660261,10.624678308940409,18.32980710832434,31.6227766016838,278.90000000000003,280.70000000000005,283.70000000000005,288.70000000000005,297.0,310.3,330.90000000000003,361.2000000000001,403.3,457.4,519.2,578.9000000000001,628.2,665.0,690.6,707.5,1000.0,1000.0,1000.0,1000.0,278.90000000000003,280.40000000000003,283.0,287.0,293.40000000000003,303.3,318.20000000000005,339.70000000000005,369.0,406.7000000000001,452.1,503.1,557.5,613.2,668.6,1000.0,1000.0,1000.0,1000.0,1000.0,39.029672472790935,27.993333333333343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21117.0,0.0,0.0009999999999999,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.1,0.3162277660168379,1.0,3.1622776601683795,10.0,31.6227766016838,1.0,0.9851190752739656,0.9558408446201913,0.8777056139618795,0.7091889312833712,0.4610326988496797,0.2320600979443677,0.0921086394246869,0.0300212962782135,0.007479236719484,0.0,0.9223854083162578,0.1022436505748763,-32.39500000000002,24.25499426638768,0.0028154928520598,1.0,1.0,0.001,0.001725210549942,0.0029763514416313,0.0051348329074375,0.0088586679041008,0.0152830673265876,0.0263665089873035,0.0454877794700377,0.0784759970351461,0.1353876180022543,0.2335721469090121,0.4029611320200399,0.6951927961775606,1.1993539462092344,2.069138081114788,3.5696988468260624,6.158482110660261,10.624678308940409,18.32980710832434,31.6227766016838,279.0,280.8,284.0,289.3,298.0,311.90000000000003,333.40000000000003,365.2000000000001,409.3,465.2000000000001,527.1,584.9000000000001,632.0,667.4000000000001,692.2,708.7,1000.0,1000.0,1000.0,1000.0,278.90000000000003,280.5,283.1,287.3,294.0,304.5,320.3,343.1,374.3,414.1,461.6,514.5,570.4000000000001,627.2,683.4000000000001,1000.0,1000.0,1000.0,1000.0,1000.0,35.87603657039055,25.500000000000004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21118.0,0.0,0.0009999999999999,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.1,0.3162277660168379,1.0,3.1622776601683795,10.0,31.6227766016838,1.0,0.984773398027348,0.9545155882300236,0.8731651904549285,0.6972567767640346,0.4410728097068775,0.2127006373381145,0.0813034147480558,0.0259562678059869,0.0064089478753905,0.0,0.9422784865717948,0.0898474057870085,-32.39500000000002,24.25499426638768,0.0038651452741845,1.0,1.0,0.001,0.001725210549942,0.0029763514416313,0.0051348329074375,0.0088586679041008,0.0152830673265876,0.0263665089873035,0.0454877794700377,0.0784759970351461,0.1353876180022543,0.2335721469090121,0.4029611320200399,0.6951927961775606,1.1993539462092344,2.069138081114788,3.5696988468260624,6.158482110660261,10.624678308940409,18.32980710832434,31.6227766016838,279.1,281.0,284.3,289.8,298.90000000000003,313.40000000000003,336.0,369.2000000000001,414.9,472.0,533.2,589.0,634.5,668.9000000000001,693.3000000000001,709.4000000000001,1000.0,1000.0,1000.0,1000.0,278.90000000000003,280.5,283.20000000000005,287.6,294.6,305.70000000000005,322.5,346.8,380.0,422.1,471.80000000000007,526.7,584.1,642.1,699.1,1000.0,1000.0,1000.0,1000.0,1000.0,32.061856881139406,22.893333333333327,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21119.0,0.0,0.0009999999999999,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.1,0.3162277660168379,1.0,3.1622776601683795,10.0,31.6227766016838,1.0,0.984509148680943,0.9534341776239976,0.8692487094262891,0.6863304060303899,0.4221643210727785,0.1952079354803112,0.0717807527583818,0.0225080877094013,0.0055259807780385,0.0,0.9629283379411502,0.0791856131727928,-32.39500000000002,24.25499426638768,0.005306121796623,1.0,1.0,0.001,0.001725210549942,0.0029763514416313,0.0051348329074375,0.0088586679041008,0.0152830673265876,0.0263665089873035,0.0454877794700377,0.0784759970351461,0.1353876180022543,0.2335721469090121,0.4029611320200399,0.6951927961775606,1.1993539462092344,2.069138081114788,3.5696988468260624,6.158482110660261,10.624678308940409,18.32980710832434,31.6227766016838,279.20000000000005,281.20000000000005,284.6,290.3,299.70000000000005,314.90000000000003,338.3,372.8,419.9,477.5,537.6,591.8000000000001,636.2,669.9000000000001,693.9000000000001,709.9000000000001,1000.0,1000.0,1000.0,1000.0,278.8,280.5,283.20000000000005,287.70000000000005,295.1,306.8,324.6,350.40000000000003,385.5,429.8,481.80000000000007,538.6,597.6,656.7,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,29.09629333290215,21.20000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21120.0,0.0,0.0009999999999999,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.1,0.3162277660168379,1.0,3.1622776601683795,10.0,31.6227766016838,1.0,0.9843393315355624,0.952615184066655,0.8661294863466658,0.677416274577116,0.4065409771090354,0.1808717132019384,0.0644301772459362,0.0198389839622621,0.0048452750577301,0.0,0.9816026202530596,0.0710038210877855,-32.39500000000002,24.25499426638768,0.007284313143065,1.0,1.0,0.001,0.001725210549942,0.0029763514416313,0.0051348329074375,0.0088586679041008,0.0152830673265876,0.0263665089873035,0.0454877794700377,0.0784759970351461,0.1353876180022543,0.2335721469090121,0.4029611320200399,0.6951927961775606,1.1993539462092344,2.069138081114788,3.5696988468260624,6.158482110660261,10.624678308940409,18.32980710832434,31.6227766016838,279.3,281.3,284.8,290.70000000000005,300.40000000000003,316.0,340.3,375.8,423.9,481.5,540.5,593.5,637.1,670.4000000000001,694.2,710.1,1000.0,1000.0,1000.0,1000.0,278.8,280.40000000000003,283.20000000000005,287.90000000000003,295.5,307.6,326.3,353.40000000000003,390.2000000000001,436.5,490.4,548.8000000000001,609.1,669.3000000000001,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,25.715184508101707,18.43571428571428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21121.0,0.0,0.0009999999999999,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.1,0.3162277660168379,1.0,3.1622776601683795,10.0,31.6227766016838,1.0,0.9843318831580152,0.952206106848699,0.8640507742241181,0.6709180142600706,0.395616185530955,0.1714850000185845,0.0597951479016468,0.0182573406555085,0.0043903213318863,0.0,0.9944983736450516,0.0658213943650106,-32.39500000000002,24.25499426638768,0.01,1.0,1.0,0.001,0.001725210549942,0.0029763514416313,0.0051348329074375,0.0088586679041008,0.0152830673265876,0.0263665089873035,0.0454877794700377,0.0784759970351461,0.1353876180022543,0.2335721469090121,0.4029611320200399,0.6951927961775606,1.1993539462092344,2.069138081114788,3.5696988468260624,6.158482110660261,10.624678308940409,18.32980710832434,31.6227766016838,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21122.0,0.0,0.0009999999999999,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.1,0.3162277660168379,1.0,3.1622776601683795,10.0,31.6227766016838,1.0,0.9843318831580152,0.952206106848699,0.8640507742241181,0.6709180142600706,0.395616185530955,0.1714850000185845,0.0597951479016468,0.0182573406555085,0.0043903213318863,0.0,0.9944983745875128,0.0658213941840761,-32.39500000000002,24.25499426638768,0.01,1.0,1.0,0.001,0.001725210549942,0.0029763514416313,0.0051348329074375,0.0088586679041008,0.0152830673265876,0.0263665089873035,0.0454877794700377,0.0784759970351461,0.1353876180022543,0.2335721469090121,0.4029611320200399,0.6951927961775606,1.1993539462092344,2.069138081114788,3.5696988468260624,6.158482110660261,10.624678308940409,18.32980710832434,31.6227766016838,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21123.0,0.0,0.0009999999999999,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.1,0.3162277660168379,1.0,3.1622776601683795,10.0,31.6227766016838,1.0,0.9844233952836476,0.9523497789263624,0.8633539873053093,0.6665637634104373,0.3878542708367262,0.1652562123495332,0.057439594303347,0.0175614268661458,0.0042700322505192,0.0,1.0041789948514124,0.0623903666358309,-32.39500000000002,24.25499426638768,0.0140221775674004,1.0,1.0,0.001,0.001725210549942,0.0029763514416313,0.0051348329074375,0.0088586679041008,0.0152830673265876,0.0263665089873035,0.0454877794700377,0.0784759970351461,0.1353876180022543,0.2335721469090121,0.4029611320200399,0.6951927961775606,1.1993539462092344,2.069138081114788,3.5696988468260624,6.158482110660261,10.624678308940409,18.32980710832434,31.6227766016838,279.40000000000003,281.5,285.1,291.20000000000005,301.3,317.6,342.90000000000003,379.7000000000001,428.7000000000001,485.6,543.2,595.0,637.8000000000001,670.8000000000001,694.4000000000001,710.2,1000.0,1000.0,1000.0,1000.0,278.70000000000005,280.40000000000003,283.20000000000005,288.0,295.90000000000003,308.6,328.3,357.0,395.9,444.6,500.7000000000001,561.0,622.8000000000001,684.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,22.31669778439453,16.935714285714283,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21124.0,0.0,0.0009999999999999,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.1,0.3162277660168379,1.0,3.1622776601683795,10.0,31.6227766016838,1.0,0.9844305756947028,0.9523678224360712,0.8634123444054598,0.6663482766749836,0.3864455086588352,0.1649762769626212,0.0574873592292475,0.0175836449062212,0.004289177808256,0.0,1.0051964986892297,0.0620387762115774,-32.39500000000002,24.25499426638768,0.0196621463731709,1.0,1.0,0.001,0.001725210549942,0.0029763514416313,0.0051348329074375,0.0088586679041008,0.0152830673265876,0.0263665089873035,0.0454877794700377,0.0784759970351461,0.1353876180022543,0.2335721469090121,0.4029611320200399,0.6951927961775606,1.1993539462092344,2.069138081114788,3.5696988468260624,6.158482110660261,10.624678308940409,18.32980710832434,31.6227766016838,279.40000000000003,281.5,285.20000000000005,291.3,301.5,318.0,343.5,380.7000000000001,429.6,486.4,543.6,595.2,637.9000000000001,670.8000000000001,694.4000000000001,710.2,1000.0,1000.0,1000.0,1000.0,278.70000000000005,280.40000000000003,283.20000000000005,288.0,295.90000000000003,308.70000000000005,328.40000000000003,357.20000000000005,396.2000000000001,444.9,501.1,561.6,623.4000000000001,684.7,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,22.505840511806188,17.142857142857128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21125.0,0.0,0.0009999999999999,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.1,0.3162277660168379,1.0,3.1622776601683795,10.0,31.6227766016838,1.0,0.9844337764178598,0.9523659473958184,0.8634414982198274,0.6663655706197629,0.3865340392703641,0.1650315282880646,0.0574899956028111,0.0175763550673065,0.0042755436085368,0.0,1.0051291054191531,0.0620657325327206,-32.39500000000002,24.25499426638768,0.0275706107800822,1.0,1.0,0.001,0.001725210549942,0.0029763514416313,0.0051348329074375,0.0088586679041008,0.0152830673265876,0.0263665089873035,0.0454877794700377,0.0784759970351461,0.1353876180022543,0.2335721469090121,0.4029611320200399,0.6951927961775606,1.1993539462092344,2.069138081114788,3.5696988468260624,6.158482110660261,10.624678308940409,18.32980710832434,31.6227766016838,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21126.0,0.0,0.0009999999999999,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.1,0.3162277660168379,1.0,3.1622776601683795,10.0,31.6227766016838,1.0,0.9844385779527112,0.9523885844556232,0.8634576592666279,0.6664764400585261,0.3865782308737058,0.1650600412867755,0.0575142065859307,0.017593880497688,0.0042817040709999,0.0,1.0051706828871845,0.0620774640691381,-32.39500000000002,24.25499426638768,0.0386599999999999,1.0,1.0,0.001,0.001725210549942,0.0029763514416313,0.0051348329074375,0.0088586679041008,0.0152830673265876,0.0263665089873035,0.0454877794700377,0.0784759970351461,0.1353876180022543,0.2335721469090121,0.4029611320200399,0.6951927961775606,1.1993539462092344,2.069138081114788,3.5696988468260624,6.158482110660261,10.624678308940409,18.32980710832434,31.6227766016838,279.40000000000003,281.6,285.3,291.5,301.8,318.40000000000003,344.1,381.4,430.3,486.80000000000007,543.9,595.3000000000001,637.9000000000001,670.8000000000001,694.3000000000001,710.1,1000.0,1000.0,1000.0,1000.0,278.70000000000005,280.40000000000003,283.20000000000005,288.0,295.90000000000003,308.70000000000005,328.40000000000003,357.1,396.1,444.9,501.1,561.5,623.3000000000001,684.6,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,22.81540832733128,17.44285714285714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21127.0,0.0,0.0009999999999999,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.1,0.3162277660168379,1.0,3.1622776601683795,10.0,31.6227766016838,1.0,0.9844380907214908,0.952400296004896,0.8634935612756158,0.6664891897056232,0.3866238849933669,0.1650916287758615,0.0575150544647235,0.0175819825515353,0.0042556044043938,0.0,1.0051754230584218,0.0620863140731089,-32.39500000000002,24.25499426638768,0.0542097384755702,1.0,1.0,0.001,0.001725210549942,0.0029763514416313,0.0051348329074375,0.0088586679041008,0.0152830673265876,0.0263665089873035,0.0454877794700377,0.0784759970351461,0.1353876180022543,0.2335721469090121,0.4029611320200399,0.6951927961775606,1.1993539462092344,2.069138081114788,3.5696988468260624,6.158482110660261,10.624678308940409,18.32980710832434,31.6227766016838,279.40000000000003,281.6,285.3,291.6,301.90000000000003,318.6,344.3,381.5,430.3,486.80000000000007,543.9,595.3000000000001,637.9000000000001,670.7,694.3000000000001,710.1,1000.0,1000.0,1000.0,1000.0,278.70000000000005,280.40000000000003,283.20000000000005,288.0,295.90000000000003,308.6,328.40000000000003,357.1,396.1,444.8,501.0,561.5,623.3000000000001,684.6,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,22.875954312646414,17.521428571428572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21128.0,0.0,0.0009999999999999,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.1,0.3162277660168379,1.0,3.1622776601683795,10.0,31.6227766016838,1.0,0.984443083805428,0.9524049225970316,0.8635065296964852,0.6665366991734127,0.3866629006505988,0.1651375558029175,0.0575480325419036,0.017605621958379,0.0042884043566705,0.0,1.0051150115181855,0.0621097833857252,-32.39500000000002,24.25499426638768,0.0760138578786789,1.0,1.0,0.001,0.001725210549942,0.0029763514416313,0.0051348329074375,0.0088586679041008,0.0152830673265876,0.0263665089873035,0.0454877794700377,0.0784759970351461,0.1353876180022543,0.2335721469090121,0.4029611320200399,0.6951927961775606,1.1993539462092344,2.069138081114788,3.5696988468260624,6.158482110660261,10.624678308940409,18.32980710832434,31.6227766016838,279.40000000000003,281.6,285.40000000000003,291.6,302.0,318.70000000000005,344.40000000000003,381.6,430.3,486.7000000000001,543.8000000000001,595.3000000000001,637.9000000000001,670.7,694.3000000000001,710.1,1000.0,1000.0,1000.0,1000.0,278.70000000000005,280.40000000000003,283.20000000000005,288.0,295.90000000000003,308.6,328.40000000000003,357.1,396.1,444.8,501.0,561.4,623.3000000000001,684.5,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,22.87403393744596,17.54285714285715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21129.0,0.0,0.0009999999999999,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.1,0.3162277660168379,1.0,3.1622776601683795,10.0,31.6227766016838,1.0,0.9844395415742416,0.952404173011938,0.8635066669142251,0.6665460799615545,0.386682198509758,0.1651223965644129,0.0575469291370456,0.017598571604899,0.0042861799528557,0.0,1.0051322694531175,0.0621086765141664,-32.39500000000002,24.25499426638768,0.09967,1.0,1.0,0.001,0.001725210549942,0.0029763514416313,0.0051348329074375,0.0088586679041008,0.0152830673265876,0.0263665089873035,0.0454877794700377,0.0784759970351461,0.1353876180022543,0.2335721469090121,0.4029611320200399,0.6951927961775606,1.1993539462092344,2.069138081114788,3.5696988468260624,6.158482110660261,10.624678308940409,18.32980710832434,31.6227766016838,279.5,281.6,285.40000000000003,291.70000000000005,302.0,318.8,344.5,381.6,430.3,486.7000000000001,543.8000000000001,595.3000000000001,637.9000000000001,670.7,694.3000000000001,710.1,1000.0,1000.0,1000.0,1000.0,278.70000000000005,280.40000000000003,283.20000000000005,288.0,295.90000000000003,308.6,328.40000000000003,357.1,396.1,444.8,501.0,561.4,623.3000000000001,684.6,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,22.887910096193348,17.578571428571433,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21130.0,0.0,0.0009999999999999,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.1,0.3162277660168379,1.0,3.1622776601683795,10.0,31.6227766016838,1.0,0.984439248634804,0.9524061186121932,0.8635176225128303,0.6665654580495756,0.3866889067486361,0.165146430682164,0.0575611865302612,0.0175829313334478,0.0042694915552926,0.0,1.0051270557052487,0.0621143025645408,-32.39500000000002,24.25499426638768,0.1292205265306377,1.0,1.0,0.001,0.001725210549942,0.0029763514416313,0.0051348329074375,0.0088586679041008,0.0152830673265876,0.0263665089873035,0.0454877794700377,0.0784759970351461,0.1353876180022543,0.2335721469090121,0.4029611320200399,0.6951927961775606,1.1993539462092344,2.069138081114788,3.5696988468260624,6.158482110660261,10.624678308940409,18.32980710832434,31.6227766016838,279.5,281.70000000000005,285.40000000000003,291.70000000000005,302.1,318.8,344.6,381.6,430.2000000000001,486.7000000000001,543.8000000000001,595.3000000000001,637.9000000000001,670.7,694.3000000000001,710.1,1000.0,1000.0,1000.0,1000.0,278.70000000000005,280.40000000000003,283.20000000000005,288.0,295.90000000000003,308.6,328.40000000000003,357.1,396.1,444.8,501.0,561.4,623.3000000000001,684.5,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,22.88027846983389,17.585714285714296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21131.0,0.0,0.0009999999999999,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.1,0.3162277660168379,1.0,3.1622776601683795,10.0,31.6227766016838,1.0,0.9844451030686076,0.9524080099669568,0.8635204347866317,0.6665600589953643,0.3867045622168195,0.1651392036383088,0.0575617073026298,0.0176017127546697,0.0042759573765823,0.0,1.005119674563434,0.0621166204738307,-32.39500000000002,24.25499426638768,0.1675323013630505,1.0,1.0,0.001,0.001725210549942,0.0029763514416313,0.0051348329074375,0.0088586679041008,0.0152830673265876,0.0263665089873035,0.0454877794700377,0.0784759970351461,0.1353876180022543,0.2335721469090121,0.4029611320200399,0.6951927961775606,1.1993539462092344,2.069138081114788,3.5696988468260624,6.158482110660261,10.624678308940409,18.32980710832434,31.6227766016838,279.5,281.70000000000005,285.40000000000003,291.70000000000005,302.1,318.90000000000003,344.6,381.6,430.2000000000001,486.6,543.8000000000001,595.2,637.9000000000001,670.7,694.3000000000001,710.1,1000.0,1000.0,1000.0,1000.0,278.70000000000005,280.40000000000003,283.20000000000005,288.0,295.90000000000003,308.6,328.40000000000003,357.1,396.1,444.8,501.0,561.4,623.3000000000001,684.5,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,22.85983689480622,17.57857142857144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21132.0,0.0,0.0009999999999999,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.1,0.3162277660168379,1.0,3.1622776601683795,10.0,31.6227766016838,1.0,0.9844460697663524,0.952373861522774,0.863523402621448,0.6665750151980384,0.3866782606117391,0.1651612796887056,0.0575657855623288,0.0176095837763572,0.0042840735971754,0.0,1.005092094907877,0.0621210839056801,-32.39500000000002,24.25499426638768,0.2172028914720866,1.0,1.0,0.001,0.001725210549942,0.0029763514416313,0.0051348329074375,0.0088586679041008,0.0152830673265876,0.0263665089873035,0.0454877794700377,0.0784759970351461,0.1353876180022543,0.2335721469090121,0.4029611320200399,0.6951927961775606,1.1993539462092344,2.069138081114788,3.5696988468260624,6.158482110660261,10.624678308940409,18.32980710832434,31.6227766016838,279.5,281.70000000000005,285.40000000000003,291.70000000000005,302.20000000000005,318.90000000000003,344.6,381.6,430.2000000000001,486.6,543.7,595.2,637.8000000000001,670.7,694.3000000000001,710.1,1000.0,1000.0,1000.0,1000.0,278.70000000000005,280.40000000000003,283.20000000000005,288.0,295.90000000000003,308.6,328.40000000000003,357.1,396.1,444.8,501.0,561.4,623.2,684.5,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,22.848429142628497,17.57857142857144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21133.0,0.0,0.0009999999999999,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.1,0.3162277660168379,1.0,3.1622776601683795,10.0,31.6227766016838,1.0,0.984446850919484,0.9524053274749558,0.863528602063585,0.6665845062297283,0.3867245067781055,0.1651630144286923,0.0575571663038158,0.0175917460999896,0.0042876663969319,0.0,1.0051137263912522,0.0621236558268845,-32.39500000000002,24.25499426638768,0.2816,1.0,1.0,0.001,0.001725210549942,0.0029763514416313,0.0051348329074375,0.0088586679041008,0.0152830673265876,0.0263665089873035,0.0454877794700377,0.0784759970351461,0.1353876180022543,0.2335721469090121,0.4029611320200399,0.6951927961775606,1.1993539462092344,2.069138081114788,3.5696988468260624,6.158482110660261,10.624678308940409,18.32980710832434,31.6227766016838,279.5,281.70000000000005,285.40000000000003,291.70000000000005,302.20000000000005,318.90000000000003,344.6,381.7000000000001,430.2000000000001,486.6,543.7,595.2,637.8000000000001,670.7,694.3000000000001,710.1,1000.0,1000.0,1000.0,1000.0,278.70000000000005,280.40000000000003,283.20000000000005,288.0,295.90000000000003,308.6,328.3,357.1,396.1,444.8,501.0,561.4,623.2,684.5,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,22.86118044696232,17.592857142857156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
