,param_id,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,Hill_curve,Hill_curve,param_values,param_values,param_values,param_values,param_values,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,RMSE,MAE,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,drug_conc_Hill,peak_current,drug_conc_Hill,peak_current
0,18103.0,0.0,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.1,0.3162277660168379,1.0,3.1622776601683795,10.0,31.6227766016838,,1.0,0.9697726894310292,0.9110522473244784,0.7667393692341387,0.5194828505035602,0.2740035903823529,0.1201491157215548,0.0430199290561183,0.0112534934075704,0.0,,0.9390337916417456,0.1275826610005158,-88.7325,19.67614434948216,9.39966768795812e-05,1.0,1.0,0.0031622776601683,0.0051348329074375,0.0083378222347178,0.0135387618002254,0.0219839264886228,0.0356969884682606,0.0579639395338496,0.0941204967268066,0.1528306732658768,0.2481628922836825,0.4029611320200399,0.6543189129712969,1.062467830894041,1.7252105499420392,2.8013567611988672,4.548777947003778,7.386199822079358,11.99353946209233,19.47483039908755,31.6227766016838,279.40000000000003,281.20000000000005,284.20000000000005,288.8,296.1,307.3,323.8,346.90000000000003,377.2000000000001,413.4,452.6,490.9,524.8000000000001,552.3000000000001,572.9000000000001,587.5,597.5,604.0,608.2,610.8000000000001,281.6,284.5,288.90000000000003,295.70000000000005,305.8,320.40000000000003,340.8,367.9,402.1,443.0,489.1,538.6,589.7,641.0,691.6,1000.0,1000.0,1000.0,1000.0,1000.0,46.44296143299504,32.59333333333332,100.0,316.227766016838,1000.0,3162.27766016838,10000.000000000002,31622.7766016838,100000.00000000004,316227.766016838,1000000.0000000003,3162277.6601683805,613.8000000000001,614.7,615.0,615.1,615.1,615.1,615.1,615.1,615.1,615.1,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,,,
0,18104.0,0.0,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.1,0.3162277660168379,1.0,3.1622776601683795,10.0,31.6227766016838,100.0,1.0,0.9681343805218952,0.908149811024528,0.767999480264673,0.543116243103815,0.319224704592863,0.1559418305125018,0.0613393909038914,0.0198669111497734,0.0048977036732111,0.0,0.856770101210986,0.1725475075836856,-88.7325,24.29517322851667,0.0001633741470951,1.0,1.0,0.0031622776601683,0.0054555947811685,0.0094120496726806,0.0162377673918872,0.0280135676119886,0.0483293023857175,0.0833782223471789,0.1438449888287662,0.2481628922836825,0.4281332398719391,0.7386199822079358,1.2742749857031337,2.1983926488622894,3.79269019073225,6.543189129712962,11.288378916846884,19.47483039908755,33.59818286283781,57.96393953384961,100.0,280.1,282.70000000000005,287.20000000000005,294.6,306.70000000000005,325.6,353.6,391.3,437.0,486.0,532.2,571.2,601.0,622.0,635.9000000000001,644.6,649.9000000000001,653.0,654.9000000000001,656.0,282.5,286.1,291.5,299.8,312.20000000000005,330.0,354.40000000000003,386.3,425.5,470.9,520.6,572.6,625.4000000000001,677.7,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,17.592063957526843,10.764285714285718,316.227766016838,1000.0,3162.27766016838,10000.000000000002,31622.7766016838,100000.00000000004,316227.766016838,1000000.0000000003,3162277.6601683805,10000000.000000004,657.0,657.3000000000001,657.5,657.5,657.5,657.5,657.5,657.5,657.5,657.5,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,,,
0,18105.0,0.0,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.1,0.3162277660168379,1.0,3.1622776601683795,10.0,31.6227766016838,100.0,1.0,0.9705170768685072,0.9157513126914646,0.7877238487218927,0.5781195236881179,0.3547982214321161,0.1772509420090396,0.0701818057265936,0.0227780542835121,0.0056463292923013,0.0,0.8425815191261146,0.2045227784276139,-88.7325,24.29517322851667,0.0002240612046856,1.0,1.0,0.0031622776601683,0.0054555947811685,0.0094120496726806,0.0162377673918872,0.0280135676119886,0.0483293023857175,0.0833782223471789,0.1438449888287662,0.2481628922836825,0.4281332398719391,0.7386199822079358,1.2742749857031337,2.1983926488622894,3.79269019073225,6.543189129712962,11.288378916846884,19.47483039908755,33.59818286283781,57.96393953384961,100.0,280.1,282.70000000000005,287.20000000000005,294.70000000000005,306.8,325.90000000000003,354.1,392.3,438.9,489.1,536.9,577.7,609.1,631.3000000000001,645.9000000000001,655.0,660.6,663.9000000000001,665.9000000000001,667.0,282.0,285.20000000000005,290.1,297.5,308.6,324.5,346.6,375.8,412.1,454.9,502.6,553.1,604.9000000000001,656.7,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,18.307180480425075,13.342857142857133,316.227766016838,1000.0,3162.27766016838,10000.000000000002,31622.7766016838,100000.00000000004,316227.766016838,1000000.0000000003,3162277.6601683805,10000000.000000004,668.1,668.4000000000001,668.5,668.6,668.6,668.6,668.6,668.6,668.6,668.6,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,,,
0,18106.0,0.0,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.1,0.3162277660168379,1.0,3.1622776601683795,10.0,31.6227766016838,100.0,1.0,0.9723917962163792,0.9219081603578552,0.8041244667192418,0.6058058743053438,0.3818220326423562,0.1920994496605289,0.0758154932023434,0.0245867054933077,0.0060935165520853,0.0,0.8413737740896714,0.2286450849211774,-88.7325,24.29517322851667,0.000307291112687,1.0,1.0,0.0031622776601683,0.0054555947811685,0.0094120496726806,0.0162377673918872,0.0280135676119886,0.0483293023857175,0.0833782223471789,0.1438449888287662,0.2481628922836825,0.4281332398719391,0.7386199822079358,1.2742749857031337,2.1983926488622894,3.79269019073225,6.543189129712962,11.288378916846884,19.47483039908755,33.59818286283781,57.96393953384961,100.0,280.1,282.8,287.3,294.8,307.0,326.3,354.90000000000003,393.8,441.6,493.6,543.8000000000001,586.9000000000001,620.1,643.4000000000001,658.5,667.9000000000001,673.6,677.0,679.0,680.1,281.5,284.3,288.8,295.5,305.6,320.3,340.8,368.2000000000001,402.8,444.1,490.7000000000001,540.7,592.2,644.0,694.9000000000001,1000.0,1000.0,1000.0,1000.0,1000.0,28.18102198288772,20.313333333333333,316.227766016838,1000.0,3162.27766016838,10000.000000000002,31622.7766016838,100000.00000000004,316227.766016838,1000000.0000000003,3162277.6601683805,10000000.000000004,681.2,681.6,681.7,681.7,681.7,681.7,681.7,681.7,681.7,681.7,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,,,
0,18107.0,0.0,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.1,0.3162277660168379,1.0,3.1622776601683795,10.0,31.6227766016838,100.0,1.0,0.9733775380587186,0.9255350569961316,0.8142546565677509,0.623452370760055,0.3960479539432507,0.1982575156343144,0.0776142864653622,0.0249892966005338,0.0061859850796361,0.0,0.8481398359692819,0.2402899394538067,-88.7325,24.29517322851667,0.0004214376516851,1.0,1.0,0.0031622776601683,0.0054555947811685,0.0094120496726806,0.0162377673918872,0.0280135676119886,0.0483293023857175,0.0833782223471789,0.1438449888287662,0.2481628922836825,0.4281332398719391,0.7386199822079358,1.2742749857031337,2.1983926488622894,3.79269019073225,6.543189129712962,11.288378916846884,19.47483039908755,33.59818286283781,57.96393953384961,100.0,280.1,282.8,287.40000000000003,294.90000000000003,307.40000000000003,326.90000000000003,356.0,396.0,445.6,500.2000000000001,553.4,599.0,633.4000000000001,657.0,672.0,681.2,686.7,689.9000000000001,691.8000000000001,692.9000000000001,281.0,283.70000000000005,287.8,294.20000000000005,303.70000000000005,317.70000000000005,337.40000000000003,364.0,397.9,438.8,485.30000000000007,535.3000000000001,587.2,639.4000000000001,690.8000000000001,1000.0,1000.0,1000.0,1000.0,1000.0,35.59845502265512,25.99333333333332,316.227766016838,1000.0,3162.27766016838,10000.000000000002,31622.7766016838,100000.00000000004,316227.766016838,1000000.0000000003,3162277.6601683805,10000000.000000004,693.9000000000001,694.3000000000001,694.4000000000001,694.4000000000001,694.4000000000001,694.4000000000001,694.4000000000001,694.4000000000001,694.4000000000001,694.4000000000001,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,,,
0,18108.0,0.0,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.1,0.3162277660168379,1.0,3.1622776601683795,10.0,31.6227766016838,100.0,1.0,0.9733963535370572,0.926350055210022,0.8174247313548182,0.6281990544191809,0.3970353840644843,0.1956893246630414,0.075566494860933,0.0242468253619109,0.0059930427284704,0.0,0.8573028912020421,0.2384661374245457,-88.7325,24.29517322851667,0.0005779851317689,1.0,1.0,0.0031622776601683,0.0054555947811685,0.0094120496726806,0.0162377673918872,0.0280135676119886,0.0483293023857175,0.0833782223471789,0.1438449888287662,0.2481628922836825,0.4281332398719391,0.7386199822079358,1.2742749857031337,2.1983926488622894,3.79269019073225,6.543189129712962,11.288378916846884,19.47483039908755,33.59818286283781,57.96393953384961,100.0,280.20000000000005,282.90000000000003,287.5,295.20000000000005,307.90000000000003,327.90000000000003,357.8,399.3,451.4,509.4,565.7,612.7,646.9000000000001,669.4000000000001,683.5,692.0,697.0,699.9000000000001,701.6,702.6,280.8,283.40000000000003,287.5,293.70000000000005,303.1,317.0,336.70000000000005,363.3,397.5,438.8,485.80000000000007,536.4,588.9000000000001,641.6,693.6,1000.0,1000.0,1000.0,1000.0,1000.0,41.80912181171314,30.13333333333334,316.227766016838,1000.0,3162.27766016838,10000.000000000002,31622.7766016838,100000.00000000004,316227.766016838,1000000.0000000003,3162277.6601683805,10000000.000000004,703.6,703.9000000000001,704.0,704.0,704.0,704.0,704.0,704.0,704.0,704.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,,,
0,18109.0,0.0,0.0009999999999999,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.1,0.3162277660168379,1.0,3.1622776601683795,10.0,31.6227766016838,1.0,0.9879263630171048,0.9624020026991268,0.8907118153495553,0.71829534193906,0.439808507207333,0.193808559430513,0.0689678953225691,0.0217464408007285,0.005389224906198,0.0,1.0222191784876444,0.0743985597416632,-88.7325,24.29517322851667,2.268754480201686e-05,1.0,1.0,0.001,0.001725210549942,0.0029763514416313,0.0051348329074375,0.0088586679041008,0.0152830673265876,0.0263665089873035,0.0454877794700377,0.0784759970351461,0.1353876180022543,0.2335721469090121,0.4029611320200399,0.6951927961775606,1.1993539462092344,2.069138081114788,3.5696988468260624,6.158482110660261,10.624678308940409,18.32980710832434,31.6227766016838,277.6,278.40000000000003,279.90000000000003,282.40000000000003,286.6,293.70000000000005,305.20000000000005,323.3,349.8,385.7000000000001,428.9,475.0,518.2,554.3000000000001,581.6,600.7,613.2,621.0,625.8000000000001,628.6,278.1,279.40000000000003,281.6,285.3,291.6,302.0,318.6,343.70000000000005,378.9,424.7000000000001,479.30000000000007,539.5,602.2,664.9000000000001,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,45.55901980633787,30.77142857142857,100.0,316.227766016838,1000.0,3162.27766016838,10000.000000000002,31622.7766016838,100000.00000000004,316227.766016838,1000000.0000000003,3162277.6601683805,631.4000000000001,632.3000000000001,632.5,632.6,632.7,632.7,632.7,632.7,632.7,632.7,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,,,
0,18110.0,0.0,0.0009999999999999,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.1,0.3162277660168379,1.0,3.1622776601683795,10.0,31.6227766016838,1.0,0.9878502910877625,0.9625532284439718,0.8901871247889157,0.7172671087345135,0.4393274739504265,0.1950894143356728,0.0713361483066204,0.0229474297851985,0.0057153009816085,0.0,1.016336206975267,0.0755234122405486,-88.7325,24.29517322851667,2.8752459474486523e-05,1.0,1.0,0.001,0.001725210549942,0.0029763514416313,0.0051348329074375,0.0088586679041008,0.0152830673265876,0.0263665089873035,0.0454877794700377,0.0784759970351461,0.1353876180022543,0.2335721469090121,0.4029611320200399,0.6951927961775606,1.1993539462092344,2.069138081114788,3.5696988468260624,6.158482110660261,10.624678308940409,18.32980710832434,31.6227766016838,277.6,278.40000000000003,279.90000000000003,282.40000000000003,286.6,293.70000000000005,305.20000000000005,323.20000000000005,349.70000000000005,385.6,428.9,475.2000000000001,518.6,554.9,582.3000000000001,601.5,614.1,622.0,626.8000000000001,629.7,278.20000000000005,279.40000000000003,281.70000000000005,285.40000000000003,291.8,302.3,318.90000000000003,343.8,378.9,424.4,478.6,538.5,600.7,663.1,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,44.72883378122631,30.41428571428571,100.0,316.227766016838,1000.0,3162.27766016838,10000.000000000002,31622.7766016838,100000.00000000004,316227.766016838,1000000.0000000003,3162277.6601683805,632.4000000000001,633.3000000000001,633.6,633.7,633.7,633.7,633.7,633.7,633.7,633.7,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,,,
0,18111.0,0.0,0.0009999999999999,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.1,0.3162277660168379,1.0,3.1622776601683795,10.0,31.6227766016838,1.0,0.987795541651383,0.96246813373494,0.8898834578153955,0.7171451002879687,0.4408885671116921,0.1995466437199617,0.0752634661107246,0.0247688075890223,0.0062443605628096,0.0,1.0052116422041082,0.078415938547844,-88.7325,24.29517322851667,3.643866857547744e-05,1.0,1.0,0.001,0.001725210549942,0.0029763514416313,0.0051348329074375,0.0088586679041008,0.0152830673265876,0.0263665089873035,0.0454877794700377,0.0784759970351461,0.1353876180022543,0.2335721469090121,0.4029611320200399,0.6951927961775606,1.1993539462092344,2.069138081114788,3.5696988468260624,6.158482110660261,10.624678308940409,18.32980710832434,31.6227766016838,277.6,278.40000000000003,279.90000000000003,282.40000000000003,286.6,293.6,305.1,323.1,349.6,385.5,429.0,475.4,519.0,555.5,583.2,602.5,615.2,623.2,628.0,630.9000000000001,278.20000000000005,279.5,281.8,285.6,292.0,302.5,319.0,343.70000000000005,378.2000000000001,423.0,476.4,535.4,596.9000000000001,658.7,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,42.70411489038767,29.300000000000004,100.0,316.227766016838,1000.0,3162.27766016838,10000.000000000002,31622.7766016838,100000.00000000004,316227.766016838,1000000.0000000003,3162277.6601683805,633.7,634.6,634.8000000000001,634.9000000000001,635.0,635.0,635.0,635.0,635.0,635.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,,,
0,18112.0,0.0,0.0009999999999999,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.1,0.3162277660168379,1.0,3.1622776601683795,10.0,31.6227766016838,1.0,0.9877923677753404,0.96244706959264,0.8901422644738205,0.718277501618164,0.4452934327009032,0.2070007809604239,0.0810768978571896,0.027346602462429,0.0069536404739254,0.0,0.9896375520423596,0.0832784319444309,-88.7325,24.29517322851667,4.617958226257796e-05,1.0,1.0,0.001,0.001725210549942,0.0029763514416313,0.0051348329074375,0.0088586679041008,0.0152830673265876,0.0263665089873035,0.0454877794700377,0.0784759970351461,0.1353876180022543,0.2335721469090121,0.4029611320200399,0.6951927961775606,1.1993539462092344,2.069138081114788,3.5696988468260624,6.158482110660261,10.624678308940409,18.32980710832434,31.6227766016838,277.6,278.40000000000003,279.90000000000003,282.40000000000003,286.6,293.6,305.0,323.0,349.6,385.5,429.1,475.7000000000001,519.6,556.4,584.3000000000001,603.8000000000001,616.6,624.6,629.5,632.4000000000001,278.3,279.70000000000005,282.0,285.8,292.20000000000005,302.6,318.8,343.0,376.7000000000001,420.4,472.5,530.3000000000001,590.8000000000001,651.6,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,39.343333071091706,27.307142857142868,100.0,316.227766016838,1000.0,3162.27766016838,10000.000000000002,31622.7766016838,100000.00000000004,316227.766016838,1000000.0000000003,3162277.6601683805,635.3000000000001,636.2,636.4000000000001,636.5,636.6,636.6,636.6,636.6,636.6,636.6,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,,,
0,18113.0,0.0,0.0009999999999999,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.1,0.3162277660168379,1.0,3.1622776601683795,10.0,31.6227766016838,1.0,0.9878646087432084,0.9627259578306224,0.8911035219139731,0.7214763322477437,0.4534229513585455,0.2182741856464771,0.0891813468676011,0.0308319338441711,0.0079648676128571,0.0,0.9695517329637128,0.0908004746120572,-88.7325,24.29517322851667,5.852447142872203e-05,1.0,1.0,0.001,0.001725210549942,0.0029763514416313,0.0051348329074375,0.0088586679041008,0.0152830673265876,0.0263665089873035,0.0454877794700377,0.0784759970351461,0.1353876180022543,0.2335721469090121,0.4029611320200399,0.6951927961775606,1.1993539462092344,2.069138081114788,3.5696988468260624,6.158482110660261,10.624678308940409,18.32980710832434,31.6227766016838,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,18114.0,0.0,0.0009999999999999,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.1,0.3162277660168379,1.0,3.1622776601683795,10.0,31.6227766016838,1.0,0.9880439361630888,0.9633155690711598,0.8930546481399471,0.7272789544325924,0.4660920923208947,0.2339351076398448,0.0998344352466452,0.0354036592746277,0.0092209990415552,0.0,0.9456260082733348,0.1017198523977824,-88.7325,24.29517322851667,7.416944000350736e-05,1.0,1.0,0.001,0.001725210549942,0.0029763514416313,0.0051348329074375,0.0088586679041008,0.0152830673265876,0.0263665089873035,0.0454877794700377,0.0784759970351461,0.1353876180022543,0.2335721469090121,0.4029611320200399,0.6951927961775606,1.1993539462092344,2.069138081114788,3.5696988468260624,6.158482110660261,10.624678308940409,18.32980710832434,31.6227766016838,277.6,278.40000000000003,279.90000000000003,282.3,286.5,293.5,305.0,322.90000000000003,349.5,385.6,429.6,476.7000000000001,521.3000000000001,558.8000000000001,587.4000000000001,607.4000000000001,620.6,628.9000000000001,634.0,637.0,278.5,279.90000000000003,282.3,286.1,292.40000000000003,302.20000000000005,317.40000000000003,339.70000000000005,370.6,410.6,458.7000000000001,512.8000000000001,570.0,628.2,685.8000000000001,1000.0,1000.0,1000.0,1000.0,1000.0,37.11298065816504,25.34666666666667,100.0,316.227766016838,1000.0,3162.27766016838,10000.000000000002,31622.7766016838,100000.00000000004,316227.766016838,1000000.0000000003,3162277.6601683805,639.9000000000001,640.8000000000001,641.1,641.2,641.2,641.2,641.2,641.2,641.2,641.2,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,,,
0,18115.0,0.0,0.0009999999999999,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.1,0.3162277660168379,1.0,3.1622776601683795,10.0,31.6227766016838,1.0,0.9883371108298544,0.9642927404958688,0.8962180685248182,0.7353422137643708,0.4837253490295254,0.2544822790421537,0.1133688037974606,0.0411385802339282,0.0108692738922271,0.0,0.9184566668169306,0.1169403631278661,-88.7325,24.29517322851667,9.39966768795812e-05,1.0,1.0,0.001,0.001725210549942,0.0029763514416313,0.0051348329074375,0.0088586679041008,0.0152830673265876,0.0263665089873035,0.0454877794700377,0.0784759970351461,0.1353876180022543,0.2335721469090121,0.4029611320200399,0.6951927961775606,1.1993539462092344,2.069138081114788,3.5696988468260624,6.158482110660261,10.624678308940409,18.32980710832434,31.6227766016838,277.6,278.40000000000003,279.90000000000003,282.3,286.5,293.5,305.0,323.0,349.6,385.8,430.0,477.5,522.6,560.6,589.7,610.1,623.6,632.1,637.2,640.3000000000001,278.6,280.1,282.40000000000003,286.20000000000005,292.20000000000005,301.6,316.0,336.90000000000003,365.8,403.4,448.8,500.4,555.5,611.9000000000001,668.2,1000.0,1000.0,1000.0,1000.0,1000.0,28.00483291624264,19.06666666666668,100.0,316.227766016838,1000.0,3162.27766016838,10000.000000000002,31622.7766016838,100000.00000000004,316227.766016838,1000000.0000000003,3162277.6601683805,643.3000000000001,644.3000000000001,644.6,644.7,644.7,644.7,644.7,644.7,644.7,644.7,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,,,
0,18116.0,0.0,0.0009999999999999,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.1,0.3162277660168379,1.0,3.1622776601683795,10.0,31.6227766016838,1.0,0.9842044591471566,0.9529362991255824,0.8702819098612103,0.7024525560510748,0.4839683052364582,0.2904263896197311,0.1440274722313838,0.0566916208442067,0.0183369336152444,0.0045860821573398,0.8017808972623557,0.1550185973257169,-88.7325,41.90829574049906,0.0001633741470951,1.0,1.0,0.001,0.0018329807108324,0.0033598182862837,0.0061584821106602,0.0112883789168468,0.0206913808111478,0.0379269019073225,0.069519279617756,0.1274274985703133,0.2335721469090121,0.4281332398719391,0.7847599703514607,1.438449888287663,2.636650898730358,4.832930238571752,8.858667904100823,16.23776739188721,29.7635144163132,54.55594781168514,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,,
0,18117.0,0.0,0.0009999999999999,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.1,0.3162277660168379,1.0,3.1622776601683795,10.0,31.6227766016838,1.0,0.9855434754268206,0.9572783520756798,0.8830479504094622,0.7312558503981723,0.5247818376540668,0.3238041094127806,0.1608512170185122,0.0628108687403086,0.0202521010600838,0.0049707517026988,0.7965098459277258,0.1822920046004602,-88.7325,41.90829574049906,0.0002240612046856,1.0,1.0,0.001,0.0018329807108324,0.0033598182862837,0.0061584821106602,0.0112883789168468,0.0206913808111478,0.0379269019073225,0.069519279617756,0.1274274985703133,0.2335721469090121,0.4281332398719391,0.7847599703514607,1.438449888287663,2.636650898730358,4.832930238571752,8.858667904100823,16.23776739188721,29.7635144163132,54.55594781168514,100.0,278.40000000000003,280.1,283.1,288.6,298.20000000000005,314.8,341.8,382.3,436.7000000000001,500.4,565.7,624.6,671.4000000000001,703.8000000000001,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,279.70000000000005,281.70000000000005,284.90000000000003,290.0,297.8,309.70000000000005,327.1,351.5,383.7000000000001,423.7000000000001,470.5,521.8000000000001,575.7,630.1,684.0,1000.0,1000.0,1000.0,1000.0,1000.0,56.133323436262,39.58571428571429,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,,
0,18118.0,0.0,0.0009999999999999,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.1,0.3162277660168379,1.0,3.1622776601683795,10.0,31.6227766016838,1.0,0.9864899518917748,0.9605201954209796,0.8928023980349954,0.7531992594873782,0.554296128226381,0.3452508820333433,0.1699754070641091,0.0656039420194046,0.0210167061998312,0.0052268373279709,0.8043427250958183,0.1990129470580699,-88.7325,41.90829574049906,0.000307291112687,1.0,1.0,0.001,0.0018329807108324,0.0033598182862837,0.0061584821106602,0.0112883789168468,0.0206913808111478,0.0379269019073225,0.069519279617756,0.1274274985703133,0.2335721469090121,0.4281332398719391,0.7847599703514607,1.438449888287663,2.636650898730358,4.832930238571752,8.858667904100823,16.23776739188721,29.7635144163132,54.55594781168514,100.0,278.40000000000003,280.1,283.20000000000005,288.70000000000005,298.40000000000003,315.1,342.40000000000003,383.6,439.3,505.5,574.2,636.3000000000001,684.5,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,279.3,281.1,283.90000000000003,288.40000000000003,295.5,306.40000000000003,322.5,345.3,376.1,414.9,460.9,512.1,566.1,621.1,675.7,1000.0,1000.0,1000.0,1000.0,1000.0,65.88631234062318,44.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,,
0,18119.0,0.0,0.0009999999999999,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.1,0.3162277660168379,1.0,3.1622776601683795,10.0,31.6227766016838,1.0,0.9868765480239252,0.9621283164422986,0.8981295244905177,0.7653164663489699,0.5686847807204874,0.3521656119414378,0.1703346472113163,0.0647749748467798,0.0206160862715937,0.0051440082473459,0.8177972346836399,0.2025122489092773,-88.7325,41.90829574049906,0.0004214376516851,1.0,1.0,0.001,0.0018329807108324,0.0033598182862837,0.0061584821106602,0.0112883789168468,0.0206913808111478,0.0379269019073225,0.069519279617756,0.1274274985703133,0.2335721469090121,0.4281332398719391,0.7847599703514607,1.438449888287663,2.636650898730358,4.832930238571752,8.858667904100823,16.23776739188721,29.7635144163132,54.55594781168514,100.0,278.5,280.20000000000005,283.20000000000005,288.8,298.6,315.5,343.3,385.5,443.2000000000001,512.8000000000001,585.6,649.9000000000001,697.1,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,279.0,280.6,283.20000000000005,287.5,294.20000000000005,304.5,320.1,342.40000000000003,372.9,411.7000000000001,458.0,509.80000000000007,564.7,620.6,676.1,1000.0,1000.0,1000.0,1000.0,1000.0,73.9756404812786,50.41538461538461,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,,
