,param_id,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,Hill_curve,Hill_curve,param_values,param_values,param_values,param_values,param_values,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,RMSE,MAE,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,drug_conc_Hill,peak_current,drug_conc_Hill,peak_current
0,18066.0,0.0,0.0003162277660168,0.0009999999999999,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.1,0.3162277660168379,1.0,3.1622776601683795,10.0,1.0,0.9750549697493196,0.9263989074260196,0.8061486521163772,0.6020925414390802,0.4014755353040157,0.2622938180992201,0.1532839072893146,0.0696619061672945,0.0242312840421609,0.006176584004246,0.7143070088368024,0.0630214610577754,-100.0,222.9975029531496,7.416944000350736e-05,1.0,1.0,0.0003162277660168,0.0005796393953384,0.001062467830894,0.0019474830399087,0.003569698846826,0.0065431891297129,0.0119935394620923,0.0219839264886228,0.040296113202004,0.0738619982207935,0.1353876180022543,0.2481628922836823,0.4548777947003777,0.8337822234717891,1.5283067326587687,2.8013567611988672,5.134832907437549,9.41204967268067,17.25210549942039,31.6227766016838,279.40000000000003,281.90000000000003,286.40000000000003,294.5,308.6,332.6,370.5,425.0,494.1,570.9000000000001,647.8000000000001,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,283.70000000000005,287.5,293.20000000000005,301.6,313.70000000000005,330.5,353.0,381.9,417.2000000000001,458.0,503.0,550.6,599.3000000000001,648.1,696.1,1000.0,1000.0,1000.0,1000.0,1000.0,61.76777624148521,38.74545454545456,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.6227766016838,0.0,,
0,18067.0,0.0,0.0003162277660168,0.0009999999999999,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.1,0.3162277660168379,1.0,3.1622776601683795,10.0,1.0,0.9768452091284476,0.9317314389420456,0.8212801868117897,0.6325121048066495,0.4421547809083704,0.2967092694991956,0.1719016842939871,0.0761608509211099,0.0260360047947714,0.0065903864514473,0.6953196788160827,0.0782648876590228,-100.0,222.9975029531496,9.39966768795812e-05,1.0,1.0,0.0003162277660168,0.0005796393953384,0.001062467830894,0.0019474830399087,0.003569698846826,0.0065431891297129,0.0119935394620923,0.0219839264886228,0.040296113202004,0.0738619982207935,0.1353876180022543,0.2481628922836823,0.4548777947003777,0.8337822234717891,1.5283067326587687,2.8013567611988672,5.134832907437549,9.41204967268067,17.25210549942039,31.6227766016838,279.40000000000003,281.90000000000003,286.40000000000003,294.5,308.6,332.6,370.6,425.4,495.2000000000001,573.1,651.7,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,283.3,286.8,291.90000000000003,299.40000000000003,310.20000000000005,325.20000000000005,345.40000000000003,371.5,403.8,441.6,484.0,529.5,576.6,624.1,671.4000000000001,1000.0,1000.0,1000.0,1000.0,1000.0,72.27507429007849,45.26363636363637,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.6227766016838,0.0,,
0,18068.0,0.0,0.0003162277660168,0.0009999999999999,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.1,0.3162277660168379,1.0,3.1622776601683795,10.0,1.0,0.9747423411154906,0.9280867972295096,0.8226781192585964,0.6616664902998688,0.4940951124792536,0.3274942126425332,0.1690513975769826,0.0650187249509526,0.0202940638720953,0.004937324503339,0.695751665387187,0.0878681744437219,-100.0,311.53008959737576,0.0001633741470951,1.0,1.0,0.0003162277660168,0.0005796393953384,0.001062467830894,0.0019474830399087,0.003569698846826,0.0065431891297129,0.0119935394620923,0.0219839264886228,0.040296113202004,0.0738619982207935,0.1353876180022543,0.2481628922836823,0.4548777947003777,0.8337822234717891,1.5283067326587687,2.8013567611988672,5.134832907437549,9.41204967268067,17.25210549942039,31.6227766016838,280.6,284.1,290.3,301.40000000000003,320.5,352.20000000000005,400.4,466.30000000000007,545.8000000000001,632.2,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,282.5,285.6,290.3,297.0,306.8,320.5,339.20000000000005,363.7000000000001,394.2000000000001,430.6,471.9,516.7,563.5,611.1,658.5,1000.0,1000.0,1000.0,1000.0,1000.0,88.94668065757149,57.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.6227766016838,0.0,,
0,18069.0,0.0,0.0003162277660168,0.0009999999999999,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.1,0.3162277660168379,1.0,3.1622776601683795,10.0,1.0,0.9773632886331628,0.9360378422587272,0.8424495362266771,0.694047188558201,0.5234376522628416,0.3386032192620598,0.1664479211920272,0.0611584267810507,0.0186260771762515,0.0044801865511264,0.7266728597566301,0.0869879824850473,-100.0,311.53008959737576,0.0002240612046856,1.0,1.0,0.0003162277660168,0.0005796393953384,0.001062467830894,0.0019474830399087,0.003569698846826,0.0065431891297129,0.0119935394620923,0.0219839264886228,0.040296113202004,0.0738619982207935,0.1353876180022543,0.2481628922836823,0.4548777947003777,0.8337822234717891,1.5283067326587687,2.8013567611988672,5.134832907437549,9.41204967268067,17.25210549942039,31.6227766016838,280.6,284.1,290.3,301.5,320.8,352.70000000000005,401.6,469.0,551.6,642.6,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,281.20000000000005,283.90000000000003,287.8,293.8,302.6,315.3,333.0,356.8,387.2000000000001,424.2000000000001,466.6,513.1,561.9,611.6,661.1,1000.0,1000.0,1000.0,1000.0,1000.0,96.859000614295,63.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.6227766016838,0.0,,
0,18070.0,0.0,0.0003162277660168,0.0009999999999999,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.1,0.3162277660168379,1.0,3.1622776601683795,10.0,1.0,0.9789417684700626,0.9411035875329634,0.8550978061044029,0.7131388352239979,0.5355021062619397,0.3351901844590675,0.1568177395726903,0.0552335447992886,0.0164785764724707,0.0039501603602809,0.7602787085852402,0.0804196639063163,-100.0,311.53008959737576,0.000307291112687,1.0,1.0,0.0003162277660168,0.0005796393953384,0.001062467830894,0.0019474830399087,0.003569698846826,0.0065431891297129,0.0119935394620923,0.0219839264886228,0.040296113202004,0.0738619982207935,0.1353876180022543,0.2481628922836823,0.4548777947003777,0.8337822234717891,1.5283067326587687,2.8013567611988672,5.134832907437549,9.41204967268067,17.25210549942039,31.6227766016838,280.6,284.1,290.40000000000003,301.6,321.1,353.40000000000003,403.4,473.1,559.9,655.7,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,280.40000000000003,282.70000000000005,286.3,291.8,300.0,312.3,329.8,353.8,385.0,423.3,467.80000000000007,516.6,567.8000000000001,619.8000000000001,671.4000000000001,1000.0,1000.0,1000.0,1000.0,1000.0,103.19810560276774,67.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.6227766016838,0.0,,
0,18071.0,0.0,0.0003162277660168,0.0009999999999999,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.1,0.3162277660168379,1.0,3.1622776601683795,10.0,1.0,0.979243688228476,0.9426012867353276,0.8591997234928521,0.716725604145015,0.5285296310776247,0.3165988205438212,0.1391258533316575,0.0450890138373374,0.0108159842076514,0.0,0.7939899015924441,0.0690939630763615,-100.0,311.53008959737576,0.0004214376516851,1.0,1.0,0.0003162277660168,0.0005455594781168,0.000941204967268,0.0016237767391887,0.0028013567611988,0.0048329302385717,0.0083378222347178,0.0143844988828766,0.0248162892283682,0.0428133239871939,0.0738619982207935,0.1274274985703133,0.2198392648862289,0.3792690190732249,0.6543189129712962,1.1288378916846884,1.947483039908755,3.359818286283781,5.796393953384961,10.0,280.70000000000005,283.70000000000005,289.0,297.8,312.40000000000003,336.20000000000005,372.8,425.7000000000001,496.2000000000001,581.1,669.6,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,280.0,281.8,284.70000000000005,289.0,295.5,304.90000000000003,318.20000000000005,336.70000000000005,361.2000000000001,392.1,429.2000000000001,471.5,517.5,565.6,614.5,663.2,1000.0,1000.0,1000.0,1000.0,106.17551934928744,70.17272727272727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,18072.0,0.0,0.0003162277660168,0.0009999999999999,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.1,0.3162277660168379,1.0,3.1622776601683795,10.0,1.0,0.9784597074909668,0.941049122842827,0.8560474555946224,0.7078942239872943,0.508198148812976,0.2910183910744867,0.1222372476650914,0.0384749976370966,0.0091538671120489,0.0,0.8145562080829271,0.0592851678344067,-100.0,311.53008959737576,0.0005779851317689,1.0,1.0,0.0003162277660168,0.0005455594781168,0.000941204967268,0.0016237767391887,0.0028013567611988,0.0048329302385717,0.0083378222347178,0.0143844988828766,0.0248162892283682,0.0428133239871939,0.0738619982207935,0.1274274985703133,0.2198392648862289,0.3792690190732249,0.6543189129712962,1.1288378916846884,1.947483039908755,3.359818286283781,5.796393953384961,10.0,280.70000000000005,283.8,289.1,298.1,313.1,337.40000000000003,375.3,430.8,505.80000000000007,595.1,681.3000000000001,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,279.90000000000003,281.8,284.8,289.3,296.1,306.0,320.3,340.0,366.2000000000001,399.2000000000001,438.5,483.0,530.9,580.6,630.8000000000001,680.4000000000001,1000.0,1000.0,1000.0,1000.0,108.48627060181816,71.67272727272729,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,18073.0,0.0,9.999999999999996e-05,0.0003162277660168,0.0009999999999999,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.1,0.3162277660168379,1.0,3.1622776601683795,1.0,0.9868339616651788,0.9595645124616377,0.8824538723324605,0.7038347163823016,0.4339388723740203,0.2165563265466025,0.1115017389689915,0.0594917583537417,0.0265315194985616,0.0079076625693335,0.9097637118538912,0.0124339172985563,-100.0,311.53008959737576,2.268754480201686e-05,1.0,1.0,0.0001,0.0001832980710832,0.0003359818286283,0.000615848211066,0.0011288378916846,0.0020691380811147,0.0037926901907322,0.0069519279617756,0.0127427498570313,0.0233572146909012,0.0428133239871939,0.078475997035146,0.1438449888287662,0.2636650898730358,0.4832930238571752,0.8858667904100823,1.623776739188721,2.97635144163132,5.455594781168514,10.0,277.70000000000005,278.90000000000003,280.90000000000003,284.6,291.3,303.1,323.20000000000005,355.90000000000003,404.4,468.2000000000001,541.7,617.2,688.6,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,279.1,281.1,284.5,290.20000000000005,299.5,314.5,337.3,369.7000000000001,412.6,464.7000000000001,523.1,584.7,646.9000000000001,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,17.227348561561584,12.676923076923064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,0.0,,
0,18074.0,0.0,9.999999999999996e-05,0.0003162277660168,0.0009999999999999,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.1,0.3162277660168379,1.0,3.1622776601683795,1.0,0.9870478740068382,0.9602335728628218,0.8844755473550752,0.7095307344952632,0.4471464233625889,0.2370691907333686,0.1311614333318852,0.0724551438037947,0.0323206526737502,0.0095499423727245,0.8659392522736261,0.0164288279179992,-100.0,311.53008959737576,2.8752459474486523e-05,1.0,1.0,0.0001,0.0001832980710832,0.0003359818286283,0.000615848211066,0.0011288378916846,0.0020691380811147,0.0037926901907322,0.0069519279617756,0.0127427498570313,0.0233572146909012,0.0428133239871939,0.078475997035146,0.1438449888287662,0.2636650898730358,0.4832930238571752,0.8858667904100823,1.623776739188721,2.97635144163132,5.455594781168514,10.0,277.70000000000005,278.90000000000003,280.90000000000003,284.6,291.20000000000005,303.0,323.1,355.8,404.3,468.30000000000007,542.2,618.2,690.1,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,279.5,281.6,285.1,290.8,300.0,314.20000000000005,335.6,365.6,405.1,453.3,507.80000000000007,565.9000000000001,625.1,683.8000000000001,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,26.1520259547604,17.28461538461538,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,0.0,,
0,18075.0,0.0,9.999999999999996e-05,0.0003162277660168,0.0009999999999999,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.1,0.3162277660168379,1.0,3.1622776601683795,1.0,0.987364402387202,0.9612125078560476,0.8874920153675403,0.7177490499003196,0.4651880611990551,0.2629743487373424,0.1548426935693353,0.0873696234348294,0.0385589979732672,0.0112075112550865,0.818265524793812,0.0225006718615131,-100.0,311.53008959737576,3.643866857547744e-05,1.0,1.0,0.0001,0.0001832980710832,0.0003359818286283,0.000615848211066,0.0011288378916846,0.0020691380811147,0.0037926901907322,0.0069519279617756,0.0127427498570313,0.0233572146909012,0.0428133239871939,0.078475997035146,0.1438449888287662,0.2636650898730358,0.4832930238571752,0.8858667904100823,1.623776739188721,2.97635144163132,5.455594781168514,10.0,277.70000000000005,278.90000000000003,280.90000000000003,284.6,291.20000000000005,302.90000000000003,323.1,355.70000000000005,404.3,468.5,542.9,619.4000000000001,692.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,279.90000000000003,282.1,285.70000000000005,291.3,300.20000000000005,313.6,333.3,360.6,396.4,440.1,490.2000000000001,544.3000000000001,600.0,655.9000000000001,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,37.37216158504162,23.676923076923064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,0.0,,
0,18076.0,0.0,9.999999999999996e-05,0.0003162277660168,0.0009999999999999,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.1,0.3162277660168379,1.0,3.1622776601683795,1.0,0.987794192207086,0.9627136814883244,0.89163440207182,0.7289079934808477,0.4883796094656729,0.294260966571618,0.1822284758532393,0.1037098727270059,0.0450098763022898,0.012898327691699,0.7715988545492016,0.0311625937766661,-100.0,311.53008959737576,4.617958226257796e-05,1.0,1.0,0.0001,0.0001832980710832,0.0003359818286283,0.000615848211066,0.0011288378916846,0.0020691380811147,0.0037926901907322,0.0069519279617756,0.0127427498570313,0.0233572146909012,0.0428133239871939,0.078475997035146,0.1438449888287662,0.2636650898730358,0.4832930238571752,0.8858667904100823,1.623776739188721,2.97635144163132,5.455594781168514,10.0,277.70000000000005,278.8,280.90000000000003,284.6,291.20000000000005,302.90000000000003,323.0,355.6,404.3,468.80000000000007,543.7,621.0,694.5,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,280.3,282.5,286.1,291.6,300.0,312.40000000000003,330.20000000000005,354.8,386.8,426.1,471.6,521.4,573.5,626.3000000000001,678.6,1000.0,1000.0,1000.0,1000.0,1000.0,49.77315464260753,30.592307692307696,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,0.0,,
0,18077.0,0.0,9.999999999999996e-05,0.0003162277660168,0.0009999999999999,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.1,0.3162277660168379,1.0,3.1622776601683795,1.0,0.988404596139692,0.9645059137833836,0.8972726436698587,0.7440808171282769,0.5187267231947695,0.3333994384400239,0.2159983652893137,0.1245627565206817,0.0554872724478499,0.0190347796942669,0.7233091636078952,0.0445284229393985,-100.0,311.53008959737576,5.852447142872203e-05,1.0,1.0,0.0001,0.0001947483039908,0.0003792690190732,0.0007386199822079,0.0014384498882876,0.0028013567611988,0.0054555947811685,0.0106246783089404,0.0206913808111479,0.040296113202004,0.0784759970351461,0.1528306732658768,0.2976351441631319,0.5796393953384973,1.1288378916846884,2.1983926488622894,4.281332398719396,8.3378222347179,16.237767391887242,31.6227766016838,277.70000000000005,279.0,281.40000000000003,286.1,295.1,311.6,340.8,388.0,455.2000000000001,536.9,622.9000000000001,704.7,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,280.6,283.20000000000005,287.3,293.6,303.3,317.8,338.6,366.9,403.1,446.7000000000001,496.0,548.9,603.1,657.4000000000001,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,65.76507431760419,40.26666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,0.0048164288210938,31.6227766016838,0.0
0,18078.0,0.0,0.0003162277660168,0.0009999999999999,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.1,0.3162277660168379,1.0,3.1622776601683795,10.0,1.0,0.9666082008481054,0.9036867433937452,0.7607470483444256,0.5507323278851529,0.3724507731997014,0.2469247607219973,0.1403100349705031,0.060669495976281,0.0203440432339691,0.0050906750293786,0.6911658101739799,0.058470624757314,-100.0,311.53008959737576,7.416944000350736e-05,1.0,1.0,0.0003162277660168,0.0005796393953384,0.001062467830894,0.0019474830399087,0.003569698846826,0.0065431891297129,0.0119935394620923,0.0219839264886228,0.040296113202004,0.0738619982207935,0.1353876180022543,0.2481628922836823,0.4548777947003777,0.8337822234717891,1.5283067326587687,2.8013567611988672,5.134832907437549,9.41204967268067,17.25210549942039,31.6227766016838,280.6,284.1,290.3,301.3,320.40000000000003,351.70000000000005,398.9,462.7000000000001,538.1,617.5,694.6,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,285.8,290.5,297.40000000000003,307.20000000000005,321.0,339.70000000000005,364.0,394.5,430.7000000000001,471.7000000000001,516.2,562.6,609.9000000000001,657.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,80.21889938276277,51.99090909090909,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.6227766016838,0.0,,
0,18079.0,0.0,0.0003162277660168,0.0009999999999999,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.1,0.3162277660168379,1.0,3.1622776601683795,10.0,1.0,0.9689966781930112,0.9108535671069072,0.7792081519079754,0.585133882682083,0.41251398700851,0.276594338036215,0.1536943835224191,0.0642790526953377,0.0210560408087266,0.0052634877524691,0.6774226537968601,0.0710626842727128,-100.0,311.53008959737576,9.39966768795812e-05,1.0,1.0,0.0003162277660168,0.0005796393953384,0.001062467830894,0.0019474830399087,0.003569698846826,0.0065431891297129,0.0119935394620923,0.0219839264886228,0.040296113202004,0.0738619982207935,0.1353876180022543,0.2481628922836823,0.4548777947003777,0.8337822234717891,1.5283067326587687,2.8013567611988672,5.134832907437549,9.41204967268067,17.25210549942039,31.6227766016838,280.6,284.1,290.3,301.3,320.40000000000003,351.70000000000005,399.2000000000001,463.4,539.7,620.6,699.8000000000001,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,285.1,289.3,295.5,304.3,316.6,333.5,355.6,383.4,417.0,455.6,498.1,543.0,589.1,635.4000000000001,681.2,1000.0,1000.0,1000.0,1000.0,1000.0,91.30027880072936,59.354545454545466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.6227766016838,0.0,,
0,18080.0,0.0,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.1,0.3162277660168379,1.0,3.1622776601683795,10.0,31.6227766016838,100.0,1.0,0.9764255820694824,0.9305531838717406,0.8144772652331741,0.5988920566857203,0.352483205603891,0.168833100212023,0.0658195258309681,0.0212201884436898,0.0052824468504966,0.0,0.9000182643088087,0.1935293999577923,-88.7325,15.935291048150969,0.0001633741470951,1.0,1.0,0.0031622776601683,0.0054555947811685,0.0094120496726806,0.0162377673918872,0.0280135676119886,0.0483293023857175,0.0833782223471789,0.1438449888287662,0.2481628922836825,0.4281332398719391,0.7386199822079358,1.2742749857031337,2.1983926488622894,3.79269019073225,6.543189129712962,11.288378916846884,19.47483039908755,33.59818286283781,57.96393953384961,100.0,278.8,280.6,283.5,288.5,296.70000000000005,309.8,329.8,358.20000000000005,394.6,435.8,476.80000000000007,512.5,540.4,560.3000000000001,573.4000000000001,581.7,586.8000000000001,589.8000000000001,591.6,592.7,280.70000000000005,283.3,287.6,294.20000000000005,304.5,319.90000000000003,341.90000000000003,371.8,410.0,455.6,506.7000000000001,560.9,616.3000000000001,671.3000000000001,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,40.09096798888392,25.600000000000005,316.227766016838,1000.0,3162.27766016838,10000.000000000002,31622.7766016838,100000.00000000004,316227.766016838,1000000.0000000003,3162277.6601683805,10000000.000000004,593.7,594.0,594.1,594.1,594.1,594.1,594.1,594.1,594.1,594.1,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,,,
0,18081.0,0.0,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.1,0.3162277660168379,1.0,3.1622776601683795,10.0,31.6227766016838,100.0,1.0,0.9777815165044008,0.9350992614867144,0.827549745240414,0.6261756349133987,0.3852172286521131,0.1909615993197599,0.0756129402688493,0.0245993219328608,0.006137116101821,0.0,0.8821458892956172,0.2262831090219838,-88.7325,15.935291048150969,0.0002240612046856,1.0,1.0,0.0031622776601683,0.0054555947811685,0.0094120496726806,0.0162377673918872,0.0280135676119886,0.0483293023857175,0.0833782223471789,0.1438449888287662,0.2481628922836825,0.4281332398719391,0.7386199822079358,1.2742749857031337,2.1983926488622894,3.79269019073225,6.543189129712962,11.288378916846884,19.47483039908755,33.59818286283781,57.96393953384961,100.0,278.8,280.6,283.5,288.5,296.70000000000005,309.90000000000003,330.1,358.8,395.6,437.6,479.6,516.5,545.5,566.3000000000001,580.1,588.8000000000001,594.1,597.3000000000001,599.2,600.3000000000001,280.5,282.90000000000003,286.8,292.90000000000003,302.20000000000005,316.20000000000005,336.20000000000005,363.6,399.0,441.8,490.5,542.9,597.0,651.2,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,27.869402064424904,15.407142857142857,316.227766016838,1000.0,3162.27766016838,10000.000000000002,31622.7766016838,100000.00000000004,316227.766016838,1000000.0000000003,3162277.6601683805,10000000.000000004,601.4000000000001,601.7,601.8000000000001,601.8000000000001,601.8000000000001,601.9000000000001,601.9000000000001,601.9000000000001,601.9000000000001,601.9000000000001,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,,,
0,18082.0,0.0,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.1,0.3162277660168379,1.0,3.1622776601683795,10.0,31.6227766016838,100.0,1.0,0.978890926244918,0.939010677949167,0.8391373081419383,0.6498920053367573,0.4126842938675208,0.2084439264698634,0.0829005076981482,0.0269858449526765,0.0067324855317504,0.0,0.8753254287903227,0.2541344572627806,-88.7325,15.935291048150969,0.000307291112687,1.0,1.0,0.0031622776601683,0.0054555947811685,0.0094120496726806,0.0162377673918872,0.0280135676119886,0.0483293023857175,0.0833782223471789,0.1438449888287662,0.2481628922836825,0.4281332398719391,0.7386199822079358,1.2742749857031337,2.1983926488622894,3.79269019073225,6.543189129712962,11.288378916846884,19.47483039908755,33.59818286283781,57.96393953384961,100.0,278.8,280.6,283.6,288.6,296.90000000000003,310.20000000000005,330.6,359.6,397.2000000000001,440.3,483.80000000000007,522.3000000000001,552.9,574.8000000000001,589.4000000000001,598.6,604.3000000000001,607.6,609.6,610.8000000000001,280.20000000000005,282.40000000000003,286.0,291.6,300.1,313.0,331.5,357.1,390.5,431.4,478.5,529.9,583.3000000000001,637.2,690.3000000000001,1000.0,1000.0,1000.0,1000.0,1000.0,31.889162213307934,16.013333333333332,316.227766016838,1000.0,3162.27766016838,10000.000000000002,31622.7766016838,100000.00000000004,316227.766016838,1000000.0000000003,3162277.6601683805,10000000.000000004,611.9000000000001,612.3000000000001,612.4000000000001,612.4000000000001,612.4000000000001,612.4000000000001,612.4000000000001,612.4000000000001,612.4000000000001,612.4000000000001,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,,,
0,18083.0,0.0,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.1,0.3162277660168379,1.0,3.1622776601683795,10.0,31.6227766016838,100.0,1.0,0.9794748026706784,0.9414007869725348,0.8467574943522418,0.6656559738833098,0.4296269052844841,0.2181449452518477,0.0865510393782173,0.0281078015252607,0.0069816264682982,0.0,0.8763392077511736,0.2708151725434323,-88.7325,15.935291048150969,0.0004214376516851,1.0,1.0,0.0031622776601683,0.0054555947811685,0.0094120496726806,0.0162377673918872,0.0280135676119886,0.0483293023857175,0.0833782223471789,0.1438449888287662,0.2481628922836825,0.4281332398719391,0.7386199822079358,1.2742749857031337,2.1983926488622894,3.79269019073225,6.543189129712962,11.288378916846884,19.47483039908755,33.59818286283781,57.96393953384961,100.0,278.90000000000003,280.6,283.6,288.70000000000005,297.1,310.6,331.3,360.9,399.5,444.2000000000001,489.80000000000007,530.6,563.0,586.2,601.5,611.2,617.1,620.6,622.6,623.8000000000001,279.90000000000003,282.0,285.40000000000003,290.6,298.70000000000005,310.90000000000003,328.6,353.1,385.5,425.5,471.9,522.9,576.2,630.2,683.5,1000.0,1000.0,1000.0,1000.0,1000.0,25.612783266694528,14.400000000000016,316.227766016838,1000.0,3162.27766016838,10000.000000000002,31622.7766016838,100000.00000000004,316227.766016838,1000000.0000000003,3162277.6601683805,10000000.000000004,625.0,625.4000000000001,625.5,625.5,625.5,625.5,625.5,625.5,625.5,625.5,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,,,
